time,open,high,low,close,tick_volume,spread,real_volume
2022-10-27 01:00:00,1.35533,1.35655,1.35508,1.3562699999999999,1660,13,0
2022-10-27 02:00:00,1.3562699999999999,1.35632,1.35494,1.35494,1950,16,0
2022-10-27 03:00:00,1.35495,1.35693,1.35442,1.35664,4593,13,0
2022-10-27 04:00:00,1.35663,1.3566799999999999,1.35508,1.35611,6182,13,0
2022-10-27 05:00:00,1.35611,1.35801,1.35603,1.35676,3821,14,0
2022-10-27 06:00:00,1.35675,1.35693,1.35565,1.35569,3498,15,0
2022-10-27 07:00:00,1.35569,1.35623,1.35449,1.3548200000000001,2206,13,0
2022-10-27 08:00:00,1.35481,1.35567,1.35381,1.35447,3719,14,0
2022-10-27 09:00:00,1.3544800000000001,1.3581400000000001,1.35388,1.35789,5068,13,0
2022-10-27 10:00:00,1.3578999999999999,1.35931,1.3572,1.35807,7215,14,0
2022-10-27 11:00:00,1.35808,1.35863,1.35623,1.3578700000000001,6073,15,0
2022-10-27 12:00:00,1.35788,1.36019,1.35768,1.36012,5051,13,0
2022-10-27 13:00:00,1.3601,1.36165,1.35933,1.36068,4806,14,0
2022-10-27 14:00:00,1.36068,1.36202,1.35977,1.36167,5964,13,0
2022-10-27 15:00:00,1.36168,1.36261,1.35761,1.35815,13484,13,0
2022-10-27 16:00:00,1.3581400000000001,1.35972,1.3529200000000001,1.35377,14995,13,0
2022-10-27 17:00:00,1.35382,1.35404,1.34954,1.3518,12468,13,0
2022-10-27 18:00:00,1.3518,1.35439,1.35084,1.3531900000000001,11253,13,0
2022-10-27 19:00:00,1.3532,1.35494,1.35192,1.35397,6778,13,0
2022-10-27 20:00:00,1.35394,1.35458,1.35181,1.35446,5531,13,0
2022-10-27 21:00:00,1.35445,1.3565,1.354,1.35639,4067,13,0
2022-10-27 22:00:00,1.35639,1.35678,1.35492,1.3556599999999999,5309,13,0
2022-10-27 23:00:00,1.3556300000000001,1.35794,1.35533,1.35653,5446,13,0
2022-10-28 00:00:00,1.35639,1.35652,1.35591,1.35638,187,55,0
2022-10-28 01:00:00,1.3564,1.35674,1.3556300000000001,1.35578,1577,14,0
2022-10-28 02:00:00,1.35578,1.3566,1.35558,1.3563100000000001,1846,15,0
2022-10-28 03:00:00,1.3563100000000001,1.35693,1.35551,1.35611,3492,14,0
2022-10-28 04:00:00,1.35612,1.35626,1.35318,1.35338,5264,13,0
2022-10-28 05:00:00,1.35339,1.3542399999999999,1.35282,1.35304,5730,13,0
2022-10-28 06:00:00,1.35305,1.35396,1.3525,1.35286,4029,16,0
2022-10-28 07:00:00,1.35287,1.35388,1.3525800000000001,1.35347,3344,17,0
2022-10-28 08:00:00,1.35347,1.35655,1.3533,1.3563399999999999,4365,13,0
2022-10-28 09:00:00,1.35635,1.3591,1.3558,1.35868,5913,13,0
2022-10-28 10:00:00,1.35869,1.36121,1.35825,1.3606500000000001,7194,14,0
2022-10-28 11:00:00,1.3606,1.36163,1.35965,1.3607,5499,13,0
2022-10-28 12:00:00,1.36057,1.36297,1.36054,1.36131,5460,13,0
2022-10-28 13:00:00,1.36131,1.36158,1.35934,1.36075,3627,13,0
2022-10-28 14:00:00,1.36076,1.36254,1.3590499999999999,1.3609,5507,14,0
2022-10-28 15:00:00,1.36091,1.36277,1.35825,1.36172,10908,13,0
2022-10-28 16:00:00,1.36172,1.36297,1.35911,1.36036,12327,13,0
2022-10-28 17:00:00,1.3603100000000001,1.36277,1.359,1.36111,11551,13,0
2022-10-28 18:00:00,1.36111,1.36344,1.3609,1.36218,7325,13,0
2022-10-28 19:00:00,1.36218,1.36298,1.3614600000000001,1.36223,4486,13,0
2022-10-28 20:00:00,1.36222,1.3627099999999999,1.36147,1.36238,2688,13,0
2022-10-28 21:00:00,1.36238,1.36258,1.36048,1.36064,3338,14,0
2022-10-28 22:00:00,1.3606500000000001,1.36137,1.36022,1.36055,3168,14,0
2022-10-28 23:00:00,1.3605800000000001,1.36081,1.36007,1.36023,1703,13,0
2022-10-31 00:00:00,1.35968,1.36204,1.35968,1.36101,2121,48,0
2022-10-31 01:00:00,1.36099,1.36115,1.36023,1.36083,2018,15,0
2022-10-31 02:00:00,1.36084,1.36182,1.3600400000000001,1.3615599999999999,2770,13,0
2022-10-31 03:00:00,1.36155,1.36295,1.36105,1.36131,3517,15,0
2022-10-31 04:00:00,1.36132,1.3624399999999999,1.36111,1.36168,2889,16,0
2022-10-31 05:00:00,1.36168,1.36215,1.36076,1.36104,2175,15,0
2022-10-31 06:00:00,1.36104,1.36161,1.36068,1.3615300000000001,1398,15,0
2022-10-31 07:00:00,1.36152,1.3628,1.36111,1.36221,2657,15,0
2022-10-31 08:00:00,1.36221,1.3625,1.3614899999999999,1.3616,3187,13,0
2022-10-31 09:00:00,1.36158,1.36354,1.36141,1.3629,3567,16,0
2022-10-31 10:00:00,1.3629,1.36587,1.36276,1.36463,4290,13,0
2022-10-31 11:00:00,1.36464,1.36475,1.36298,1.36421,2894,13,0
2022-10-31 12:00:00,1.36421,1.36727,1.36419,1.3660999999999999,3246,13,0
2022-10-31 13:00:00,1.36612,1.36692,1.36474,1.36597,4602,13,0
2022-10-31 14:00:00,1.36593,1.36799,1.36487,1.3675899999999999,5920,13,0
2022-10-31 15:00:00,1.36758,1.3685,1.36486,1.3675899999999999,7825,13,0
2022-10-31 16:00:00,1.36757,1.36764,1.36386,1.36468,8478,13,0
2022-10-31 17:00:00,1.36468,1.36679,1.36326,1.36399,6988,13,0
2022-10-31 18:00:00,1.36398,1.36496,1.3626800000000001,1.36438,6456,13,0
2022-10-31 19:00:00,1.36438,1.36531,1.36391,1.36391,4705,13,0
2022-10-31 20:00:00,1.36389,1.36456,1.36193,1.3627,4752,13,0
2022-10-31 21:00:00,1.3627099999999999,1.36365,1.36166,1.36227,4712,13,0
2022-10-31 22:00:00,1.36222,1.3625,1.36168,1.36249,1286,13,0
2022-10-31 23:00:00,1.36218,1.3624800000000001,1.36176,1.36182,430,23,0
2022-11-01 00:00:00,1.36181,1.36246,1.36132,1.3618299999999999,1292,48,0
2022-11-01 01:00:00,1.3618299999999999,1.36186,1.36103,1.36116,1112,17,0
2022-11-01 02:00:00,1.36113,1.36196,1.36104,1.36157,1997,15,0
2022-11-01 03:00:00,1.36157,1.36203,1.3602400000000001,1.36041,3794,15,0
2022-11-01 04:00:00,1.36042,1.36053,1.35773,1.35838,3187,16,0
2022-11-01 05:00:00,1.35838,1.35967,1.3578700000000001,1.35838,3040,14,0
2022-11-01 06:00:00,1.35838,1.3590200000000001,1.35782,1.35837,2305,17,0
2022-11-01 07:00:00,1.35839,1.35853,1.3559999999999999,1.35656,2730,16,0
2022-11-01 08:00:00,1.35656,1.35694,1.355,1.355,3696,16,0
2022-11-01 09:00:00,1.3550200000000001,1.35829,1.3549,1.35671,5520,13,0
2022-11-01 10:00:00,1.3566799999999999,1.35684,1.35416,1.3555,5164,15,0
2022-11-01 11:00:00,1.35549,1.35741,1.3547799999999999,1.3550499999999999,3702,13,0
2022-11-01 12:00:00,1.35506,1.35532,1.35338,1.35449,4067,13,0
2022-11-01 13:00:00,1.35449,1.35531,1.35375,1.35463,3389,14,0
2022-11-01 14:00:00,1.35461,1.35477,1.353,1.3544,5705,14,0
2022-11-01 15:00:00,1.3544,1.35957,1.3534,1.35843,7333,13,0
2022-11-01 16:00:00,1.3585,1.36585,1.35843,1.36548,14856,13,0
2022-11-01 17:00:00,1.3654899999999999,1.36588,1.3623,1.36392,9741,13,0
2022-11-01 18:00:00,1.36388,1.36684,1.36021,1.36532,9172,13,0
2022-11-01 19:00:00,1.36532,1.36563,1.3622,1.36232,5352,13,0
2022-11-01 20:00:00,1.36233,1.3629,1.36159,1.36184,4140,13,0
2022-11-01 21:00:00,1.36184,1.3631,1.36155,1.36254,4034,13,0
2022-11-01 22:00:00,1.36254,1.3636,1.36253,1.36296,1543,13,0
2022-11-01 23:00:00,1.36277,1.363,1.3624399999999999,1.36263,158,31,0
2022-11-02 00:00:00,1.36263,1.36342,1.3626,1.36291,1125,48,0
2022-11-02 01:00:00,1.36291,1.36307,1.36185,1.36195,1808,18,0
2022-11-02 02:00:00,1.36195,1.36279,1.36112,1.36168,3063,15,0
2022-11-02 03:00:00,1.36168,1.36203,1.36055,1.36072,3065,13,0
2022-11-02 04:00:00,1.36067,1.3616,1.35954,1.35962,2012,15,0
2022-11-02 05:00:00,1.35959,1.36005,1.35904,1.35989,2735,13,0
2022-11-02 06:00:00,1.35989,1.3609,1.35974,1.36041,1629,17,0
2022-11-02 07:00:00,1.36037,1.36038,1.3587500000000001,1.3593600000000001,2154,16,0
2022-11-02 08:00:00,1.35933,1.36078,1.35919,1.3603100000000001,2006,16,0
2022-11-02 09:00:00,1.3603,1.36133,1.35978,1.36025,3401,13,0
2022-11-02 10:00:00,1.3602400000000001,1.36029,1.3587500000000001,1.35914,4496,15,0
2022-11-02 11:00:00,1.35914,1.3602,1.3586,1.35956,3211,14,0
2022-11-02 12:00:00,1.35959,1.361,1.35919,1.36035,3264,13,0
2022-11-02 13:00:00,1.36035,1.36082,1.35957,1.3600400000000001,3366,13,0
2022-11-02 14:00:00,1.3600400000000001,1.36299,1.3593899999999999,1.36015,7242,13,0
2022-11-02 15:00:00,1.36014,1.36403,1.35927,1.36317,7729,13,0
2022-11-02 16:00:00,1.36319,1.36494,1.363,1.3638,7498,13,0
2022-11-02 17:00:00,1.36379,1.36497,1.36263,1.36286,6075,13,0
2022-11-02 18:00:00,1.36285,1.36453,1.3624,1.36355,4019,13,0
2022-11-02 19:00:00,1.36354,1.36413,1.36231,1.36286,3383,13,0
2022-11-02 20:00:00,1.36286,1.36581,1.3548,1.36402,19123,12,0
2022-11-02 21:00:00,1.36401,1.37057,1.36129,1.37032,13866,13,0
2022-11-02 22:00:00,1.37032,1.37138,1.37027,1.37113,2403,13,0
2022-11-02 23:00:00,1.37099,1.37118,1.36879,1.37046,283,18,0
2022-11-03 00:00:00,1.37048,1.3715,1.36943,1.37106,1908,48,0
2022-11-03 01:00:00,1.37107,1.37233,1.37107,1.37154,2067,17,0
2022-11-03 02:00:00,1.3715600000000001,1.3724,1.37061,1.37072,1937,13,0
2022-11-03 03:00:00,1.37072,1.371,1.36832,1.36928,3826,13,0
2022-11-03 04:00:00,1.36928,1.36985,1.36872,1.3697599999999999,2876,15,0
2022-11-03 05:00:00,1.3697599999999999,1.37011,1.36856,1.3686,1625,14,0
2022-11-03 06:00:00,1.36859,1.36928,1.36823,1.36889,1714,16,0
2022-11-03 07:00:00,1.36889,1.36962,1.36849,1.3695,2013,16,0
2022-11-03 08:00:00,1.3695,1.37126,1.36938,1.3712,3162,13,0
2022-11-03 09:00:00,1.3712,1.37461,1.3707799999999999,1.37291,5278,13,0
2022-11-03 10:00:00,1.37291,1.37595,1.3728099999999999,1.37555,7159,13,0
2022-11-03 11:00:00,1.37554,1.37753,1.37449,1.3765,6168,14,0
2022-11-03 12:00:00,1.37647,1.37873,1.37582,1.37668,4816,13,0
2022-11-03 13:00:00,1.37668,1.37937,1.37643,1.37914,5233,13,0
2022-11-03 14:00:00,1.37915,1.38049,1.37702,1.3795,10594,13,0
2022-11-03 15:00:00,1.3795,1.3808,1.37771,1.37888,11748,13,0
2022-11-03 16:00:00,1.3788,1.37971,1.3723,1.37249,12821,13,0
2022-11-03 17:00:00,1.37249,1.37414,1.3715899999999999,1.3728799999999999,9324,13,0
2022-11-03 18:00:00,1.37291,1.3747099999999999,1.37176,1.37305,7607,13,0
2022-11-03 19:00:00,1.37305,1.37388,1.37239,1.37328,5444,14,0
2022-11-03 20:00:00,1.37327,1.37453,1.37211,1.37269,4788,13,0
2022-11-03 21:00:00,1.37271,1.3743,1.37221,1.37387,4966,13,0
2022-11-03 22:00:00,1.37388,1.37496,1.37378,1.37474,2180,13,0
2022-11-03 23:00:00,1.37412,1.37467,1.37147,1.3742,347,20,0
2022-11-04 00:00:00,1.3742,1.3749799999999999,1.374,1.37411,951,48,0
2022-11-04 01:00:00,1.3740999999999999,1.37465,1.37398,1.37427,845,16,0
2022-11-04 02:00:00,1.37426,1.37454,1.37273,1.37391,2405,13,0
2022-11-04 03:00:00,1.37391,1.37438,1.37185,1.37189,3664,14,0
2022-11-04 04:00:00,1.37187,1.37248,1.37101,1.3713899999999999,2425,14,0
2022-11-04 05:00:00,1.3714,1.37143,1.36948,1.36969,2302,16,0
2022-11-04 06:00:00,1.36968,1.36986,1.36717,1.3673,2017,13,0
2022-11-04 07:00:00,1.36725,1.36726,1.36609,1.36683,3594,15,0
2022-11-04 08:00:00,1.36681,1.36728,1.36383,1.36528,4667,13,0
2022-11-04 09:00:00,1.36534,1.36744,1.36441,1.36694,6550,13,0
2022-11-04 10:00:00,1.36695,1.36699,1.36382,1.36514,5774,14,0
2022-11-04 11:00:00,1.3651499999999999,1.3651499999999999,1.36285,1.36457,4656,13,0
2022-11-04 12:00:00,1.3646099999999999,1.36481,1.3620700000000001,1.36219,3893,13,0
2022-11-04 13:00:00,1.3622,1.36285,1.36082,1.36172,5776,13,0
2022-11-04 14:00:00,1.36172,1.36574,1.35121,1.35201,12270,12,0
2022-11-04 15:00:00,1.35205,1.35716,1.35155,1.35362,14599,13,0
2022-11-04 16:00:00,1.3536299999999999,1.35369,1.34687,1.3483399999999999,12709,13,0
2022-11-04 17:00:00,1.34832,1.35359,1.34806,1.35279,10277,13,0
2022-11-04 18:00:00,1.35281,1.3549,1.35115,1.3515,9926,13,0
2022-11-04 19:00:00,1.3515,1.35198,1.35004,1.35089,7851,13,0
2022-11-04 20:00:00,1.3509,1.35187,1.34733,1.34744,6668,13,0
2022-11-04 21:00:00,1.34744,1.3486,1.3473,1.34765,6787,13,0
2022-11-04 22:00:00,1.34765,1.34829,1.34714,1.3479700000000001,1927,13,0
2022-11-07 00:00:00,1.35288,1.35293,1.35246,1.35273,193,164,0
2022-11-07 01:00:00,1.35272,1.35282,1.34976,1.35129,3155,16,0
2022-11-07 02:00:00,1.35126,1.35315,1.3498,1.3520699999999999,3565,13,0
2022-11-07 03:00:00,1.35208,1.3544399999999999,1.35183,1.35274,6480,13,0
2022-11-07 04:00:00,1.35274,1.35394,1.35224,1.35225,4548,15,0
2022-11-07 05:00:00,1.35226,1.35302,1.3507799999999999,1.35189,3667,15,0
2022-11-07 06:00:00,1.35192,1.35277,1.3517299999999999,1.3526099999999999,2659,16,0
2022-11-07 07:00:00,1.3526099999999999,1.35294,1.35076,1.3526799999999999,3301,13,0
2022-11-07 08:00:00,1.35267,1.35306,1.35208,1.35285,3140,17,0
2022-11-07 09:00:00,1.35283,1.35529,1.35271,1.35452,5528,14,0
2022-11-07 10:00:00,1.35452,1.35518,1.34813,1.34848,7654,13,0
2022-11-07 11:00:00,1.34843,1.3497,1.34654,1.34887,6281,13,0
2022-11-07 12:00:00,1.3489,1.34937,1.34778,1.34849,5080,13,0
2022-11-07 13:00:00,1.34848,1.34925,1.34811,1.34817,4147,13,0
2022-11-07 14:00:00,1.34818,1.34978,1.34726,1.34772,5078,13,0
2022-11-07 15:00:00,1.34772,1.34979,1.3465,1.34857,7925,13,0
2022-11-07 16:00:00,1.3485800000000001,1.35271,1.34792,1.35125,9398,13,0
2022-11-07 17:00:00,1.35122,1.35219,1.3489900000000001,1.3489900000000001,9646,13,0
2022-11-07 18:00:00,1.34896,1.35095,1.34833,1.34976,6345,13,0
2022-11-07 19:00:00,1.34976,1.35064,1.34812,1.34964,5365,13,0
2022-11-07 20:00:00,1.34965,1.35005,1.34886,1.34887,3773,13,0
2022-11-07 21:00:00,1.34887,1.34997,1.34846,1.34931,3509,13,0
2022-11-07 22:00:00,1.34931,1.34973,1.34825,1.34944,3398,13,0
2022-11-07 23:00:00,1.34887,1.34966,1.34882,1.34896,804,15,0
2022-11-08 00:00:00,1.34903,1.34924,1.34855,1.34921,165,57,0
2022-11-08 01:00:00,1.34921,1.34985,1.34917,1.34923,1586,16,0
2022-11-08 02:00:00,1.34923,1.34957,1.34755,1.34827,2262,15,0
2022-11-08 03:00:00,1.34822,1.35038,1.34822,1.35002,3576,14,0
2022-11-08 04:00:00,1.35003,1.35071,1.34984,1.35062,2574,17,0
2022-11-08 05:00:00,1.35063,1.3509,1.35002,1.35025,1937,13,0
2022-11-08 06:00:00,1.3502399999999999,1.35128,1.34974,1.3511,1411,18,0
2022-11-08 07:00:00,1.35108,1.3526500000000001,1.35099,1.35208,2322,16,0
2022-11-08 08:00:00,1.35211,1.35215,1.35091,1.35129,3108,16,0
2022-11-08 09:00:00,1.35129,1.3526500000000001,1.35081,1.3511199999999999,4097,13,0
2022-11-08 10:00:00,1.35106,1.3524,1.35029,1.35083,6273,15,0
2022-11-08 11:00:00,1.35084,1.35252,1.34966,1.34973,4297,14,0
2022-11-08 12:00:00,1.34973,1.3505,1.3489,1.34985,3937,15,0
2022-11-08 13:00:00,1.3498700000000001,1.35007,1.34819,1.34863,3021,13,0
2022-11-08 14:00:00,1.34864,1.35055,1.34799,1.34999,5367,14,0
2022-11-08 15:00:00,1.35,1.35023,1.34833,1.34951,5191,13,0
2022-11-08 16:00:00,1.3495,1.35074,1.3483399999999999,1.34894,6637,13,0
2022-11-08 17:00:00,1.349,1.34921,1.34091,1.3421699999999999,10211,13,0
2022-11-08 18:00:00,1.3421699999999999,1.34304,1.33871,1.33894,6142,13,0
2022-11-08 19:00:00,1.33893,1.34098,1.33871,1.33989,4702,13,0
2022-11-08 20:00:00,1.33988,1.3440400000000001,1.3395000000000001,1.34388,7149,13,0
2022-11-08 21:00:00,1.34388,1.3474300000000001,1.3433899999999999,1.34437,8817,13,0
2022-11-08 22:00:00,1.34435,1.34451,1.34176,1.34317,5244,13,0
2022-11-08 23:00:00,1.34322,1.34333,1.3423,1.34253,1052,16,0
2022-11-09 00:00:00,1.34253,1.34341,1.34245,1.34293,369,48,0
2022-11-09 01:00:00,1.34293,1.3431199999999999,1.34132,1.34164,2188,15,0
2022-11-09 02:00:00,1.34164,1.34408,1.3416299999999999,1.34375,2950,15,0
2022-11-09 03:00:00,1.34372,1.34476,1.3431600000000001,1.34452,4955,15,0
2022-11-09 04:00:00,1.34452,1.34474,1.34227,1.34308,4445,14,0
2022-11-09 05:00:00,1.34308,1.34449,1.34212,1.34369,4255,16,0
2022-11-09 06:00:00,1.34369,1.3447,1.34325,1.34379,3660,13,0
2022-11-09 07:00:00,1.34379,1.34496,1.34341,1.34444,3896,17,0
2022-11-09 08:00:00,1.34445,1.34528,1.34416,1.34479,3912,16,0
2022-11-09 09:00:00,1.34476,1.3448,1.34295,1.34355,5147,14,0
2022-11-09 10:00:00,1.34354,1.34387,1.34128,1.34202,7790,13,0
2022-11-09 11:00:00,1.34199,1.34558,1.34189,1.3447200000000001,6803,15,0
2022-11-09 12:00:00,1.34464,1.34667,1.34443,1.34523,6489,14,0
2022-11-09 13:00:00,1.34521,1.34535,1.34291,1.34351,3858,14,0
2022-11-09 14:00:00,1.3435000000000001,1.34517,1.34305,1.34406,5638,13,0
2022-11-09 15:00:00,1.34406,1.34636,1.34366,1.34475,8310,13,0
2022-11-09 16:00:00,1.34476,1.34751,1.34307,1.34645,9354,13,0
2022-11-09 17:00:00,1.34645,1.34938,1.34104,1.34809,13727,13,0
2022-11-09 18:00:00,1.34809,1.34816,1.34449,1.34523,7730,13,0
2022-11-09 19:00:00,1.34525,1.34905,1.34467,1.34742,5569,13,0
2022-11-09 20:00:00,1.34742,1.35284,1.34687,1.35103,8068,13,0
2022-11-09 21:00:00,1.35102,1.35415,1.35088,1.35354,6068,13,0
2022-11-09 22:00:00,1.3535599999999999,1.35384,1.35144,1.35317,6171,13,0
2022-11-09 23:00:00,1.35314,1.35338,1.35222,1.3525800000000001,2144,13,0
2022-11-10 00:00:00,1.3526,1.35286,1.35209,1.3526099999999999,215,48,0
2022-11-10 01:00:00,1.35263,1.35327,1.3524,1.35271,961,20,0
2022-11-10 02:00:00,1.35271,1.35307,1.3516,1.35256,2084,13,0
2022-11-10 03:00:00,1.35255,1.35324,1.3515,1.35294,3509,13,0
2022-11-10 04:00:00,1.35294,1.35477,1.35263,1.35427,2535,14,0
2022-11-10 05:00:00,1.35427,1.35449,1.35297,1.35346,2063,15,0
2022-11-10 06:00:00,1.35346,1.354,1.35306,1.35315,1391,16,0
2022-11-10 07:00:00,1.35316,1.35339,1.35228,1.35301,2177,15,0
2022-11-10 08:00:00,1.353,1.35389,1.35241,1.35337,2718,15,0
2022-11-10 09:00:00,1.35336,1.35614,1.3532600000000001,1.35462,4981,13,0
2022-11-10 10:00:00,1.35464,1.35503,1.35102,1.35323,6624,13,0
2022-11-10 11:00:00,1.35324,1.35458,1.35247,1.35398,5345,14,0
2022-11-10 12:00:00,1.35396,1.35709,1.35375,1.35454,4863,13,0
2022-11-10 13:00:00,1.35455,1.35696,1.3541400000000001,1.35659,4875,13,0
2022-11-10 14:00:00,1.35657,1.3569,1.35375,1.35406,4951,13,0
2022-11-10 15:00:00,1.35406,1.35436,1.33685,1.3400699999999999,14137,12,0
2022-11-10 16:00:00,1.34003,1.34229,1.33539,1.33655,17203,13,0
2022-11-10 17:00:00,1.33655,1.33746,1.33334,1.3336999999999999,14640,13,0
2022-11-10 18:00:00,1.3336999999999999,1.33791,1.33352,1.33619,10509,13,0
2022-11-10 19:00:00,1.33618,1.34006,1.33615,1.33944,7396,13,0
2022-11-10 20:00:00,1.33945,1.3395000000000001,1.33696,1.33747,7251,13,0
2022-11-10 21:00:00,1.33747,1.33758,1.3349199999999999,1.33494,5103,14,0
2022-11-10 22:00:00,1.33495,1.33534,1.33246,1.33249,5091,13,0
2022-11-10 23:00:00,1.3324500000000001,1.3328,1.33084,1.3317999999999999,4103,13,0
2022-11-11 00:00:00,1.33186,1.33356,1.33147,1.33255,413,48,0
2022-11-11 01:00:00,1.33252,1.33418,1.3324,1.33319,2869,15,0
2022-11-11 02:00:00,1.3332,1.33514,1.33274,1.33375,3801,14,0
2022-11-11 03:00:00,1.33373,1.33605,1.3331,1.3355000000000001,6031,13,0
2022-11-11 04:00:00,1.33551,1.33556,1.33294,1.3332,4321,14,0
2022-11-11 05:00:00,1.3332,1.3342,1.333,1.33347,2496,16,0
2022-11-11 06:00:00,1.33347,1.33413,1.33262,1.33279,1852,16,0
2022-11-11 07:00:00,1.33279,1.33317,1.33025,1.33047,5293,13,0
2022-11-11 08:00:00,1.33048,1.33236,1.3293300000000001,1.33097,5983,13,0
2022-11-11 09:00:00,1.33098,1.33226,1.32898,1.33034,6920,13,0
2022-11-11 10:00:00,1.33035,1.3324500000000001,1.32839,1.32883,8520,13,0
2022-11-11 11:00:00,1.32883,1.33154,1.32855,1.32998,7384,13,0
2022-11-11 12:00:00,1.3299699999999999,1.33139,1.32853,1.33077,7902,14,0
2022-11-11 13:00:00,1.33075,1.33131,1.32919,1.33012,5851,13,0
2022-11-11 14:00:00,1.33012,1.33174,1.32897,1.32915,5755,13,0
2022-11-11 15:00:00,1.32913,1.32968,1.32625,1.32653,8137,13,0
2022-11-11 16:00:00,1.32654,1.33048,1.3260100000000001,1.32798,9647,13,0
2022-11-11 17:00:00,1.3282,1.32956,1.32566,1.32652,11314,13,0
2022-11-11 18:00:00,1.32651,1.32999,1.3263,1.32745,9086,13,0
2022-11-11 19:00:00,1.32745,1.3287200000000001,1.326,1.32644,6018,13,0
2022-11-11 20:00:00,1.32643,1.32652,1.3249,1.32493,4981,14,0
2022-11-11 21:00:00,1.32493,1.32565,1.3235999999999999,1.32452,4870,13,0
2022-11-11 22:00:00,1.32451,1.32626,1.32451,1.32607,5561,16,0
2022-11-11 23:00:00,1.32607,1.32632,1.32492,1.32522,1889,13,0
2022-11-14 00:00:00,1.32717,1.33008,1.32488,1.32932,532,66,0
2022-11-14 01:00:00,1.3293,1.32938,1.32625,1.32646,3500,15,0
2022-11-14 02:00:00,1.3265,1.32731,1.32554,1.32565,4357,13,0
2022-11-14 03:00:00,1.32565,1.32639,1.32388,1.3262,5906,13,0
2022-11-14 04:00:00,1.3262,1.327,1.32554,1.32576,4250,16,0
2022-11-14 05:00:00,1.32574,1.32618,1.32469,1.3254299999999999,4231,15,0
2022-11-14 06:00:00,1.32545,1.32741,1.32539,1.32644,2835,13,0
2022-11-14 07:00:00,1.32644,1.3281800000000001,1.32642,1.32813,2800,15,0
2022-11-14 08:00:00,1.32812,1.32817,1.32589,1.32598,3827,16,0
2022-11-14 09:00:00,1.32599,1.32728,1.32582,1.32636,3152,13,0
2022-11-14 10:00:00,1.32637,1.32796,1.32485,1.32639,6534,13,0
2022-11-14 11:00:00,1.32638,1.32943,1.32638,1.32829,6409,13,0
2022-11-14 12:00:00,1.32835,1.33032,1.3281100000000001,1.32928,5137,13,0
2022-11-14 13:00:00,1.32927,1.33015,1.32891,1.32932,4196,13,0
2022-11-14 14:00:00,1.32932,1.33047,1.32829,1.32851,5151,13,0
2022-11-14 15:00:00,1.3285,1.32905,1.32728,1.32837,7555,13,0
2022-11-14 16:00:00,1.32837,1.33023,1.3267,1.32908,9293,13,0
2022-11-14 17:00:00,1.32907,1.32911,1.32616,1.3271600000000001,9399,13,0
2022-11-14 18:00:00,1.32715,1.33015,1.3268900000000001,1.3296000000000001,7989,13,0
2022-11-14 19:00:00,1.32958,1.33096,1.32882,1.32983,6664,13,0
2022-11-14 20:00:00,1.3298,1.33038,1.32849,1.32852,4753,13,0
2022-11-14 21:00:00,1.32852,1.32983,1.32831,1.32907,3749,13,0
2022-11-14 22:00:00,1.32907,1.33132,1.32828,1.3312599999999999,4068,13,0
2022-11-14 23:00:00,1.3312599999999999,1.3314599999999999,1.33045,1.33132,1848,13,0
2022-11-15 00:00:00,1.33124,1.33154,1.33083,1.33122,284,48,0
2022-11-15 01:00:00,1.3312,1.33252,1.33107,1.33242,1746,13,0
2022-11-15 02:00:00,1.33242,1.33258,1.3317700000000001,1.3324099999999999,2187,14,0
2022-11-15 03:00:00,1.33242,1.33257,1.33044,1.33161,4300,14,0
2022-11-15 04:00:00,1.33161,1.33206,1.3306499999999999,1.33084,3711,15,0
2022-11-15 05:00:00,1.3308,1.33113,1.32993,1.3305,2424,15,0
2022-11-15 06:00:00,1.3305,1.33135,1.33025,1.33124,1881,14,0
2022-11-15 07:00:00,1.33124,1.33131,1.32924,1.3294000000000001,2466,14,0
2022-11-15 08:00:00,1.32941,1.32965,1.32794,1.3284,2720,14,0
2022-11-15 09:00:00,1.3284,1.32854,1.32498,1.32549,6830,13,0
2022-11-15 10:00:00,1.32548,1.32696,1.32516,1.32611,7655,13,0
2022-11-15 11:00:00,1.32612,1.32864,1.32605,1.32747,5501,13,0
2022-11-15 12:00:00,1.32733,1.3277,1.32644,1.32738,5837,13,0
2022-11-15 13:00:00,1.32739,1.32961,1.32659,1.32856,4246,13,0
2022-11-15 14:00:00,1.32855,1.33039,1.32806,1.3282,5976,13,0
2022-11-15 15:00:00,1.32821,1.32945,1.32257,1.32586,13244,13,0
2022-11-15 16:00:00,1.32587,1.33362,1.32526,1.33142,16000,13,0
2022-11-15 17:00:00,1.33142,1.33285,1.32882,1.32965,13572,13,0
2022-11-15 18:00:00,1.32966,1.32968,1.32727,1.3281100000000001,9958,13,0
2022-11-15 19:00:00,1.3281100000000001,1.33057,1.32732,1.32735,8476,13,0
2022-11-15 20:00:00,1.32731,1.33277,1.32727,1.3309,14565,13,0
2022-11-15 21:00:00,1.3308900000000001,1.33181,1.32768,1.3282,14298,13,0
2022-11-15 22:00:00,1.32822,1.32894,1.32638,1.32839,8246,13,0
2022-11-15 23:00:00,1.3284,1.32846,1.3268,1.32772,2505,13,0
2022-11-16 00:00:00,1.32765,1.32789,1.32718,1.32743,276,48,0
2022-11-16 01:00:00,1.32742,1.32799,1.32694,1.32744,1831,18,0
