time,open,high,low,close,tick_volume,spread,real_volume
2022-10-12 01:00:00,0.55801,0.55906,0.55801,0.55894,721,23,0
2022-10-12 02:00:00,0.55894,0.55914,0.55807,0.55822,1586,22,0
2022-10-12 03:00:00,0.55823,0.55873,0.55696,0.55819,4532,18,0
2022-10-12 04:00:00,0.5582,0.55869,0.55644,0.557,5577,19,0
2022-10-12 05:00:00,0.55702,0.5575,0.55597,0.55741,3828,20,0
2022-10-12 06:00:00,0.55741,0.55802,0.557,0.55772,3232,22,0
2022-10-12 07:00:00,0.55771,0.55997,0.55746,0.55921,5142,12,0
2022-10-12 08:00:00,0.55921,0.56027,0.55821,0.55997,4194,21,0
2022-10-12 09:00:00,0.56002,0.56162,0.55952,0.56057,6981,20,0
2022-10-12 10:00:00,0.56057,0.56161,0.55869,0.55934,9641,14,0
2022-10-12 11:00:00,0.55934,0.56097,0.55906,0.55928,6357,16,0
2022-10-12 12:00:00,0.55926,0.56043,0.55883,0.55964,5649,3,0
2022-10-12 13:00:00,0.55963,0.56021,0.55872,0.55928,3777,21,0
2022-10-12 14:00:00,0.55928,0.55986,0.55848,0.55873,4168,22,0
2022-10-12 15:00:00,0.55873,0.55962,0.55719,0.55898,8144,17,0
2022-10-12 16:00:00,0.55898,0.55987,0.55751,0.55915,7613,16,0
2022-10-12 17:00:00,0.55914,0.56134,0.55901,0.56073,8326,16,0
2022-10-12 18:00:00,0.56072,0.56101,0.55982,0.5605,5182,20,0
2022-10-12 19:00:00,0.56047,0.56075,0.55965,0.56003,5020,21,0
2022-10-12 20:00:00,0.56002,0.5605,0.55935,0.55936,4028,21,0
2022-10-12 21:00:00,0.55935,0.56318,0.55933,0.56049,6771,19,0
2022-10-12 22:00:00,0.56035,0.561,0.56002,0.56055,2365,21,0
2022-10-12 23:00:00,0.56067,0.56078,0.56036,0.56078,845,22,0
2022-10-13 00:00:00,0.56048,0.56098,0.55896,0.56097,575,70,0
2022-10-13 01:00:00,0.56098,0.5614,0.56053,0.56057,886,23,0
2022-10-13 02:00:00,0.56054,0.56121,0.56051,0.56093,1206,20,0
2022-10-13 03:00:00,0.56091,0.56205,0.56039,0.56177,2629,16,0
2022-10-13 04:00:00,0.56178,0.56189,0.56071,0.56143,2598,21,0
2022-10-13 05:00:00,0.56141,0.56153,0.56051,0.56081,2579,21,0
2022-10-13 06:00:00,0.56079,0.56099,0.56023,0.56082,1442,20,0
2022-10-13 07:00:00,0.56082,0.56144,0.56063,0.56134,1484,20,0
2022-10-13 08:00:00,0.56137,0.56164,0.56083,0.56093,1913,19,0
2022-10-13 09:00:00,0.56096,0.56166,0.55968,0.5598,3550,20,0
2022-10-13 10:00:00,0.55979,0.5612,0.55945,0.56092,4457,14,0
2022-10-13 11:00:00,0.56092,0.56191,0.56045,0.56187,3328,21,0
2022-10-13 12:00:00,0.56184,0.56373,0.56168,0.56293,3678,20,0
2022-10-13 13:00:00,0.56293,0.56327,0.56106,0.56155,2486,21,0
2022-10-13 14:00:00,0.56156,0.56396,0.56142,0.56285,6608,16,0
2022-10-13 15:00:00,0.56286,0.5635,0.55117,0.55419,11554,8,0
2022-10-13 16:00:00,0.55416,0.55695,0.55182,0.55601,13106,11,0
2022-10-13 17:00:00,0.55602,0.5573,0.55402,0.55685,11808,10,0
2022-10-13 18:00:00,0.55686,0.56326,0.55645,0.56195,13126,12,0
2022-10-13 19:00:00,0.56196,0.56333,0.56105,0.56262,6865,8,0
2022-10-13 20:00:00,0.56262,0.56547,0.56239,0.56488,5598,18,0
2022-10-13 21:00:00,0.56487,0.56526,0.56366,0.56443,4241,20,0
2022-10-13 22:00:00,0.56382,0.56475,0.56304,0.56381,3791,19,0
2022-10-13 23:00:00,0.5637,0.56424,0.56332,0.56384,790,20,0
2022-10-14 00:00:00,0.56338,0.56382,0.56206,0.56309,342,61,0
2022-10-14 01:00:00,0.56308,0.56438,0.56308,0.56414,728,20,0
2022-10-14 02:00:00,0.56414,0.56447,0.56347,0.56349,1333,23,0
2022-10-14 03:00:00,0.56346,0.56573,0.56324,0.56523,4683,19,0
2022-10-14 04:00:00,0.56526,0.56798,0.56492,0.56755,4925,15,0
2022-10-14 05:00:00,0.56754,0.56765,0.56643,0.56685,4219,20,0
2022-10-14 06:00:00,0.56683,0.56771,0.5665,0.56673,3454,21,0
2022-10-14 07:00:00,0.56673,0.56681,0.56578,0.56611,2684,21,0
2022-10-14 08:00:00,0.56607,0.56758,0.56599,0.56643,3661,20,0
2022-10-14 09:00:00,0.5664,0.56815,0.56611,0.56734,5886,20,0
2022-10-14 10:00:00,0.56734,0.56747,0.56475,0.56588,7943,20,0
2022-10-14 11:00:00,0.56587,0.56592,0.56317,0.56332,5499,21,0
2022-10-14 12:00:00,0.56334,0.56335,0.56148,0.56268,6046,20,0
2022-10-14 13:00:00,0.56268,0.56512,0.56239,0.56412,7386,17,0
2022-10-14 14:00:00,0.56412,0.56441,0.56168,0.5621,5135,20,0
2022-10-14 15:00:00,0.56209,0.5658,0.56152,0.56531,8084,13,0
2022-10-14 16:00:00,0.56531,0.5656,0.55977,0.56003,11034,12,0
2022-10-14 17:00:00,0.56003,0.56003,0.55705,0.55844,12371,15,0
2022-10-14 18:00:00,0.55844,0.55924,0.55624,0.55678,8335,20,0
2022-10-14 19:00:00,0.55677,0.55812,0.55566,0.55599,7146,17,0
2022-10-14 20:00:00,0.55599,0.55658,0.55501,0.5562,5363,17,0
2022-10-14 21:00:00,0.55621,0.55626,0.55504,0.55567,3391,20,0
2022-10-14 22:00:00,0.55592,0.55624,0.55515,0.55596,3623,20,0
2022-10-14 23:00:00,0.55618,0.55627,0.55362,0.55482,2358,21,0
2022-10-17 00:00:00,0.55643,0.55658,0.55585,0.5562,182,96,0
2022-10-17 01:00:00,0.55618,0.55695,0.5561,0.55648,1832,21,0
2022-10-17 02:00:00,0.55648,0.55767,0.55637,0.55753,3667,22,0
2022-10-17 03:00:00,0.55752,0.55815,0.5551,0.55582,4591,20,0
2022-10-17 04:00:00,0.55584,0.55845,0.55569,0.55815,4217,21,0
2022-10-17 05:00:00,0.55817,0.55883,0.55809,0.55827,2810,20,0
2022-10-17 06:00:00,0.55827,0.55889,0.55815,0.55826,1548,22,0
2022-10-17 07:00:00,0.55827,0.55828,0.55735,0.55794,2049,21,0
2022-10-17 08:00:00,0.55793,0.55932,0.55777,0.5591,3107,20,0
2022-10-17 09:00:00,0.55909,0.55964,0.55795,0.55815,3950,20,0
2022-10-17 10:00:00,0.55815,0.56032,0.55815,0.55978,7950,20,0
2022-10-17 11:00:00,0.55979,0.56012,0.55803,0.55932,4974,20,0
2022-10-17 12:00:00,0.55932,0.56026,0.55921,0.55994,3540,20,0
2022-10-17 13:00:00,0.55994,0.56145,0.55944,0.55995,4330,18,0
2022-10-17 14:00:00,0.55996,0.56068,0.55967,0.56014,3358,20,0
2022-10-17 15:00:00,0.56015,0.56371,0.55938,0.56286,4840,16,0
2022-10-17 16:00:00,0.5629,0.56414,0.56228,0.56265,6384,10,0
2022-10-17 17:00:00,0.56265,0.56401,0.56263,0.5631,6793,13,0
2022-10-17 18:00:00,0.56311,0.56485,0.5624,0.56447,5166,21,0
2022-10-17 19:00:00,0.56447,0.5649,0.56318,0.56327,4739,20,0
2022-10-17 20:00:00,0.56326,0.56404,0.56302,0.56344,4280,21,0
2022-10-17 21:00:00,0.56342,0.5637,0.56269,0.56327,2649,20,0
2022-10-17 22:00:00,0.56312,0.56317,0.56238,0.56259,2856,20,0
2022-10-17 23:00:00,0.56276,0.56348,0.56274,0.56337,660,21,0
2022-10-18 00:00:00,0.56303,0.56589,0.5616,0.56395,1015,60,0
2022-10-18 01:00:00,0.56397,0.56545,0.56397,0.56488,1975,22,0
2022-10-18 02:00:00,0.56489,0.56624,0.56484,0.56563,2211,20,0
2022-10-18 03:00:00,0.56563,0.56766,0.56533,0.56651,4263,20,0
2022-10-18 04:00:00,0.56653,0.56685,0.56508,0.56527,3719,21,0
2022-10-18 05:00:00,0.56528,0.56561,0.56457,0.56558,2087,22,0
2022-10-18 06:00:00,0.56559,0.5678,0.56528,0.5676,3518,17,0
2022-10-18 07:00:00,0.56761,0.57046,0.56759,0.56974,3880,17,0
2022-10-18 08:00:00,0.56975,0.5704,0.56895,0.56911,3489,20,0
2022-10-18 09:00:00,0.56913,0.57015,0.56861,0.56947,4565,20,0
2022-10-18 10:00:00,0.56946,0.56978,0.56704,0.56949,5789,1,0
2022-10-18 11:00:00,0.5695,0.56961,0.56641,0.56641,4264,19,0
2022-10-18 12:00:00,0.56642,0.56755,0.56553,0.56629,5128,15,0
2022-10-18 13:00:00,0.56624,0.56706,0.56587,0.56635,3351,20,0
2022-10-18 14:00:00,0.56635,0.56942,0.56623,0.56936,3495,20,0
2022-10-18 15:00:00,0.56938,0.57193,0.56904,0.57132,4992,20,0
2022-10-18 16:00:00,0.57133,0.57147,0.56902,0.56931,5821,13,0
2022-10-18 17:00:00,0.5693,0.56939,0.56628,0.56771,7386,20,0
2022-10-18 18:00:00,0.56771,0.56804,0.56471,0.56627,5998,19,0
2022-10-18 19:00:00,0.56625,0.56824,0.56588,0.56754,5842,20,0
2022-10-18 20:00:00,0.56753,0.5686,0.56613,0.56853,6855,20,0
2022-10-18 21:00:00,0.56851,0.56866,0.56673,0.56754,5199,20,0
2022-10-18 22:00:00,0.56716,0.5682,0.56682,0.56789,3699,21,0
2022-10-18 23:00:00,0.56805,0.56894,0.56798,0.56827,1348,21,0
2022-10-19 00:00:00,0.56819,0.56869,0.56803,0.5683,299,69,0
2022-10-19 01:00:00,0.56831,0.56968,0.56796,0.56951,763,20,0
2022-10-19 02:00:00,0.56951,0.57038,0.56916,0.5693,2672,20,0
2022-10-19 03:00:00,0.56928,0.56995,0.56891,0.56959,3886,20,0
2022-10-19 04:00:00,0.56959,0.57015,0.56895,0.56956,3590,20,0
2022-10-19 05:00:00,0.56956,0.57072,0.56947,0.56981,2784,20,0
2022-10-19 06:00:00,0.56981,0.57017,0.56961,0.56976,2620,22,0
2022-10-19 07:00:00,0.56974,0.57012,0.56919,0.56929,1743,20,0
2022-10-19 08:00:00,0.56927,0.56964,0.56879,0.56892,2328,21,0
2022-10-19 09:00:00,0.56891,0.56919,0.56721,0.56727,5469,12,0
2022-10-19 10:00:00,0.56728,0.56882,0.56681,0.56862,5448,17,0
2022-10-19 11:00:00,0.56861,0.56868,0.56691,0.56838,4630,16,0
2022-10-19 12:00:00,0.56837,0.57022,0.56831,0.57021,3585,13,0
2022-10-19 13:00:00,0.5702,0.57026,0.56771,0.56779,3067,20,0
2022-10-19 14:00:00,0.56778,0.56818,0.5662,0.56668,4160,18,0
2022-10-19 15:00:00,0.56668,0.56687,0.56558,0.56648,4516,18,0
2022-10-19 16:00:00,0.56648,0.56739,0.56558,0.5664,5421,0,0
2022-10-19 17:00:00,0.56639,0.56957,0.566,0.5687,5589,14,0
2022-10-19 18:00:00,0.56869,0.56878,0.56665,0.56678,4231,15,0
2022-10-19 19:00:00,0.56676,0.56678,0.5654,0.56561,4558,20,0
2022-10-19 20:00:00,0.5656,0.56623,0.56496,0.56609,4645,20,0
2022-10-19 21:00:00,0.56594,0.56716,0.56509,0.56605,3550,20,0
2022-10-19 22:00:00,0.56611,0.56689,0.56609,0.56681,3064,20,0
2022-10-19 23:00:00,0.56683,0.56738,0.56662,0.5667,1733,22,0
2022-10-20 00:00:00,0.56648,0.5671,0.5658,0.56679,395,73,0
2022-10-20 01:00:00,0.56679,0.56741,0.56633,0.56641,745,21,0
2022-10-20 02:00:00,0.56641,0.56657,0.56595,0.5661,1880,20,0
2022-10-20 03:00:00,0.56609,0.56701,0.56531,0.566,4463,16,0
2022-10-20 04:00:00,0.566,0.566,0.56366,0.5638,4412,20,0
2022-10-20 05:00:00,0.56379,0.56401,0.5629,0.56364,3595,17,0
2022-10-20 06:00:00,0.56364,0.56384,0.56225,0.56266,2909,20,0
2022-10-20 07:00:00,0.56264,0.5655,0.56255,0.56458,4376,9,0
2022-10-20 08:00:00,0.56457,0.56651,0.56412,0.56547,5275,19,0
2022-10-20 09:00:00,0.56543,0.56626,0.5648,0.56611,4495,20,0
2022-10-20 10:00:00,0.56609,0.56653,0.56484,0.56606,6609,20,0
2022-10-20 11:00:00,0.56609,0.56652,0.56517,0.56602,3685,20,0
2022-10-20 12:00:00,0.56603,0.56802,0.56603,0.56796,2819,6,0
2022-10-20 13:00:00,0.56796,0.57057,0.56762,0.57043,4933,17,0
2022-10-20 14:00:00,0.57043,0.57148,0.56971,0.57034,6292,20,0
2022-10-20 15:00:00,0.57035,0.5723,0.56824,0.56841,6970,7,0
2022-10-20 16:00:00,0.56842,0.57042,0.56841,0.56996,7077,14,0
2022-10-20 17:00:00,0.56996,0.57418,0.5699,0.57368,6500,15,0
2022-10-20 18:00:00,0.57367,0.57376,0.57186,0.57202,4346,14,0
2022-10-20 19:00:00,0.57202,0.57209,0.56959,0.57009,4465,20,0
2022-10-20 20:00:00,0.5701,0.5701,0.56787,0.56835,4954,19,0
2022-10-20 21:00:00,0.56835,0.5685,0.56704,0.56736,4394,21,0
2022-10-20 22:00:00,0.56749,0.56799,0.56658,0.56755,2947,20,0
2022-10-20 23:00:00,0.56757,0.56784,0.56746,0.56764,1123,22,0
2022-10-21 00:00:00,0.56761,0.5678,0.56732,0.56758,289,67,0
2022-10-21 01:00:00,0.56761,0.56779,0.56676,0.56691,1276,21,0
2022-10-21 02:00:00,0.56692,0.56694,0.56638,0.56681,1512,20,0
2022-10-21 03:00:00,0.56683,0.56705,0.56562,0.56626,3244,18,0
2022-10-21 04:00:00,0.56632,0.56652,0.56561,0.56608,3877,18,0
2022-10-21 05:00:00,0.56608,0.56688,0.56581,0.56634,3037,21,0
2022-10-21 06:00:00,0.56634,0.56705,0.56525,0.56551,2516,18,0
2022-10-21 07:00:00,0.5655,0.56569,0.56501,0.5656,2795,21,0
2022-10-21 08:00:00,0.56558,0.56571,0.56502,0.56543,2135,20,0
2022-10-21 09:00:00,0.56539,0.56639,0.56458,0.5655,3993,20,0
2022-10-21 10:00:00,0.5655,0.56717,0.56507,0.56618,4419,14,0
2022-10-21 11:00:00,0.56617,0.5663,0.56385,0.56443,3867,17,0
2022-10-21 12:00:00,0.56443,0.56471,0.56336,0.56452,3343,20,0
2022-10-21 13:00:00,0.56452,0.56524,0.56387,0.56504,3135,21,0
2022-10-21 14:00:00,0.56505,0.56543,0.56312,0.56315,3685,20,0
2022-10-21 15:00:00,0.56314,0.56423,0.55994,0.56348,7153,12,0
2022-10-21 16:00:00,0.56346,0.57049,0.56345,0.57002,16348,10,0
2022-10-21 17:00:00,0.57002,0.57236,0.56794,0.57026,13841,0,0
2022-10-21 18:00:00,0.57026,0.57553,0.56913,0.57522,14699,12,0
2022-10-21 19:00:00,0.57521,0.57661,0.57235,0.57415,10359,16,0
2022-10-21 20:00:00,0.57414,0.57498,0.57346,0.57397,5463,20,0
2022-10-21 21:00:00,0.5739,0.57494,0.57293,0.5743,4566,14,0
2022-10-21 22:00:00,0.57447,0.57705,0.57434,0.57662,3635,21,0
2022-10-21 23:00:00,0.57666,0.57677,0.5751,0.5756,1556,21,0
2022-10-24 00:00:00,0.57696,0.57818,0.57665,0.57808,632,83,0
2022-10-24 01:00:00,0.57811,0.57899,0.57528,0.57537,6433,20,0
2022-10-24 02:00:00,0.57536,0.57897,0.57423,0.57607,10030,20,0
2022-10-24 03:00:00,0.57604,0.57674,0.57498,0.57589,7980,11,0
2022-10-24 04:00:00,0.57589,0.57589,0.57396,0.57486,6718,21,0
2022-10-24 05:00:00,0.57487,0.57496,0.57372,0.57428,4063,23,0
2022-10-24 06:00:00,0.57429,0.57451,0.57244,0.5729,2766,21,0
2022-10-24 07:00:00,0.57291,0.57462,0.57286,0.57453,2966,21,0
2022-10-24 08:00:00,0.57448,0.57453,0.57309,0.57313,4039,21,0
2022-10-24 09:00:00,0.5732,0.57409,0.57231,0.57327,6175,20,0
2022-10-24 10:00:00,0.57329,0.57453,0.57136,0.57167,8806,10,0
2022-10-24 11:00:00,0.57171,0.57193,0.56881,0.57008,7543,16,0
2022-10-24 12:00:00,0.5701,0.57013,0.56698,0.56892,5352,20,0
2022-10-24 13:00:00,0.56893,0.56924,0.56792,0.5688,5642,20,0
2022-10-24 14:00:00,0.5688,0.57081,0.56803,0.56826,6561,20,0
2022-10-24 15:00:00,0.56825,0.5687,0.5662,0.56697,7594,4,0
2022-10-24 16:00:00,0.56699,0.57041,0.56566,0.56898,9568,0,0
2022-10-24 17:00:00,0.56899,0.56938,0.56621,0.56836,11169,20,0
2022-10-24 18:00:00,0.56837,0.56933,0.56763,0.56899,7594,20,0
2022-10-24 19:00:00,0.56899,0.56933,0.56779,0.56817,4570,20,0
2022-10-24 20:00:00,0.56818,0.56831,0.56753,0.56783,2826,21,0
2022-10-24 21:00:00,0.5676,0.56911,0.5676,0.56887,4768,20,0
2022-10-24 22:00:00,0.56931,0.56961,0.56881,0.56916,3084,22,0
2022-10-24 23:00:00,0.56924,0.56947,0.56907,0.56918,859,22,0
2022-10-25 00:00:00,0.5688,0.56912,0.56746,0.56853,420,84,0
2022-10-25 01:00:00,0.56853,0.57094,0.56846,0.57063,2758,23,0
2022-10-25 02:00:00,0.57063,0.5709,0.5701,0.57033,1940,24,0
2022-10-25 03:00:00,0.57034,0.57151,0.56969,0.57103,4859,21,0
2022-10-25 04:00:00,0.57103,0.57154,0.56922,0.57014,7226,17,0
2022-10-25 05:00:00,0.57015,0.57104,0.56961,0.57104,4131,22,0
2022-10-25 06:00:00,0.57104,0.57232,0.57087,0.57169,3256,23,0
2022-10-25 07:00:00,0.57169,0.572,0.57082,0.57113,1629,23,0
2022-10-25 08:00:00,0.57113,0.57162,0.57024,0.57045,2824,23,0
2022-10-25 09:00:00,0.57047,0.57187,0.57036,0.57069,4658,22,0
2022-10-25 10:00:00,0.57072,0.57088,0.56982,0.57062,5695,21,0
2022-10-25 11:00:00,0.57062,0.57129,0.56908,0.56928,4358,20,0
2022-10-25 12:00:00,0.56928,0.56936,0.56721,0.56783,4168,20,0
2022-10-25 13:00:00,0.56782,0.56825,0.56733,0.5681,3408,20,0
2022-10-25 14:00:00,0.56811,0.56929,0.56755,0.56913,3533,20,0
2022-10-25 15:00:00,0.56914,0.57025,0.56866,0.57003,4095,21,0
2022-10-25 16:00:00,0.57,0.57637,0.56999,0.57596,9514,20,0
2022-10-25 17:00:00,0.57595,0.57707,0.57408,0.5758,9379,20,0
2022-10-25 18:00:00,0.57579,0.57797,0.57548,0.57602,5547,20,0
2022-10-25 19:00:00,0.57602,0.57603,0.57413,0.57481,4295,20,0
2022-10-25 20:00:00,0.5748,0.57576,0.57445,0.57559,5429,20,0
2022-10-25 21:00:00,0.57554,0.57636,0.57482,0.57508,3495,20,0
2022-10-25 22:00:00,0.57522,0.57601,0.57502,0.57584,1979,21,0
2022-10-25 23:00:00,0.57573,0.57587,0.57526,0.57533,1365,20,0
2022-10-26 00:00:00,0.57505,0.57514,0.57386,0.57498,632,62,0
2022-10-26 01:00:00,0.57498,0.575,0.57378,0.57402,3919,20,0
2022-10-26 02:00:00,0.57403,0.57429,0.57354,0.57411,2116,22,0
2022-10-26 03:00:00,0.57413,0.57482,0.57252,0.57306,4983,15,0
2022-10-26 04:00:00,0.57306,0.57474,0.57278,0.57416,5490,21,0
2022-10-26 05:00:00,0.57416,0.57497,0.57401,0.57477,2721,20,0
2022-10-26 06:00:00,0.57477,0.57519,0.57419,0.57514,3204,20,0
2022-10-26 07:00:00,0.57511,0.57524,0.57428,0.5747,2562,20,0
2022-10-26 08:00:00,0.57467,0.57555,0.57404,0.57538,2884,20,0
2022-10-26 09:00:00,0.57538,0.57802,0.57517,0.57762,4231,20,0
2022-10-26 10:00:00,0.57762,0.58082,0.57735,0.5804,7826,11,0
2022-10-26 11:00:00,0.58041,0.58159,0.57922,0.58117,7251,20,0
2022-10-26 12:00:00,0.58118,0.58174,0.57931,0.57973,5540,21,0
2022-10-26 13:00:00,0.57973,0.58016,0.57877,0.57961,4626,21,0
2022-10-26 14:00:00,0.57962,0.58151,0.57947,0.58062,4983,20,0
2022-10-26 15:00:00,0.5806,0.58124,0.57864,0.57924,6675,22,0
2022-10-26 16:00:00,0.57922,0.58121,0.57867,0.57986,7810,20,0
2022-10-26 17:00:00,0.57987,0.58309,0.57952,0.58251,11532,20,0
2022-10-26 18:00:00,0.58251,0.58431,0.58223,0.58326,7088,20,0
2022-10-26 19:00:00,0.58326,0.58451,0.58242,0.58272,5365,20,0
2022-10-26 20:00:00,0.58269,0.58312,0.58172,0.58277,5197,20,0
2022-10-26 21:00:00,0.58119,0.58369,0.58087,0.58299,5065,20,0
2022-10-26 22:00:00,0.5827,0.58326,0.58247,0.58307,2697,20,0
2022-10-26 23:00:00,0.58307,0.58374,0.58302,0.58357,1606,20,0
2022-10-27 00:00:00,0.58333,0.58333,0.58254,0.58257,344,77,0
2022-10-27 01:00:00,0.5826,0.58299,0.58191,0.58198,5188,20,0
2022-10-27 02:00:00,0.58197,0.58412,0.58193,0.58411,1972,21,0
2022-10-27 03:00:00,0.5841,0.58512,0.58308,0.58327,3746,20,0
2022-10-27 04:00:00,0.58331,0.58423,0.58308,0.58416,4937,21,0
2022-10-27 05:00:00,0.58417,0.58417,0.58241,0.58316,2917,20,0
2022-10-27 06:00:00,0.58317,0.58418,0.5831,0.58407,1667,22,0
2022-10-27 07:00:00,0.58407,0.58647,0.58377,0.58605,2268,20,0
2022-10-27 08:00:00,0.58605,0.58701,0.58583,0.58639,3684,17,0
2022-10-27 09:00:00,0.5863,0.5867,0.58333,0.58385,4382,20,0
2022-10-27 10:00:00,0.58386,0.58508,0.58333,0.58402,5788,20,0
2022-10-27 11:00:00,0.58403,0.58476,0.58265,0.5827,5778,20,0
2022-10-27 12:00:00,0.58271,0.58344,0.58072,0.58113,4836,20,0
2022-10-27 13:00:00,0.58115,0.58177,0.57974,0.57998,5011,20,0
2022-10-27 14:00:00,0.57997,0.58105,0.57949,0.58011,4971,20,0
2022-10-27 15:00:00,0.58011,0.58245,0.5788,0.58235,12797,0,0
2022-10-27 16:00:00,0.58237,0.58416,0.58095,0.58317,12687,20,0
2022-10-27 17:00:00,0.58317,0.58619,0.58312,0.58471,9828,19,0
2022-10-27 18:00:00,0.58469,0.58672,0.5842,0.58446,8384,15,0
2022-10-27 19:00:00,0.58448,0.5851,0.58342,0.58399,5859,20,0
2022-10-27 20:00:00,0.58407,0.58615,0.58341,0.5848,4078,19,0
2022-10-27 21:00:00,0.58482,0.58507,0.58328,0.58332,2845,20,0
2022-10-27 22:00:00,0.58342,0.58405,0.58289,0.58359,3357,20,0
2022-10-27 23:00:00,0.58386,0.5839,0.5823,0.58256,3871,20,0
2022-10-28 00:00:00,0.58257,0.5826,0.5822,0.58252,290,76,0
2022-10-28 01:00:00,0.58252,0.58328,0.58196,0.58289,2971,23,0
2022-10-28 02:00:00,0.58289,0.58325,0.58255,0.58272,2175,24,0
2022-10-28 03:00:00,0.58272,0.58284,0.58134,0.58175,4044,21,0
2022-10-28 04:00:00,0.58177,0.58572,0.58157,0.58561,5481,20,0
2022-10-28 05:00:00,0.58558,0.58731,0.58512,0.5868,4462,20,0
2022-10-28 06:00:00,0.58679,0.58717,0.58537,0.5866,3151,20,0
2022-10-28 07:00:00,0.5866,0.58706,0.58601,0.58631,2900,22,0
2022-10-28 08:00:00,0.58629,0.58639,0.58456,0.58461,4136,21,0
2022-10-28 09:00:00,0.58463,0.5852,0.58294,0.58354,5983,10,0
2022-10-28 10:00:00,0.58354,0.58373,0.58073,0.5809,7032,20,0
2022-10-28 11:00:00,0.58091,0.58116,0.57945,0.58034,5297,20,0
2022-10-28 12:00:00,0.58037,0.58046,0.57862,0.57977,5336,21,0
2022-10-28 13:00:00,0.57978,0.58025,0.57924,0.57932,4565,20,0
2022-10-28 14:00:00,0.57933,0.58147,0.57827,0.58025,4938,20,0
2022-10-28 15:00:00,0.58024,0.5816,0.57864,0.57994,10018,20,0
2022-10-28 16:00:00,0.57993,0.58274,0.57982,0.58149,10067,20,0
2022-10-28 17:00:00,0.58148,0.58275,0.57978,0.58101,9597,20,0
2022-10-28 18:00:00,0.58102,0.58121,0.57866,0.57918,5534,20,0
2022-10-28 19:00:00,0.57918,0.58018,0.57881,0.5801,3613,20,0
2022-10-28 20:00:00,0.58011,0.58062,0.57974,0.58005,2812,20,0
2022-10-28 21:00:00,0.58006,0.58087,0.57997,0.58064,2712,20,0
2022-10-28 22:00:00,0.58063,0.58143,0.58037,0.58127,1487,20,0
2022-10-28 23:00:00,0.5813,0.58146,0.57943,0.58114,2580,20,0
2022-10-31 00:00:00,0.58011,0.58065,0.57972,0.58006,1886,60,0
2022-10-31 01:00:00,0.58006,0.58102,0.58002,0.58007,2110,21,0
2022-10-31 02:00:00,0.58006,0.58101,0.57981,0.58069,2829,20,0
2022-10-31 03:00:00,0.58071,0.5816,0.57966,0.58122,3243,20,0
2022-10-31 04:00:00,0.5812,0.58227,0.58043,0.58164,2371,20,0
2022-10-31 05:00:00,0.58165,0.58249,0.58141,0.58214,2023,23,0
2022-10-31 06:00:00,0.58214,0.58267,0.58195,0.58221,1644,21,0
2022-10-31 07:00:00,0.58222,0.58255,0.58175,0.5824,2857,21,0
2022-10-31 08:00:00,0.5824,0.58306,0.58195,0.58283,2353,22,0
2022-10-31 09:00:00,0.58285,0.5835,0.58146,0.58186,3212,21,0
2022-10-31 10:00:00,0.58182,0.58196,0.57937,0.58012,4898,20,0
2022-10-31 11:00:00,0.58009,0.58197,0.57991,0.58149,3869,20,0
2022-10-31 12:00:00,0.58148,0.58162,0.57935,0.58023,4233,20,0
2022-10-31 13:00:00,0.58022,0.58079,0.57872,0.57962,5121,20,0
2022-10-31 14:00:00,0.57963,0.58028,0.57914,0.57923,6189,20,0
2022-10-31 15:00:00,0.57924,0.58006,0.57848,0.57861,6771,20,0
2022-10-31 16:00:00,0.57861,0.57979,0.57794,0.57844,5042,1,0
2022-10-31 17:00:00,0.57843,0.581,0.57745,0.58091,5460,20,0
2022-10-31 18:00:00,0.58093,0.58199,0.58044,0.58112,5585,20,0
2022-10-31 19:00:00,0.58114,0.58186,0.58063,0.58155,3214,20,0
2022-10-31 20:00:00,0.58153,0.58193,0.58082,0.58094,3012,20,0
2022-10-31 21:00:00,0.58084,0.58163,0.58029,0.58131,3590,20,0
2022-10-31 22:00:00,0.5814,0.58175,0.58114,0.58128,2066,20,0
2022-10-31 23:00:00,0.58091,0.58123,0.58027,0.58068,375,51,0
2022-11-01 00:00:00,0.58069,0.58188,0.58043,0.58151,1253,63,0
2022-11-01 01:00:00,0.58151,0.58273,0.58151,0.58242,1660,23,0
2022-11-01 02:00:00,0.58246,0.58293,0.58207,0.58237,2253,22,0
2022-11-01 03:00:00,0.58237,0.58444,0.58185,0.58395,4271,20,0
2022-11-01 04:00:00,0.58395,0.58574,0.58351,0.58511,3001,20,0
2022-11-01 05:00:00,0.58515,0.58544,0.58346,0.58459,4583,20,0
2022-11-01 06:00:00,0.58461,0.58598,0.58431,0.58544,2539,22,0
2022-11-01 07:00:00,0.58545,0.58674,0.58496,0.58599,3766,22,0
2022-11-01 08:00:00,0.586,0.58775,0.58555,0.58727,5266,20,0
2022-11-01 09:00:00,0.58728,0.58752,0.58466,0.5862,6758,20,0
2022-11-01 10:00:00,0.58622,0.58844,0.58607,0.58689,5810,20,0
2022-11-01 11:00:00,0.58691,0.58778,0.58586,0.5876,3979,20,0
2022-11-01 12:00:00,0.5876,0.58915,0.58746,0.58818,4593,20,0
2022-11-01 13:00:00,0.58818,0.58879,0.58746,0.58803,3924,20,0
2022-11-01 14:00:00,0.58808,0.59024,0.58808,0.5891,5517,19,0
