time,open,high,low,close,tick_volume,spread,real_volume
2022-09-09 20:00:00,1.16014,1.16014,1.15804,1.15865,7061,10,0
2022-09-12 00:00:00,1.16237,1.1634,1.16024,1.1611799999999999,7365,10,0
2022-09-12 04:00:00,1.1611799999999999,1.16288,1.16005,1.16048,8600,10,0
2022-09-12 08:00:00,1.16049,1.16999,1.16048,1.16914,22571,10,0
2022-09-12 12:00:00,1.16911,1.1703999999999999,1.16631,1.16919,19336,10,0
2022-09-12 16:00:00,1.1691799999999999,1.17104,1.16634,1.17088,19389,10,0
2022-09-12 20:00:00,1.17088,1.17089,1.16756,1.1679599999999999,7989,9,0
2022-09-13 00:00:00,1.16789,1.17058,1.16744,1.16952,6312,10,0
2022-09-13 04:00:00,1.16946,1.1697899999999999,1.16788,1.16818,7511,10,0
2022-09-13 08:00:00,1.16817,1.17323,1.16797,1.17142,14447,10,0
2022-09-13 12:00:00,1.17142,1.1738,1.1553499999999999,1.15552,21713,9,0
2022-09-13 16:00:00,1.15546,1.15844,1.15153,1.15243,31942,10,0
2022-09-13 20:00:00,1.15241,1.15369,1.14906,1.14906,13475,9,0
2022-09-14 00:00:00,1.14904,1.15121,1.14799,1.15022,9408,10,0
2022-09-14 04:00:00,1.15022,1.15297,1.14876,1.1521,10763,10,0
2022-09-14 08:00:00,1.15209,1.15524,1.14799,1.15379,25469,10,0
2022-09-14 12:00:00,1.15375,1.15725,1.15328,1.15567,24622,9,0
2022-09-14 16:00:00,1.15567,1.15896,1.15393,1.1565400000000001,26454,10,0
2022-09-14 20:00:00,1.15656,1.15705,1.15263,1.15378,10400,10,0
2022-09-15 00:00:00,1.1537600000000001,1.15493,1.15276,1.15336,4332,10,0
2022-09-15 04:00:00,1.15336,1.15477,1.152,1.15247,6563,10,0
2022-09-15 08:00:00,1.15248,1.15382,1.15061,1.1528,13735,10,0
2022-09-15 12:00:00,1.15279,1.15282,1.14696,1.15091,20810,10,0
2022-09-15 16:00:00,1.15092,1.15175,1.14634,1.14809,24578,10,0
2022-09-15 20:00:00,1.14809,1.14987,1.14616,1.14675,9862,10,0
2022-09-16 00:00:00,1.14666,1.14783,1.14509,1.1470799999999999,6043,10,0
2022-09-16 04:00:00,1.1470799999999999,1.1480299999999999,1.14547,1.14654,6980,10,0
2022-09-16 08:00:00,1.14654,1.14654,1.13507,1.13703,20415,10,0
2022-09-16 12:00:00,1.13706,1.14135,1.13706,1.13782,17714,10,0
2022-09-16 16:00:00,1.13782,1.14468,1.13764,1.13972,28418,10,0
2022-09-16 20:00:00,1.1397,1.14265,1.13864,1.14108,9805,10,0
2022-09-19 00:00:00,1.14095,1.14414,1.1408800000000001,1.14242,5140,10,0
2022-09-19 04:00:00,1.14242,1.14278,1.13945,1.14013,6715,10,0
2022-09-19 08:00:00,1.14013,1.14046,1.13647,1.13657,10717,10,0
2022-09-19 12:00:00,1.13656,1.13911,1.1355,1.13711,13623,10,0
2022-09-19 16:00:00,1.13715,1.14209,1.13632,1.14178,15092,10,0
2022-09-19 20:00:00,1.14177,1.14406,1.1408,1.1431499999999999,5742,10,0
2022-09-20 00:00:00,1.14302,1.14609,1.14242,1.14311,9156,10,0
2022-09-20 04:00:00,1.1431,1.14365,1.14093,1.14277,8567,10,0
2022-09-20 08:00:00,1.14277,1.14607,1.14123,1.14322,17122,10,0
2022-09-20 12:00:00,1.14322,1.14553,1.14062,1.1418,20722,10,0
2022-09-20 16:00:00,1.14178,1.14259,1.13718,1.13834,22004,10,0
2022-09-20 20:00:00,1.13834,1.13875,1.13572,1.13797,10861,10,0
2022-09-21 00:00:00,1.13782,1.13847,1.13645,1.13721,7442,10,0
2022-09-21 04:00:00,1.13721,1.13827,1.13653,1.13682,9262,10,0
2022-09-21 08:00:00,1.13682,1.13827,1.13045,1.1329799999999999,25708,10,0
2022-09-21 12:00:00,1.13299,1.13497,1.13275,1.13427,15306,10,0
2022-09-21 16:00:00,1.13427,1.13504,1.13125,1.13143,20216,10,0
2022-09-21 20:00:00,1.13145,1.13569,1.12361,1.12659,40371,9,0
2022-09-22 00:00:00,1.1265100000000001,1.1280000000000001,1.12246,1.12277,10343,9,0
2022-09-22 04:00:00,1.12276,1.12541,1.12196,1.12428,17836,10,0
2022-09-22 08:00:00,1.12427,1.13546,1.12118,1.13262,33250,9,0
2022-09-22 12:00:00,1.1326100000000001,1.1363699999999999,1.12699,1.1336,36574,10,0
2022-09-22 16:00:00,1.13343,1.13355,1.12411,1.12644,32904,9,0
2022-09-22 20:00:00,1.12643,1.12715,1.12501,1.12551,12569,10,0
2022-09-23 00:00:00,1.12544,1.12738,1.1250499999999999,1.12646,7385,10,0
2022-09-23 04:00:00,1.12644,1.1269,1.12224,1.12317,11631,10,0
2022-09-23 08:00:00,1.12316,1.12447,1.11487,1.11752,20342,9,0
2022-09-23 12:00:00,1.11751,1.12099,1.1020699999999999,1.10611,38705,9,0
2022-09-23 16:00:00,1.10608,1.10962,1.08625,1.0896,37171,9,0
2022-09-23 20:00:00,1.08963,1.09043,1.08377,1.08432,18900,10,0
2022-09-26 00:00:00,1.08049,1.08453,1.02797,1.03995,20571,9,0
2022-09-26 04:00:00,1.03993,1.06026,1.02792,1.05338,41205,10,0
2022-09-26 08:00:00,1.05333,1.0789,1.05225,1.07541,49302,9,0
2022-09-26 12:00:00,1.07541,1.09296,1.06717,1.08796,44006,9,0
2022-09-26 16:00:00,1.08797,1.08912,1.06304,1.06803,54015,9,0
2022-09-26 20:00:00,1.06803,1.07204,1.0642,1.06819,24393,10,0
2022-09-27 00:00:00,1.06819,1.07885,1.0648900000000001,1.07695,16940,10,0
2022-09-27 04:00:00,1.07696,1.07925,1.07385,1.07692,21642,9,0
2022-09-27 08:00:00,1.07693,1.08386,1.07637,1.0807,33922,10,0
2022-09-27 12:00:00,1.08068,1.08258,1.0769,1.07712,33531,10,0
2022-09-27 16:00:00,1.0771600000000001,1.07941,1.06606,1.06757,48109,9,0
2022-09-27 20:00:00,1.06755,1.07362,1.06586,1.07318,22838,10,0
2022-09-28 00:00:00,1.07306,1.07387,1.0686,1.06915,12269,10,0
2022-09-28 04:00:00,1.06912,1.0699,1.06314,1.06488,25772,10,0
2022-09-28 08:00:00,1.06479,1.07122,1.06396,1.06897,40302,10,0
2022-09-28 12:00:00,1.06898,1.08386,1.0539,1.06723,56857,9,0
2022-09-28 16:00:00,1.06723,1.08758,1.06194,1.086,53972,9,0
2022-09-28 20:00:00,1.08603,1.09157,1.08517,1.08862,18472,10,0
2022-09-29 00:00:00,1.08842,1.08845,1.0804,1.0806,17263,10,0
2022-09-29 04:00:00,1.08058,1.08267,1.07818,1.0807,20745,10,0
2022-09-29 08:00:00,1.08071,1.08168,1.07621,1.07979,42524,10,0
2022-09-29 12:00:00,1.07977,1.08976,1.07966,1.0878700000000001,45264,10,0
2022-09-29 16:00:00,1.0878700000000001,1.11081,1.08782,1.10598,50114,9,0
2022-09-29 20:00:00,1.10593,1.11178,1.10376,1.11175,19775,10,0
2022-09-30 00:00:00,1.11151,1.12013,1.11087,1.11575,22990,10,0
2022-09-30 04:00:00,1.11571,1.11749,1.10704,1.11055,26930,9,0
2022-09-30 08:00:00,1.11055,1.12343,1.10927,1.12173,40783,9,0
2022-09-30 12:00:00,1.12173,1.12211,1.10246,1.10679,38677,9,0
2022-09-30 16:00:00,1.10681,1.11765,1.10501,1.11294,47572,10,0
2022-09-30 20:00:00,1.11294,1.11802,1.11185,1.1160700000000001,21747,9,0
2022-10-03 00:00:00,1.11582,1.11937,1.111,1.11276,13923,10,0
2022-10-03 04:00:00,1.11278,1.11633,1.10853,1.10938,20137,10,0
2022-10-03 08:00:00,1.10936,1.12803,1.1091199999999999,1.12101,38863,9,0
2022-10-03 12:00:00,1.121,1.12396,1.11692,1.12165,24791,10,0
2022-10-03 16:00:00,1.12166,1.13345,1.12,1.12757,41893,9,0
2022-10-03 20:00:00,1.12761,1.13262,1.1265100000000001,1.13183,16284,10,0
2022-10-04 00:00:00,1.13178,1.13436,1.13109,1.13302,12037,10,0
2022-10-04 04:00:00,1.13302,1.13364,1.12805,1.13206,20570,10,0
2022-10-04 08:00:00,1.13205,1.14296,1.1318,1.13784,35963,10,0
2022-10-04 12:00:00,1.13784,1.13935,1.12991,1.13851,34734,10,0
2022-10-04 16:00:00,1.13853,1.14896,1.13514,1.14542,37578,10,0
2022-10-04 20:00:00,1.14546,1.1482,1.14275,1.14716,19844,10,0
2022-10-05 00:00:00,1.14686,1.1486399999999999,1.14193,1.1439300000000001,12531,10,0
2022-10-05 04:00:00,1.1439,1.14644,1.1414,1.1432,26806,10,0
2022-10-05 08:00:00,1.14322,1.14954,1.13797,1.14227,33048,9,0
2022-10-05 12:00:00,1.14225,1.14293,1.13048,1.1320999999999999,31103,10,0
2022-10-05 16:00:00,1.13211,1.13278,1.1227,1.12908,40637,10,0
2022-10-05 20:00:00,1.12907,1.1356600000000001,1.12893,1.13264,18779,10,0
2022-10-06 00:00:00,1.13195,1.13833,1.12972,1.13629,14172,10,0
2022-10-06 04:00:00,1.13628,1.1379,1.1332200000000001,1.13659,23430,9,0
2022-10-06 08:00:00,1.1366,1.13672,1.12789,1.12882,37057,9,0
2022-10-06 12:00:00,1.12883,1.13152,1.12415,1.12664,34996,10,0
2022-10-06 16:00:00,1.12667,1.12691,1.11128,1.11438,47733,10,0
2022-10-06 20:00:00,1.11438,1.11928,1.11415,1.11603,21110,10,0
2022-10-07 00:00:00,1.11582,1.11713,1.11343,1.11483,14438,10,0
2022-10-07 04:00:00,1.11483,1.11895,1.11391,1.11537,16594,10,0
2022-10-07 08:00:00,1.11541,1.12188,1.11149,1.11929,30779,10,0
2022-10-07 12:00:00,1.11929,1.12252,1.10915,1.11327,32050,9,0
2022-10-07 16:00:00,1.11326,1.11691,1.10904,1.10972,43833,10,0
2022-10-07 20:00:00,1.10974,1.11039,1.10554,1.10909,19438,10,0
2022-10-10 00:00:00,1.10837,1.1096300000000001,1.10582,1.10878,17784,10,0
2022-10-10 04:00:00,1.10878,1.11111,1.10692,1.10804,21266,10,0
2022-10-10 08:00:00,1.10803,1.11107,1.10271,1.1054599999999999,29181,10,0
2022-10-10 12:00:00,1.10547,1.10993,1.10422,1.10737,25743,10,0
2022-10-10 16:00:00,1.10737,1.10812,1.10248,1.1026799999999999,35150,10,0
2022-10-10 20:00:00,1.10267,1.10814,1.10194,1.10556,18299,10,0
2022-10-11 00:00:00,1.10553,1.10953,1.10519,1.10877,12623,10,0
2022-10-11 04:00:00,1.10877,1.10938,1.10173,1.1023,21380,10,0
2022-10-11 08:00:00,1.1023,1.10558,1.09968,1.10442,34836,10,0
2022-10-11 12:00:00,1.10442,1.11139,1.10312,1.10883,29755,10,0
2022-10-11 16:00:00,1.10884,1.11798,1.10432,1.1161699999999999,41955,10,0
2022-10-11 20:00:00,1.1161699999999999,1.11657,1.09526,1.0969,34074,9,0
2022-10-12 00:00:00,1.09689,1.09924,1.09479,1.097,18494,10,0
2022-10-12 04:00:00,1.097,1.10573,1.09235,1.09958,23882,10,0
2022-10-12 08:00:00,1.09957,1.10643,1.09534,1.10365,37795,10,0
2022-10-12 12:00:00,1.10366,1.10987,1.10214,1.1047,33847,9,0
2022-10-12 16:00:00,1.10474,1.10994,1.10223,1.10628,37185,10,0
2022-10-12 20:00:00,1.10628,1.11338,1.10605,1.10965,21624,10,0
2022-10-13 00:00:00,1.10954,1.11203,1.10879,1.11121,9753,10,0
2022-10-13 04:00:00,1.11121,1.11151,1.10756,1.10888,9618,10,0
2022-10-13 08:00:00,1.10889,1.11036,1.10573,1.11033,19680,10,0
2022-10-13 12:00:00,1.11029,1.12982,1.10999,1.12169,40523,10,0
2022-10-13 16:00:00,1.12167,1.13806,1.11589,1.13273,66196,9,0
2022-10-13 20:00:00,1.13272,1.13523,1.13013,1.13318,27262,10,0
2022-10-14 00:00:00,1.13289,1.13326,1.12897,1.13072,10173,10,0
2022-10-14 04:00:00,1.13072,1.13665,1.13061,1.13211,20518,10,0
2022-10-14 08:00:00,1.13209,1.13351,1.12546,1.1275,31812,9,0
2022-10-14 12:00:00,1.12754,1.13108,1.11666,1.12614,40673,9,0
2022-10-14 16:00:00,1.12611,1.12879,1.11519,1.11613,51377,9,0
2022-10-14 20:00:00,1.1161,1.11857,1.11557,1.11736,19073,10,0
2022-10-17 00:00:00,1.12102,1.1252,1.12076,1.12242,16500,10,0
2022-10-17 04:00:00,1.12246,1.1242,1.12152,1.12254,15881,10,0
2022-10-17 08:00:00,1.12252,1.13052,1.12234,1.1267,32998,9,0
2022-10-17 12:00:00,1.12671,1.13519,1.12561,1.13384,27799,10,0
2022-10-17 16:00:00,1.13387,1.14397,1.13343,1.13897,34042,9,0
2022-10-17 20:00:00,1.13898,1.1402700000000001,1.13435,1.13609,18318,10,0
2022-10-18 00:00:00,1.13577,1.13692,1.13486,1.13532,15842,10,0
2022-10-18 04:00:00,1.13532,1.1411,1.13311,1.1389,20835,10,0
2022-10-18 08:00:00,1.13891,1.14019,1.1286100000000001,1.12945,33666,10,0
2022-10-18 12:00:00,1.12945,1.13463,1.12558,1.13275,32731,10,0
2022-10-18 16:00:00,1.13272,1.13388,1.12803,1.13124,38041,10,0
2022-10-18 20:00:00,1.13122,1.13346,1.12795,1.13159,23753,10,0
2022-10-19 00:00:00,1.13145,1.13575,1.13098,1.13411,12789,10,0
2022-10-19 04:00:00,1.1341,1.13508,1.13175,1.13256,18869,10,0
2022-10-19 08:00:00,1.13249,1.1329799999999999,1.12463,1.12626,32352,10,0
2022-10-19 12:00:00,1.12624,1.12865,1.1221700000000001,1.12459,32979,10,0
2022-10-19 16:00:00,1.12462,1.12782,1.11887,1.11936,37017,10,0
2022-10-19 20:00:00,1.11937,1.1227,1.1185,1.12152,20359,10,0
2022-10-20 00:00:00,1.12129,1.12238,1.1197300000000001,1.12089,13030,10,0
2022-10-20 04:00:00,1.12086,1.12404,1.1191200000000001,1.12214,26009,10,0
2022-10-20 08:00:00,1.12211,1.12403,1.11798,1.11846,37096,10,0
2022-10-20 12:00:00,1.11847,1.13073,1.11711,1.12553,41434,9,0
2022-10-20 16:00:00,1.12551,1.13367,1.12427,1.12548,47943,10,0
2022-10-20 20:00:00,1.12548,1.1255600000000001,1.12026,1.12306,29277,10,0
2022-10-21 00:00:00,1.12273,1.12353,1.11982,1.12062,11048,10,0
2022-10-21 04:00:00,1.12064,1.12195,1.11899,1.1196,17978,10,0
2022-10-21 08:00:00,1.11958,1.12224,1.1123,1.113,32518,10,0
2022-10-21 12:00:00,1.11301,1.11541,1.10606,1.11297,36853,10,0
2022-10-21 16:00:00,1.11294,1.12996,1.11167,1.12598,75882,10,0
2022-10-21 20:00:00,1.12597,1.1314899999999999,1.12428,1.12885,26709,10,0
2022-10-24 00:00:00,1.13787,1.14062,1.13073,1.1328,31283,10,0
2022-10-24 04:00:00,1.13279,1.13536,1.13004,1.13473,21671,10,0
2022-10-24 08:00:00,1.13468,1.13823,1.13026,1.13263,40413,10,0
2022-10-24 12:00:00,1.13263,1.13485,1.12734,1.13243,37077,10,0
2022-10-24 16:00:00,1.13248,1.13442,1.1258,1.12753,48394,10,0
2022-10-24 20:00:00,1.12755,1.12965,1.12719,1.12771,14174,10,0
2022-10-25 00:00:00,1.12764,1.13253,1.12728,1.13187,13198,10,0
2022-10-25 04:00:00,1.13187,1.13244,1.12925,1.12988,25547,10,0
2022-10-25 08:00:00,1.12987,1.13325,1.1271,1.13206,27334,10,0
2022-10-25 12:00:00,1.13206,1.13642,1.13055,1.13635,22329,10,0
2022-10-25 16:00:00,1.13633,1.14993,1.13629,1.14698,40935,10,0
2022-10-25 20:00:00,1.14696,1.14887,1.146,1.14711,17623,9,0
2022-10-26 00:00:00,1.14688,1.14735,1.14319,1.14386,14634,10,0
2022-10-26 04:00:00,1.14385,1.14682,1.1430500000000001,1.14526,19265,10,0
2022-10-26 08:00:00,1.14524,1.16063,1.14453,1.16,36292,10,0
2022-10-26 12:00:00,1.16,1.16198,1.15455,1.15547,37258,10,0
2022-10-26 16:00:00,1.15549,1.16389,1.15441,1.1610800000000001,44181,10,0
2022-10-26 20:00:00,1.16107,1.16341,1.15976,1.16276,18534,10,0
2022-10-27 00:00:00,1.16216,1.16456,1.16063,1.1625,20755,10,0
2022-10-27 04:00:00,1.1625,1.16401,1.16049,1.16229,20846,10,0
2022-10-27 08:00:00,1.16231,1.1636199999999999,1.15859,1.15901,32145,10,0
2022-10-27 12:00:00,1.15902,1.15956,1.15487,1.15778,39638,10,0
2022-10-27 16:00:00,1.15777,1.16345,1.15565,1.15734,52940,9,0
2022-10-27 20:00:00,1.15733,1.16019,1.15577,1.15627,17554,10,0
2022-10-28 00:00:00,1.15624,1.1574200000000001,1.1544699999999999,1.15526,14707,10,0
2022-10-28 04:00:00,1.1553,1.15946,1.15479,1.15721,27673,10,0
2022-10-28 08:00:00,1.15721,1.15731,1.15038,1.15271,37144,10,0
2022-10-28 12:00:00,1.15271,1.15751,1.15128,1.15389,34861,10,0
2022-10-28 16:00:00,1.1539,1.15998,1.15335,1.15886,42350,9,0
2022-10-28 20:00:00,1.15885,1.16236,1.15831,1.16106,12509,10,0
2022-10-31 00:00:00,1.15891,1.16133,1.15826,1.15944,14311,10,0
2022-10-31 04:00:00,1.15938,1.16097,1.15851,1.15936,11339,10,0
2022-10-31 08:00:00,1.1593499999999999,1.16071,1.15426,1.15645,23756,9,0
2022-10-31 12:00:00,1.15645,1.15645,1.14757,1.14797,28066,9,0
2022-10-31 16:00:00,1.148,1.15284,1.14601,1.14683,29210,10,0
2022-10-31 20:00:00,1.14684,1.14777,1.14602,1.14646,12364,9,0
2022-11-01 00:00:00,1.1464699999999999,1.14964,1.1461000000000001,1.14913,13401,10,0
2022-11-01 04:00:00,1.14914,1.15324,1.14896,1.15233,17802,9,0
2022-11-01 08:00:00,1.15233,1.15499,1.15014,1.1534200000000001,29982,10,0
2022-11-01 12:00:00,1.15341,1.15661,1.15272,1.15482,26974,10,0
2022-11-01 16:00:00,1.15484,1.15506,1.14371,1.14855,39211,9,0
2022-11-01 20:00:00,1.1485400000000001,1.14867,1.14668,1.14797,12872,10,0
2022-11-02 00:00:00,1.1480299999999999,1.151,1.14699,1.15065,17535,10,0
2022-11-02 04:00:00,1.15065,1.15267,1.14968,1.15101,17492,10,0
2022-11-02 08:00:00,1.15105,1.15239,1.14835,1.14974,22848,10,0
2022-11-02 12:00:00,1.14974,1.15171,1.14804,1.14932,27579,10,0
2022-11-02 16:00:00,1.14933,1.14946,1.14492,1.14699,21658,10,0
2022-11-02 20:00:00,1.14699,1.15644,1.13834,1.13842,44429,9,0
2022-11-03 00:00:00,1.1384400000000001,1.14218,1.13747,1.14127,14453,10,0
2022-11-03 04:00:00,1.14128,1.14205,1.14035,1.14091,13298,10,0
2022-11-03 08:00:00,1.14084,1.14086,1.12443,1.12533,31851,10,0
2022-11-03 12:00:00,1.12535,1.12697,1.11565,1.11754,41872,10,0
2022-11-03 16:00:00,1.11773,1.12298,1.11574,1.11765,38840,10,0
2022-11-03 20:00:00,1.11766,1.11792,1.11515,1.11558,14777,10,0
2022-11-04 00:00:00,1.11564,1.11983,1.11478,1.1198,15014,10,0
2022-11-04 04:00:00,1.11979,1.12411,1.11913,1.12075,18154,10,0
2022-11-04 08:00:00,1.12075,1.12497,1.11913,1.12191,31501,10,0
2022-11-04 12:00:00,1.12191,1.12968,1.11455,1.12702,44710,9,0
2022-11-04 16:00:00,1.12702,1.1337,1.1262699999999999,1.13328,46622,10,0
2022-11-04 20:00:00,1.13327,1.13823,1.13215,1.13738,15821,10,0
2022-11-07 00:00:00,1.13021,1.13434,1.12982,1.13256,16034,10,0
2022-11-07 04:00:00,1.13256,1.13498,1.1318,1.13349,16794,10,0
2022-11-07 08:00:00,1.1335,1.14709,1.12906,1.14409,34424,10,0
2022-11-07 12:00:00,1.14409,1.14774,1.14267,1.14702,29883,10,0
2022-11-07 16:00:00,1.14704,1.15187,1.14411,1.15175,31338,9,0
2022-11-07 20:00:00,1.15175,1.15417,1.15088,1.15088,10513,10,0
2022-11-08 00:00:00,1.15094,1.15364,1.15009,1.15148,9535,10,0
2022-11-08 04:00:00,1.15149,1.15188,1.148,1.14865,12010,10,0
2022-11-08 08:00:00,1.14866,1.14975,1.14438,1.14913,26476,10,0
2022-11-08 12:00:00,1.14914,1.14931,1.14296,1.1446,23357,10,0
2022-11-08 16:00:00,1.1446,1.1599,1.14445,1.15782,32320,10,0
2022-11-08 20:00:00,1.15782,1.15853,1.15127,1.15443,19006,10,0
2022-11-09 00:00:00,1.1541299999999999,1.15582,1.15228,1.15299,14412,10,0
2022-11-09 04:00:00,1.153,1.15595,1.153,1.15347,20981,10,0
2022-11-09 08:00:00,1.15347,1.15672,1.14375,1.14509,34382,9,0
2022-11-09 12:00:00,1.14521,1.14762,1.14047,1.14105,34572,6,0
2022-11-09 16:00:00,1.14104,1.14394,1.13555,1.13792,41743,10,0
2022-11-09 20:00:00,1.13797,1.13852,1.13338,1.13542,20632,10,0
2022-11-10 00:00:00,1.13526,1.13924,1.13453,1.13871,9887,10,0
2022-11-10 04:00:00,1.13871,1.14116,1.13725,1.14073,15688,10,0
2022-11-10 08:00:00,1.14075,1.14128,1.1363,1.13663,29862,9,0
2022-11-10 12:00:00,1.13662,1.16534,1.13658,1.16078,35661,9,0
2022-11-10 16:00:00,1.16087,1.16865,1.15934,1.16439,58176,8,0
2022-11-10 20:00:00,1.16442,1.17314,1.16437,1.17088,25177,9,0
2022-11-11 00:00:00,1.17052,1.1714,1.16472,1.16502,16547,10,0
2022-11-11 04:00:00,1.16502,1.17175,1.165,1.17085,22793,10,0
2022-11-11 08:00:00,1.17084,1.1771,1.16922,1.17557,38117,10,0
2022-11-11 12:00:00,1.17557,1.17966,1.17194,1.17802,36593,10,0
2022-11-11 16:00:00,1.17804,1.18044,1.17092,1.1798899999999999,38487,10,0
2022-11-11 20:00:00,1.1799,1.18547,1.1796,1.1831800000000001,18210,10,0
2022-11-14 00:00:00,1.18044,1.18173,1.1764000000000001,1.17886,20724,10,0
2022-11-14 04:00:00,1.17887,1.17936,1.17433,1.17475,16367,10,0
2022-11-14 08:00:00,1.17476,1.18289,1.17476,1.18003,31112,10,0
2022-11-14 12:00:00,1.18005,1.1813,1.17393,1.17576,31000,9,0
2022-11-14 16:00:00,1.17581,1.17669,1.17102,1.1758,35482,9,0
2022-11-14 20:00:00,1.17585,1.18025,1.1750099999999999,1.17573,13445,10,0
2022-11-15 00:00:00,1.17557,1.17672,1.17407,1.17487,9763,10,0
2022-11-15 04:00:00,1.17488,1.17835,1.17437,1.17761,12378,10,0
2022-11-15 08:00:00,1.17761,1.18443,1.17699,1.18234,34660,10,0
2022-11-15 12:00:00,1.18254,1.2028699999999999,1.1820599999999999,1.1967,40526,9,0
2022-11-15 16:00:00,1.19673,1.1988699999999999,1.18557,1.18922,50609,10,0
2022-11-15 20:00:00,1.18923,1.18973,1.17908,1.18651,43239,10,0
2022-11-16 00:00:00,1.18638,1.18873,1.18326,1.18438,18714,10,0
2022-11-16 04:00:00,1.18442,1.18844,1.18312,1.18707,25990,10,0
2022-11-16 08:00:00,1.18701,1.1903,1.1837,1.18958,33731,10,0
2022-11-16 12:00:00,1.18967,1.19422,1.18597,1.1872099999999999,31492,9,0
2022-11-16 16:00:00,1.18726,1.19056,1.1832,1.18949,38251,9,0
2022-11-16 20:00:00,1.18954,1.1925,1.1869399999999999,1.19128,17480,9,0
2022-11-17 00:00:00,1.19127,1.19195,1.18831,1.18872,8203,10,0
2022-11-17 04:00:00,1.18872,1.19045,1.18664,1.18974,14567,10,0
2022-11-17 08:00:00,1.18971,1.19579,1.18696,1.18863,26143,10,0
2022-11-17 12:00:00,1.18864,1.18889,1.17625,1.17647,38511,10,0
2022-11-17 16:00:00,1.17651,1.18441,1.17634,1.1837,34455,9,0
2022-11-17 20:00:00,1.18369,1.18681,1.18348,1.18645,15003,9,0
2022-11-18 00:00:00,1.18634,1.19013,1.18559,1.18863,12043,10,0
2022-11-18 04:00:00,1.18863,1.19314,1.18863,1.1903,14427,10,0
2022-11-18 08:00:00,1.19032,1.19509,1.1881,1.19274,28150,10,0
2022-11-18 12:00:00,1.19274,1.19408,1.18907,1.19066,22951,10,0
2022-11-18 16:00:00,1.19067,1.19379,1.18732,1.1879,30303,10,0
2022-11-18 20:00:00,1.18791,1.19008,1.1875499999999999,1.18812,13746,10,0
2022-11-21 00:00:00,1.18927,1.18939,1.18459,1.18569,16792,10,0
2022-11-21 04:00:00,1.18571,1.18571,1.18212,1.18326,16226,10,0
2022-11-21 08:00:00,1.18327,1.18399,1.17929,1.18056,26638,10,0
2022-11-21 12:00:00,1.18055,1.18301,1.17847,1.1809,23247,10,0
2022-11-21 16:00:00,1.18092,1.18274,1.17785,1.17934,25646,10,0
2022-11-21 20:00:00,1.17931,1.18241,1.1791,1.18205,12445,10,0
2022-11-22 00:00:00,1.18202,1.18588,1.1816,1.18531,13984,10,0
2022-11-22 04:00:00,1.18529,1.18636,1.1834,1.18444,10350,10,0
2022-11-22 08:00:00,1.18446,1.18839,1.18248,1.18602,25473,10,0
2022-11-22 12:00:00,1.1859899999999999,1.19027,1.18461,1.18767,20595,10,0
2022-11-22 16:00:00,1.18772,1.18912,1.18556,1.18817,23469,10,0
2022-11-22 20:00:00,1.1881599999999999,1.18939,1.1874500000000001,1.18812,9390,10,0
2022-11-23 00:00:00,1.18818,1.19093,1.18761,1.18846,10752,10,0
2022-11-23 04:00:00,1.18847,1.1894,1.18725,1.18862,7582,10,0
2022-11-23 08:00:00,1.18862,1.19364,1.18743,1.19193,18699,9,0
2022-11-23 12:00:00,1.19194,1.19813,1.19049,1.19706,21884,10,0
2022-11-23 16:00:00,1.19707,1.20811,1.19662,1.20296,33730,9,0
2022-11-23 20:00:00,1.20297,1.20723,1.20196,1.20512,20134,10,0
2022-11-24 00:00:00,1.20495,1.20922,1.20447,1.20883,16915,10,0
2022-11-24 04:00:00,1.20883,1.2113,1.20793,1.2093099999999999,10869,10,0
2022-11-24 08:00:00,1.2093099999999999,1.20975,1.20596,1.20938,21609,10,0
2022-11-24 12:00:00,1.20938,1.21323,1.20869,1.21174,24156,9,0
2022-11-24 16:00:00,1.21174,1.21537,1.21161,1.21237,16437,10,0
2022-11-24 20:00:00,1.21239,1.21243,1.21106,1.2111399999999999,5490,10,0
2022-11-25 00:00:00,1.21098,1.21173,1.20964,1.21011,8289,10,0
2022-11-25 04:00:00,1.21013,1.21276,1.20955,1.21003,9675,10,0
2022-11-25 08:00:00,1.21004,1.21249,1.20725,1.20804,19954,10,0
2022-11-25 12:00:00,1.20801,1.21203,1.2058200000000001,1.20792,20289,10,0
2022-11-25 16:00:00,1.20793,1.21108,1.20632,1.20947,21823,10,0
2022-11-25 20:00:00,1.20946,1.21029,1.20675,1.20846,34437,10,0
2022-11-28 00:00:00,1.20608,1.20751,1.20303,1.2038,14386,10,0
2022-11-28 04:00:00,1.20381,1.20597,1.20256,1.20491,15058,10,0
2022-11-28 08:00:00,1.20492,1.21181,1.20467,1.20875,28008,10,0
2022-11-28 12:00:00,1.20878,1.21099,1.20596,1.20756,25070,10,0
2022-11-28 16:00:00,1.20755,1.20759,1.20008,1.20011,30443,10,0
2022-11-28 20:00:00,1.20012,1.20073,1.19404,1.19581,14418,10,0
2022-11-29 00:00:00,1.19561,1.19922,1.19482,1.19894,13270,10,0
2022-11-29 04:00:00,1.19894,1.20224,1.19832,1.20115,15889,10,0
2022-11-29 08:00:00,1.20114,1.20642,1.1979899999999999,1.19863,30637,10,0
2022-11-29 12:00:00,1.19878,1.2035,1.19787,1.19872,26639,10,0
2022-11-29 16:00:00,1.19871,1.20176,1.19529,1.19713,31438,10,0
