time,open,high,low,close,tick_volume,spread,real_volume
2022-11-03 20:00:00,165.72,165.733,165.149,165.309,19328,31,0
2022-11-04 00:00:00,165.31,165.918,165.135,165.841,18616,31,0
2022-11-04 04:00:00,165.841,166.276,165.755,165.83,20692,31,0
2022-11-04 08:00:00,165.83,166.156,165.407,165.81,36076,31,0
2022-11-04 12:00:00,165.81,166.091,165.086,165.847,47085,31,0
2022-11-04 16:00:00,165.852,166.604,165.799,166.575,46886,31,0
2022-11-04 20:00:00,166.576,166.975,166.518,166.748,16246,31,0
2022-11-07 00:00:00,166.311,166.711,165.701,166.599,23469,31,0
2022-11-07 04:00:00,166.598,166.905,166.566,166.802,21199,34,0
2022-11-07 08:00:00,166.802,168.251,166.58,167.844,38239,31,0
2022-11-07 12:00:00,167.845,168.261,167.621,167.838,34968,31,0
2022-11-07 16:00:00,167.838,168.769,167.55,168.754,36708,31,0
2022-11-07 20:00:00,168.754,169.093,168.661,168.732,14133,31,0
2022-11-08 00:00:00,168.785,169.079,168.589,168.912,16497,31,0
2022-11-08 04:00:00,168.913,168.997,168.51,168.57,15017,31,0
2022-11-08 08:00:00,168.572,168.643,167.661,168.024,31527,31,0
2022-11-08 12:00:00,168.023,168.087,167.308,167.531,28138,31,0
2022-11-08 16:00:00,167.534,168.659,167.303,168.498,38259,31,0
2022-11-08 20:00:00,168.498,168.501,167.745,168.142,21684,31,0
2022-11-09 00:00:00,168.083,168.183,167.647,167.864,21205,32,0
2022-11-09 04:00:00,167.865,168.231,167.797,168.148,23742,34,0
2022-11-09 08:00:00,168.149,168.321,166.798,166.938,36609,31,0
2022-11-09 12:00:00,166.931,167.343,166.501,167.07,38279,31,0
2022-11-09 16:00:00,167.068,167.118,166.274,166.354,44440,31,0
2022-11-09 20:00:00,166.356,166.473,165.965,166.239,21812,31,0
2022-11-10 00:00:00,166.224,166.616,166.024,166.525,14624,31,0
2022-11-10 04:00:00,166.525,166.772,166.329,166.702,17947,34,0
2022-11-10 08:00:00,166.711,166.761,166.352,166.432,33120,31,0
2022-11-10 12:00:00,166.43,167.455,166.191,166.818,38237,31,0
2022-11-10 16:00:00,166.845,167.089,165.195,165.469,61036,31,0
2022-11-10 20:00:00,165.467,165.931,164.372,165.018,25930,31,0
2022-11-11 00:00:00,164.967,166.074,164.749,165.846,28629,31,0
2022-11-11 04:00:00,165.846,166.097,165.398,165.867,28615,31,0
2022-11-11 08:00:00,165.859,165.946,164.474,164.619,44170,31,0
2022-11-11 12:00:00,164.622,164.662,163.033,164.057,43490,31,0
2022-11-11 16:00:00,164.062,164.157,163.462,163.737,42786,31,0
2022-11-11 20:00:00,163.741,164.312,163.68,164.141,21981,31,0
2022-11-14 00:00:00,164.332,164.939,163.713,163.977,26383,36,0
2022-11-14 04:00:00,163.961,164.098,163.763,163.971,20523,31,0
2022-11-14 08:00:00,163.969,165.668,163.689,165.652,37662,31,0
2022-11-14 12:00:00,165.656,165.714,165.022,165.182,38404,31,0
2022-11-14 16:00:00,165.18,165.223,164.537,164.905,39521,31,0
2022-11-14 20:00:00,164.906,165.139,164.148,164.513,16553,31,0
2022-11-15 00:00:00,164.474,165.07,164.321,164.809,15063,34,0
2022-11-15 04:00:00,164.806,165.34,164.759,165.308,14953,31,0
2022-11-15 08:00:00,165.303,165.552,164.519,164.777,39510,31,0
2022-11-15 12:00:00,164.79,165.896,164.569,165.865,45034,31,0
2022-11-15 16:00:00,165.874,166.211,165.322,165.629,54174,31,0
2022-11-15 20:00:00,165.631,165.765,164.422,165.308,43813,31,0
2022-11-16 00:00:00,165.266,165.693,164.692,165.484,25369,31,0
2022-11-16 04:00:00,165.485,166.253,165.466,165.847,27612,31,0
2022-11-16 08:00:00,165.852,166.199,165.451,165.82,37817,31,0
2022-11-16 12:00:00,165.827,166.394,165.79,165.94,35656,31,0
2022-11-16 16:00:00,165.94,166.023,165.035,165.832,41823,31,0
2022-11-16 20:00:00,165.833,166.296,165.712,166.234,19822,31,0
2022-11-17 00:00:00,166.206,166.289,165.743,165.857,13676,31,0
2022-11-17 04:00:00,165.858,165.991,165.695,165.894,17992,31,0
2022-11-17 08:00:00,165.892,166.321,165.742,165.954,31123,31,0
2022-11-17 12:00:00,165.96,166.091,165.174,165.309,43022,31,0
2022-11-17 16:00:00,165.313,166.087,165.31,166.063,39533,31,0
2022-11-17 20:00:00,166.065,166.364,166.002,166.357,18603,31,0
2022-11-18 00:00:00,166.339,166.834,166.203,166.488,19975,34,0
2022-11-18 04:00:00,166.486,166.68,166.311,166.386,18050,31,0
2022-11-18 08:00:00,166.384,167.316,166.257,166.922,32476,31,0
2022-11-18 12:00:00,166.923,166.962,166.39,166.612,27831,31,0
2022-11-18 16:00:00,166.618,166.946,166.13,166.591,34094,31,0
2022-11-18 20:00:00,166.593,166.987,166.547,166.783,15831,32,0
2022-11-21 00:00:00,166.842,166.953,166.324,166.354,18272,31,0
2022-11-21 04:00:00,166.354,166.414,166.096,166.302,15633,36,0
2022-11-21 08:00:00,166.308,167.482,166.236,167.459,30512,31,0
2022-11-21 12:00:00,167.458,167.665,167.181,167.22,28591,31,0
2022-11-21 16:00:00,167.222,167.718,167.011,167.607,30836,31,0
2022-11-21 20:00:00,167.599,168.018,167.571,167.997,14885,31,0
2022-11-22 00:00:00,167.971,168.301,167.843,168.101,20404,37,0
2022-11-22 04:00:00,168.1,168.202,167.91,167.999,15529,31,0
2022-11-22 08:00:00,168.001,168.102,167.506,167.558,29463,31,0
2022-11-22 12:00:00,167.558,168.191,167.344,168.014,25716,31,0
2022-11-22 16:00:00,168.008,168.049,167.681,167.809,27378,31,0
2022-11-22 20:00:00,167.808,167.944,167.715,167.783,11414,31,0
2022-11-23 00:00:00,167.778,168.0,167.716,167.975,14367,31,0
2022-11-23 04:00:00,167.977,168.052,167.887,168.007,10449,31,0
2022-11-23 08:00:00,168.009,168.681,167.776,168.477,23226,31,0
2022-11-23 12:00:00,168.479,169.001,168.397,168.852,26866,31,0
2022-11-23 16:00:00,168.857,168.988,168.045,168.225,40660,31,0
2022-11-23 20:00:00,168.224,168.404,167.903,168.216,23902,31,0
2022-11-24 00:00:00,168.182,168.288,167.738,167.767,24147,31,0
2022-11-24 04:00:00,167.762,168.074,167.651,168.003,15927,34,0
2022-11-24 08:00:00,168.003,168.11,167.401,167.585,27834,31,0
2022-11-24 12:00:00,167.585,167.848,167.155,167.591,30617,31,0
2022-11-24 16:00:00,167.598,168.025,167.516,167.802,20582,31,0
2022-11-24 20:00:00,167.805,167.947,167.641,167.887,8028,31,0
2022-11-25 00:00:00,167.835,168.315,167.679,167.923,13559,33,0
2022-11-25 04:00:00,167.925,168.037,167.661,167.787,14042,31,0
2022-11-25 08:00:00,167.802,168.605,167.633,168.394,25163,31,0
2022-11-25 12:00:00,168.395,168.796,168.185,168.326,26088,31,0
2022-11-25 16:00:00,168.328,168.527,168.09,168.288,26269,31,0
2022-11-25 20:00:00,168.287,168.344,167.805,168.164,37098,31,0
2022-11-28 00:00:00,168.002,168.168,166.856,166.956,18868,37,0
2022-11-28 04:00:00,166.957,167.131,166.592,166.716,18377,34,0
2022-11-28 08:00:00,166.717,166.974,166.278,166.53,33641,31,0
2022-11-28 12:00:00,166.523,167.444,166.417,167.267,29947,31,0
2022-11-28 16:00:00,167.267,167.299,166.57,166.572,36417,31,0
2022-11-28 20:00:00,166.574,166.725,165.842,166.128,16528,31,0
2022-11-29 00:00:00,166.08,166.609,165.812,166.357,16205,33,0
2022-11-29 04:00:00,166.357,166.618,166.177,166.384,19970,31,0
2022-11-29 08:00:00,166.374,166.673,165.525,165.56,36004,31,0
2022-11-29 12:00:00,165.578,166.352,165.53,166.129,30733,31,0
2022-11-29 16:00:00,166.13,166.2,165.592,165.76,36160,31,0
2022-11-29 20:00:00,165.758,165.869,165.592,165.728,13430,31,0
2022-11-30 00:00:00,165.715,166.211,165.611,165.969,18939,37,0
2022-11-30 04:00:00,165.963,166.264,165.883,165.883,15092,31,0
2022-11-30 08:00:00,165.883,166.744,165.47,166.723,25977,31,0
2022-11-30 12:00:00,166.723,167.152,166.33,167.067,31267,31,0
2022-11-30 16:00:00,167.068,167.394,166.054,166.447,41865,31,0
2022-11-30 20:00:00,166.447,166.54,165.975,166.479,44589,31,0
2022-12-01 00:00:00,166.446,166.546,165.161,165.265,24434,34,0
2022-12-01 04:00:00,165.267,165.496,164.838,165.077,22176,31,0
2022-12-01 08:00:00,165.072,165.748,164.517,165.649,34680,31,0
2022-12-01 12:00:00,165.646,166.441,165.469,166.35,33387,31,0
2022-12-01 16:00:00,166.356,167.225,165.839,166.036,50956,31,0
2022-12-01 20:00:00,166.032,166.19,165.565,165.836,22495,31,0
2022-12-02 00:00:00,165.82,165.922,165.31,165.42,16914,31,0
2022-12-02 04:00:00,165.419,165.619,165.199,165.27,18218,31,0
2022-12-02 08:00:00,165.271,165.399,164.037,164.457,33113,31,0
2022-12-02 12:00:00,164.464,165.199,164.229,164.976,34395,31,0
2022-12-02 16:00:00,164.975,165.986,164.936,165.321,45150,23,0
2022-12-02 20:00:00,165.324,165.455,164.87,165.053,19845,31,0
2022-12-05 00:00:00,164.956,165.667,164.635,165.462,16763,32,0
2022-12-05 04:00:00,165.462,166.056,165.431,165.952,15674,33,0
2022-12-05 08:00:00,165.948,166.346,165.52,166.118,28071,31,0
2022-12-05 12:00:00,166.119,166.441,165.589,166.333,30117,31,0
2022-12-05 16:00:00,166.331,166.569,166.023,166.439,42994,31,0
2022-12-05 20:00:00,166.437,166.807,166.298,166.792,18308,31,0
2022-12-06 00:00:00,166.7,166.816,166.243,166.643,18104,32,0
2022-12-06 04:00:00,166.644,167.286,166.618,167.01,19951,33,0
2022-12-06 08:00:00,167.013,167.493,166.332,166.558,29731,31,0
2022-12-06 12:00:00,166.557,166.675,166.159,166.449,29652,31,0
2022-12-06 16:00:00,166.451,167.255,166.145,166.603,37831,31,0
2022-12-06 20:00:00,166.603,166.7,166.166,166.265,16404,31,0
2022-12-07 00:00:00,166.222,166.526,165.959,166.299,14089,31,0
2022-12-07 04:00:00,166.299,166.748,166.175,166.643,17554,33,0
2022-12-07 08:00:00,166.643,167.189,166.461,166.927,29491,31,0
2022-12-07 12:00:00,166.927,167.424,166.827,166.915,32588,31,0
2022-12-07 16:00:00,166.914,167.042,166.312,166.667,45979,31,0
2022-12-07 20:00:00,166.666,166.788,166.4,166.758,21260,31,0
2022-12-08 00:00:00,166.694,166.94,166.359,166.771,16224,34,0
2022-12-08 04:00:00,166.775,167.169,166.676,167.087,16694,31,0
2022-12-08 08:00:00,167.089,167.094,166.551,166.729,24014,31,0
2022-12-08 12:00:00,166.731,166.952,166.288,166.846,25689,22,0
2022-12-08 16:00:00,166.856,167.087,166.605,167.061,31544,21,0
2022-12-08 20:00:00,167.06,167.344,166.996,167.239,19801,22,0
2022-12-09 00:00:00,167.126,167.405,166.799,166.971,17625,21,0
2022-12-09 04:00:00,166.973,167.086,166.624,166.92,24988,22,0
2022-12-09 08:00:00,166.915,167.204,166.705,166.818,26375,20,0
2022-12-09 12:00:00,166.811,167.181,166.497,166.937,28343,21,0
2022-12-09 16:00:00,166.94,168.06,166.936,167.678,35067,20,0
2022-12-09 20:00:00,167.678,167.697,167.359,167.412,17466,22,0
2022-12-12 00:00:00,167.428,167.5,167.125,167.273,14437,21,0
2022-12-12 04:00:00,167.272,167.636,167.238,167.515,12655,21,0
2022-12-12 08:00:00,167.516,167.991,167.041,167.727,26301,21,0
2022-12-12 12:00:00,167.729,168.633,167.708,168.432,20585,20,0
2022-12-12 16:00:00,168.431,169.015,168.087,168.958,29062,20,0
2022-12-12 20:00:00,168.957,169.023,168.675,168.764,18874,20,0
2022-12-13 00:00:00,168.8,169.183,168.567,168.984,17048,21,0
2022-12-13 04:00:00,168.985,169.142,168.751,168.947,20851,21,0
2022-12-13 08:00:00,168.946,169.277,168.489,168.99,27220,20,0
2022-12-13 12:00:00,168.99,169.217,167.535,167.731,27521,22,0
2022-12-13 16:00:00,167.731,167.901,167.097,167.352,44411,20,0
2022-12-13 20:00:00,167.348,167.743,167.318,167.645,24778,22,0
2022-12-14 00:00:00,167.599,167.71,167.133,167.467,17198,20,0
2022-12-14 04:00:00,167.467,167.517,167.275,167.32,18247,20,0
2022-12-14 08:00:00,167.318,167.66,167.214,167.572,30236,20,0
2022-12-14 12:00:00,167.573,167.579,166.728,166.972,27954,20,0
2022-12-14 16:00:00,166.969,167.791,166.82,167.766,30736,21,0
2022-12-14 20:00:00,167.765,168.36,167.52,168.335,39432,21,0
2022-12-15 00:00:00,168.321,168.321,167.838,167.941,17010,21,0
2022-12-15 04:00:00,167.94,168.213,167.832,168.037,19546,22,0
2022-12-15 08:00:00,168.037,168.585,167.988,168.512,30496,19,0
2022-12-15 12:00:00,168.511,168.841,167.739,168.015,33943,20,0
2022-12-15 16:00:00,168.014,168.487,167.885,167.907,44140,21,0
2022-12-15 20:00:00,167.9,168.076,167.617,167.778,20576,22,0
2022-12-16 00:00:00,167.793,168.0,167.488,167.583,15884,21,0
2022-12-16 04:00:00,167.583,167.735,167.374,167.649,25511,22,0
2022-12-16 08:00:00,167.642,167.694,166.122,166.595,33834,20,0
2022-12-16 12:00:00,166.594,167.369,166.445,167.038,27864,22,0
2022-12-16 16:00:00,167.036,167.444,165.989,166.163,39040,20,0
2022-12-16 20:00:00,166.163,166.326,165.903,165.94,23386,22,0
2022-12-19 00:00:00,165.165,166.08,165.158,165.719,18213,22,0
2022-12-19 04:00:00,165.719,166.128,165.63,165.739,24124,22,0
2022-12-19 08:00:00,165.738,166.442,165.485,166.236,33722,20,0
2022-12-19 12:00:00,166.238,166.33,165.95,166.268,30450,20,0
2022-12-19 16:00:00,166.27,166.901,165.941,166.593,29563,20,0
2022-12-19 20:00:00,166.593,166.593,166.209,166.26,16228,22,0
2022-12-20 00:00:00,166.271,166.952,166.081,166.825,14193,22,0
2022-12-20 04:00:00,166.828,167.002,160.887,161.06,35061,22,0
2022-12-20 08:00:00,161.06,162.259,160.283,160.446,42453,20,0
2022-12-20 12:00:00,160.447,161.47,160.436,160.575,34271,21,0
2022-12-20 16:00:00,160.579,160.9,158.583,159.25,43426,20,0
2022-12-20 20:00:00,159.254,160.504,159.227,160.428,19843,22,0
2022-12-21 00:00:00,160.398,160.953,160.199,160.805,19474,22,0
2022-12-21 04:00:00,160.804,161.033,160.479,160.829,20171,22,0
2022-12-21 08:00:00,160.829,160.829,159.652,159.822,27842,22,0
2022-12-21 12:00:00,159.823,160.665,159.475,160.619,28529,22,0
2022-12-21 16:00:00,160.613,160.873,159.572,159.712,34801,22,0
2022-12-21 20:00:00,159.703,160.009,159.546,160.008,19271,22,0
2022-12-22 00:00:00,159.942,159.99,159.534,159.717,20790,22,0
2022-12-22 04:00:00,159.716,159.935,159.433,159.856,21228,22,0
2022-12-22 08:00:00,159.856,160.245,159.539,159.677,24927,22,0
2022-12-22 12:00:00,159.675,159.846,158.893,159.234,26982,20,0
2022-12-22 16:00:00,159.234,159.362,158.797,159.143,31156,22,0
2022-12-22 20:00:00,159.142,159.493,158.956,159.316,19950,22,0
2022-12-23 00:00:00,159.236,159.808,159.02,159.739,14423,22,0
2022-12-23 04:00:00,159.739,159.926,159.586,159.676,22731,22,0
2022-12-23 08:00:00,159.675,160.102,159.53,159.949,25894,21,0
2022-12-23 12:00:00,159.948,160.351,159.723,159.911,27133,20,0
2022-12-23 16:00:00,159.911,160.525,159.843,160.116,35716,22,0
2022-12-23 20:00:00,160.117,160.14,159.783,159.988,14561,22,0
2022-12-27 00:00:00,160.168,160.851,160.101,160.737,14377,22,0
2022-12-27 04:00:00,160.739,160.802,160.479,160.622,14216,22,0
2022-12-27 08:00:00,160.622,160.933,160.47,160.635,20630,21,0
2022-12-27 12:00:00,160.634,160.948,160.26,160.467,22868,22,0
2022-12-27 16:00:00,160.445,160.567,160.195,160.365,26687,22,0
2022-12-27 20:00:00,160.365,160.678,160.312,160.609,14194,20,0
2022-12-28 00:00:00,160.512,160.882,160.223,160.805,12594,21,0
2022-12-28 04:00:00,160.805,161.384,160.805,161.227,18700,21,0
2022-12-28 08:00:00,161.227,161.453,160.972,161.236,23462,19,0
2022-12-28 12:00:00,161.236,161.805,161.167,161.707,25259,21,0
2022-12-28 16:00:00,161.708,162.34,161.343,161.602,29134,22,0
2022-12-28 20:00:00,161.601,161.694,161.413,161.622,15275,22,0
2022-12-29 00:00:00,161.56,161.56,160.96,161.012,14223,22,0
2022-12-29 04:00:00,161.011,161.158,160.755,160.913,15500,22,0
2022-12-29 08:00:00,160.91,161.172,160.714,161.08,20684,21,0
2022-12-29 12:00:00,161.08,161.091,160.443,160.466,20664,22,0
2022-12-29 16:00:00,160.464,160.852,160.053,160.556,28442,19,0
2022-12-29 20:00:00,160.545,160.585,160.326,160.33,16691,22,0
2022-12-30 00:00:00,160.33,160.445,159.694,159.732,12906,22,0
2022-12-30 04:00:00,159.728,159.908,159.679,159.737,15445,22,0
2022-12-30 08:00:00,159.73,159.754,158.448,158.946,24570,20,0
2022-12-30 12:00:00,158.953,159.048,158.548,158.977,24179,22,0
2022-12-30 16:00:00,158.979,159.444,158.393,158.496,36059,21,0
2022-12-30 20:00:00,158.495,158.722,157.832,158.509,24861,22,0
2023-01-02 00:00:00,157.849,158.38,157.844,158.088,1682,261,0
2023-01-02 04:00:00,158.087,158.189,157.891,157.945,2989,279,0
2023-01-02 08:00:00,157.946,158.124,157.614,157.653,16875,38,0
2023-01-02 12:00:00,157.653,157.75,157.423,157.452,8907,31,0
2023-01-02 16:00:00,157.452,157.673,157.283,157.499,18399,31,0
2023-01-02 20:00:00,157.53,157.551,157.284,157.306,2152,72,0
2023-01-03 00:00:00,157.337,158.367,156.363,156.843,22480,31,0
2023-01-03 04:00:00,156.848,157.101,156.426,156.68,25279,31,0
2023-01-03 08:00:00,156.681,156.938,155.357,155.503,40360,31,0
2023-01-03 12:00:00,155.503,156.882,155.405,156.691,30574,31,0
2023-01-03 16:00:00,156.693,157.322,156.375,156.484,37622,31,0
2023-01-03 20:00:00,156.48,156.855,156.409,156.732,15309,31,0
2023-01-04 00:00:00,156.735,157.267,156.624,156.695,22662,31,0
2023-01-04 04:00:00,156.697,156.971,156.589,156.815,19802,31,0
2023-01-04 08:00:00,156.809,157.474,156.496,157.291,37364,31,0
2023-01-04 12:00:00,157.292,157.782,157.146,157.587,28948,31,0
2023-01-04 16:00:00,157.573,160.175,157.55,159.93,45050,31,0
2023-01-04 20:00:00,159.923,160.018,159.581,159.929,25864,31,0
2023-01-05 00:00:00,159.869,159.869,158.998,159.199,22052,31,0
2023-01-05 04:00:00,159.199,159.594,158.953,159.472,22099,32,0
2023-01-05 08:00:00,159.476,159.666,158.985,159.445,27178,22,0
2023-01-05 12:00:00,159.434,160.038,159.139,159.357,29791,22,0
2023-01-05 16:00:00,159.356,159.47,158.583,158.667,37710,20,0
2023-01-05 20:00:00,158.667,158.987,158.511,158.884,19847,22,0
2023-01-06 00:00:00,158.832,159.476,158.601,159.467,11285,22,0
2023-01-06 04:00:00,159.47,159.918,159.289,159.701,20605,22,0
2023-01-06 08:00:00,159.703,160.023,159.301,159.381,28286,21,0
2023-01-06 12:00:00,159.382,159.868,158.894,159.06,29941,22,0
2023-01-06 16:00:00,159.062,159.71,158.923,159.653,40880,22,0
2023-01-06 20:00:00,159.656,159.841,159.508,159.699,15502,22,0
2023-01-09 00:00:00,159.399,159.991,159.397,159.59,17546,22,0
2023-01-09 04:00:00,159.587,160.306,159.306,160.14,20241,22,0
2023-01-09 08:00:00,160.138,161.23,160.004,161.026,31523,22,0
2023-01-09 12:00:00,161.027,161.039,160.321,160.355,28852,21,0
2023-01-09 16:00:00,160.357,161.097,160.313,160.678,36174,24,0
2023-01-09 20:00:00,160.679,160.743,160.472,160.682,22964,24,0
2023-01-10 00:00:00,160.615,160.937,160.036,160.192,19351,22,0
2023-01-10 04:00:00,160.192,160.543,160.153,160.428,21991,24,0
2023-01-10 08:00:00,160.432,160.798,160.248,160.608,30505,24,0
2023-01-10 12:00:00,160.609,160.798,160.381,160.565,26111,24,0
2023-01-10 16:00:00,160.565,160.897,160.288,160.616,39484,24,0
2023-01-10 20:00:00,160.614,160.91,160.576,160.655,15934,24,0
2023-01-11 00:00:00,160.604,160.91,160.349,160.864,15358,24,0
2023-01-11 04:00:00,160.863,161.08,160.816,160.946,16022,23,0
2023-01-11 08:00:00,160.946,161.211,160.69,160.729,24577,21,0
2023-01-11 12:00:00,160.735,160.957,160.527,160.638,25196,20,0
2023-01-11 16:00:00,160.639,161.118,160.524,160.584,29638,21,0
2023-01-11 20:00:00,160.584,161.006,160.584,160.978,20153,24,0
2023-01-12 00:00:00,160.923,160.923,159.917,160.091,22843,21,0
2023-01-12 04:00:00,160.094,160.314,159.867,160.019,17863,24,0
2023-01-12 08:00:00,160.017,160.122,159.351,159.466,28328,23,0
2023-01-12 12:00:00,159.467,159.721,158.184,158.636,34643,20,0
2023-01-12 16:00:00,158.636,158.981,157.722,157.993,47888,22,0
2023-01-12 20:00:00,157.99,158.098,157.768,157.932,27599,24,0
2023-01-13 00:00:00,157.854,158.001,157.362,157.54,25354,23,0
2023-01-13 04:00:00,157.538,157.692,157.302,157.335,22726,24,0
2023-01-13 08:00:00,157.334,157.421,156.604,157.161,34650,20,0
2023-01-13 12:00:00,157.157,157.248,155.937,156.031,29560,20,0
2023-01-13 16:00:00,156.034,156.209,155.645,155.919,37003,24,0
2023-01-13 20:00:00,155.92,156.531,155.873,156.382,16973,24,0
2023-01-16 00:00:00,156.065,156.933,156.065,156.682,19866,24,0
2023-01-16 04:00:00,156.683,156.806,156.186,156.49,23187,24,0
2023-01-16 08:00:00,156.49,157.078,156.354,156.614,31024,24,0
2023-01-16 12:00:00,156.612,156.964,156.448,156.594,22946,20,0
2023-01-16 16:00:00,156.595,157.046,156.527,156.909,20487,21,0
2023-01-16 20:00:00,156.906,156.918,156.631,156.736,12823,20,0
2023-01-17 00:00:00,156.732,157.145,156.39,156.994,20711,24,0
2023-01-17 04:00:00,156.995,157.243,156.842,156.966,21324,24,0
2023-01-17 08:00:00,156.964,157.382,156.82,157.231,30042,23,0
2023-01-17 12:00:00,157.23,157.845,157.175,157.693,30186,20,0
2023-01-17 16:00:00,157.689,158.025,157.072,157.255,37960,20,0
2023-01-17 20:00:00,157.255,157.595,157.227,157.476,18112,24,0
2023-01-18 00:00:00,157.463,158.364,157.395,157.936,17414,24,0
2023-01-18 04:00:00,157.933,161.531,157.687,160.67,37627,21,0
2023-01-18 08:00:00,160.67,161.203,159.36,159.912,43302,20,0
2023-01-18 12:00:00,159.912,160.091,158.802,158.812,36995,20,0
2023-01-18 16:00:00,158.811,159.249,158.596,159.032,42565,24,0
2023-01-18 20:00:00,159.033,159.145,158.706,159.129,21499,22,0
2023-01-19 00:00:00,159.125,159.133,158.125,158.621,21324,24,0
2023-01-19 04:00:00,158.623,158.633,157.572,157.812,20328,21,0
2023-01-19 08:00:00,157.811,158.381,157.664,158.314,28318,24,0
2023-01-19 12:00:00,158.313,158.907,158.236,158.545,30013,20,0
2023-01-19 16:00:00,158.536,159.099,158.411,159.067,30758,20,0
2023-01-19 20:00:00,159.065,159.225,158.977,159.16,18067,24,0
2023-01-20 00:00:00,159.138,159.615,159.041,159.574,15704,24,0
2023-01-20 04:00:00,159.574,159.976,159.388,159.902,15680,24,0
2023-01-20 08:00:00,159.896,159.91,159.192,159.775,25321,20,0
2023-01-20 12:00:00,159.773,161.196,159.745,161.189,27276,20,0
2023-01-20 16:00:00,161.187,161.288,160.581,160.698,29221,20,0
2023-01-20 20:00:00,160.698,160.716,160.434,160.619,16671,22,0
2023-01-23 00:00:00,160.58,160.871,160.362,160.551,16954,24,0
2023-01-23 04:00:00,160.551,161.282,160.43,161.206,14334,22,0
2023-01-23 08:00:00,161.203,161.638,160.876,161.077,25539,24,0
2023-01-23 12:00:00,161.072,161.226,160.757,161.11,25378,20,0
2023-01-23 16:00:00,161.11,161.707,161.091,161.591,29441,20,0
2023-01-23 20:00:00,161.59,161.805,161.509,161.756,16158,24,0
2023-01-24 00:00:00,161.716,161.796,161.24,161.372,11384,23,0
2023-01-24 04:00:00,161.372,161.591,161.174,161.205,11857,24,0
2023-01-24 08:00:00,161.206,161.431,160.175,160.436,21913,24,0
2023-01-24 12:00:00,160.436,160.475,159.991,160.326,21300,20,0
2023-01-24 16:00:00,160.315,160.903,160.128,160.261,32737,22,0
2023-01-24 20:00:00,160.258,160.669,160.258,160.66,13877,24,0
2023-01-25 00:00:00,160.618,160.801,160.385,160.573,15046,24,0
2023-01-25 04:00:00,160.574,160.93,160.455,160.728,14437,24,0
2023-01-25 08:00:00,160.727,160.853,159.763,159.845,22143,24,0
2023-01-25 12:00:00,159.845,160.154,159.5,160.049,22132,24,0
2023-01-25 16:00:00,160.049,160.487,159.641,160.485,30745,21,0
2023-01-25 20:00:00,160.486,160.73,160.415,160.681,15444,24,0
2023-01-26 00:00:00,160.674,160.679,160.129,160.354,15229,22,0
2023-01-26 04:00:00,160.353,160.609,160.01,160.382,14296,20,0
2023-01-26 08:00:00,160.379,161.204,160.293,160.948,25626,20,0
2023-01-26 12:00:00,160.949,161.14,160.665,160.944,23995,21,0
2023-01-26 16:00:00,160.942,161.463,160.871,161.291,33201,21,0
2023-01-26 20:00:00,161.289,161.736,161.231,161.633,14021,24,0
2023-01-27 00:00:00,161.609,161.609,160.73,160.868,17841,22,0
2023-01-27 04:00:00,160.867,161.193,160.746,160.937,13686,23,0
2023-01-27 08:00:00,160.936,161.071,160.55,160.634,19940,24,0
2023-01-27 12:00:00,160.634,160.783,160.439,160.463,20967,24,0
2023-01-27 16:00:00,160.464,161.014,160.407,160.986,28580,24,0
2023-01-27 20:00:00,160.986,161.045,160.836,160.899,12036,24,0
2023-01-30 00:00:00,160.659,161.389,160.641,161.381,16239,24,0
2023-01-30 04:00:00,161.385,161.41,160.258,160.709,23907,24,0
2023-01-30 08:00:00,160.707,161.163,160.206,161.067,25705,24,0
2023-01-30 12:00:00,161.066,161.357,160.957,161.039,20615,21,0
2023-01-30 16:00:00,161.04,161.421,161.026,161.233,25112,20,0
2023-01-30 20:00:00,161.23,161.236,161.021,161.105,13983,24,0
2023-01-31 00:00:00,161.085,161.2,160.843,160.933,14730,24,0
2023-01-31 04:00:00,160.928,160.989,160.616,160.632,13961,24,0
2023-01-31 08:00:00,160.632,160.92,160.41,160.712,22340,22,0
2023-01-31 12:00:00,160.712,160.866,159.965,160.05,23849,24,0
2023-01-31 16:00:00,160.048,160.584,159.764,160.474,30789,24,0
2023-01-31 20:00:00,160.472,160.556,160.235,160.276,13817,21,0
2023-02-01 00:00:00,160.267,160.291,159.854,160.058,12288,24,0
2023-02-01 04:00:00,160.059,160.501,159.968,160.455,11666,23,0
2023-02-01 08:00:00,160.449,160.672,159.91,159.972,21387,24,0
2023-02-01 12:00:00,159.967,160.091,159.606,159.648,22234,20,0
2023-02-01 16:00:00,159.646,159.865,158.909,158.985,28834,24,0
2023-02-01 20:00:00,158.982,159.666,158.977,159.496,39445,24,0
2023-02-02 00:00:00,159.5,159.533,158.884,159.188,20669,24,0
2023-02-02 04:00:00,159.188,159.372,159.122,159.35,15712,24,0
2023-02-02 08:00:00,159.345,159.602,158.984,159.146,24403,24,0
2023-02-02 12:00:00,159.146,159.361,157.555,157.97,34602,22,0
2023-02-02 16:00:00,157.972,158.077,157.205,157.316,37198,24,0
2023-02-02 20:00:00,157.317,157.575,157.183,157.339,24155,24,0
2023-02-03 00:00:00,157.309,157.387,156.973,157.252,15460,24,0
2023-02-03 04:00:00,157.253,157.264,156.825,157.079,15272,24,0
2023-02-03 08:00:00,157.08,157.505,156.73,157.434,22630,20,0
