time,open,high,low,close,tick_volume,spread,real_volume
2022-10-28 16:00:00,0.99652,0.99788,0.9941,0.99656,26049,20,0
2022-10-28 20:00:00,0.99654,0.99728,0.99542,0.99568,7891,20,0
2022-10-31 00:00:00,0.99374,0.99786,0.99352,0.99702,13703,20,0
2022-10-31 04:00:00,0.99706,0.9975,0.99617,0.99728,7949,22,0
2022-10-31 08:00:00,0.9973,1.00125,0.99671,0.99919,17226,20,0
2022-10-31 12:00:00,0.99921,1.00259,0.99897,1.0025,17515,20,0
2022-10-31 16:00:00,1.0025,1.00325,0.99949,1.00091,19459,20,0
2022-10-31 20:00:00,1.00091,1.00215,0.9989,1.00073,7181,20,0
2022-11-01 00:00:00,1.00073,1.00183,1.00009,1.00054,7697,21,0
2022-11-01 04:00:00,1.00054,1.00113,0.99899,0.99928,8505,20,0
2022-11-01 08:00:00,0.99928,0.99965,0.99269,0.99308,16905,20,0
2022-11-01 12:00:00,0.99309,0.99527,0.99149,0.99385,18265,20,0
2022-11-01 16:00:00,0.99384,1.00127,0.99295,0.99879,27162,20,0
2022-11-01 20:00:00,0.99881,1.0007,0.99708,0.99849,5849,20,0
2022-11-02 00:00:00,0.99851,1.00072,0.9982,0.99833,10035,20,0
2022-11-02 04:00:00,0.99832,0.99919,0.99748,0.9983,6685,20,0
2022-11-02 08:00:00,0.9983,0.99966,0.99637,0.99646,13119,20,0
2022-11-02 12:00:00,0.99646,0.99776,0.99429,0.99658,19053,20,0
2022-11-02 16:00:00,0.99659,0.99978,0.99644,0.99792,15429,20,0
2022-11-02 20:00:00,0.99762,1.00407,0.99104,1.00231,31276,20,0
2022-11-03 00:00:00,1.00222,1.00403,1.00019,1.00148,9023,20,0
2022-11-03 04:00:00,1.00149,1.00273,1.00069,1.00254,6127,20,0
2022-11-03 08:00:00,1.00256,1.01304,1.00254,1.01251,20388,20,0
2022-11-03 12:00:00,1.01248,1.01473,1.01187,1.01343,26556,20,0
2022-11-03 16:00:00,1.01334,1.01413,1.00903,1.01294,23717,20,0
2022-11-03 20:00:00,1.01296,1.01369,1.01173,1.01278,5758,20,0
2022-11-04 00:00:00,1.0128,1.01427,1.01145,1.0115,7783,20,0
2022-11-04 04:00:00,1.0115,1.01222,1.00876,1.0103,7277,20,0
2022-11-04 08:00:00,1.0103,1.01164,1.00828,1.00952,17773,20,0
2022-11-04 12:00:00,1.00952,1.01007,0.99833,1.00039,30563,20,0
2022-11-04 16:00:00,1.00038,1.00041,0.99412,0.99663,28918,20,0
2022-11-04 20:00:00,0.99663,0.99737,0.99318,0.9941,8495,20,0
2022-11-07 00:00:00,0.99752,0.99829,0.99434,0.99685,10059,21,0
2022-11-07 04:00:00,0.99684,0.99732,0.99443,0.99542,6346,20,0
2022-11-07 08:00:00,0.99542,0.99697,0.99073,0.99185,19534,20,0
2022-11-07 12:00:00,0.99185,0.99196,0.98757,0.98869,20078,20,0
2022-11-07 16:00:00,0.98867,0.99137,0.98767,0.98879,24088,20,0
2022-11-07 20:00:00,0.98879,0.98902,0.98732,0.98732,7356,20,0
2022-11-08 00:00:00,0.98733,0.98999,0.98731,0.9896,7044,20,0
2022-11-08 04:00:00,0.98959,0.99216,0.98955,0.9921,4158,20,0
2022-11-08 08:00:00,0.9921,0.99233,0.98864,0.98892,13065,20,0
2022-11-08 12:00:00,0.98893,0.99268,0.98846,0.99039,14664,20,0
2022-11-08 16:00:00,0.99039,0.99074,0.98369,0.98459,21973,20,0
2022-11-08 20:00:00,0.98458,0.98774,0.98379,0.98558,13316,20,0
2022-11-09 00:00:00,0.98505,0.98677,0.98352,0.9866,6691,20,0
2022-11-09 04:00:00,0.9866,0.98723,0.98439,0.98673,6816,21,0
2022-11-09 08:00:00,0.98673,0.9874,0.98252,0.98628,16733,20,0
2022-11-09 12:00:00,0.98624,0.98645,0.9813,0.9848,19992,20,0
2022-11-09 16:00:00,0.98481,0.98586,0.98001,0.98396,24234,20,0
2022-11-09 20:00:00,0.98396,0.9866,0.98356,0.98381,11686,20,0
2022-11-10 00:00:00,0.98381,0.9843,0.98279,0.98372,7493,21,0
2022-11-10 04:00:00,0.98372,0.98481,0.98253,0.98278,7198,20,0
2022-11-10 08:00:00,0.98278,0.98798,0.98248,0.98788,17230,20,0
2022-11-10 12:00:00,0.98789,0.9899,0.97334,0.97613,26691,20,0
2022-11-10 16:00:00,0.97611,0.9763,0.96591,0.9694,42043,19,0
2022-11-10 20:00:00,0.96929,0.96937,0.96304,0.96322,14355,20,0
2022-11-11 00:00:00,0.96311,0.96805,0.96279,0.96803,9941,20,0
2022-11-11 04:00:00,0.96804,0.9682,0.96405,0.96459,10472,20,0
2022-11-11 08:00:00,0.96459,0.96535,0.95895,0.95924,23188,20,0
2022-11-11 12:00:00,0.95927,0.96142,0.94503,0.94865,26375,20,0
2022-11-11 16:00:00,0.94864,0.95458,0.94189,0.94235,27629,20,0
2022-11-11 20:00:00,0.94233,0.94278,0.93974,0.94104,10922,20,0
2022-11-14 00:00:00,0.94131,0.94492,0.94058,0.94443,11560,20,0
2022-11-14 04:00:00,0.94443,0.9485,0.94394,0.94798,8255,20,0
2022-11-14 08:00:00,0.94794,0.94799,0.94249,0.94585,20059,20,0
2022-11-14 12:00:00,0.94588,0.94891,0.9439,0.94572,22159,20,0
2022-11-14 16:00:00,0.94568,0.94782,0.94066,0.94239,23206,20,0
2022-11-14 20:00:00,0.94239,0.94334,0.9405,0.94297,7821,20,0
2022-11-15 00:00:00,0.94245,0.94488,0.94109,0.94441,8394,20,0
2022-11-15 04:00:00,0.94441,0.94538,0.94352,0.94413,6184,20,0
2022-11-15 08:00:00,0.94413,0.94431,0.93788,0.93972,20440,20,0
2022-11-15 12:00:00,0.9396,0.94249,0.93562,0.9397,28991,20,0
2022-11-15 16:00:00,0.93971,0.94657,0.93933,0.94414,36272,20,0
2022-11-15 20:00:00,0.94413,0.94754,0.94175,0.94444,29189,20,0
2022-11-16 00:00:00,0.94353,0.94564,0.94107,0.94508,8932,20,0
2022-11-16 04:00:00,0.94509,0.94694,0.94319,0.94413,13115,20,0
2022-11-16 08:00:00,0.94414,0.94505,0.94037,0.94064,20474,20,0
2022-11-16 12:00:00,0.94063,0.94317,0.93859,0.94196,23959,20,0
2022-11-16 16:00:00,0.94194,0.9448,0.9404,0.94386,25231,20,0
2022-11-16 20:00:00,0.94386,0.94568,0.94335,0.94445,10414,20,0
2022-11-17 00:00:00,0.94433,0.9456,0.94353,0.94545,5900,20,0
2022-11-17 04:00:00,0.94545,0.94682,0.94519,0.94533,5576,20,0
2022-11-17 08:00:00,0.94534,0.94794,0.94327,0.94732,13368,20,0
2022-11-17 12:00:00,0.94732,0.95233,0.94688,0.95208,23920,19,0
2022-11-17 16:00:00,0.95209,0.95574,0.95082,0.9528,22436,20,0
2022-11-17 20:00:00,0.9528,0.95292,0.95107,0.95191,8483,20,0
2022-11-18 00:00:00,0.95191,0.95306,0.95041,0.95157,8786,20,0
2022-11-18 04:00:00,0.95157,0.95258,0.95063,0.95171,5890,20,0
2022-11-18 08:00:00,0.95171,0.9531,0.94981,0.95084,15713,20,0
2022-11-18 12:00:00,0.95084,0.95388,0.95069,0.95314,14941,20,0
2022-11-18 16:00:00,0.95312,0.95477,0.95024,0.95313,17653,20,0
2022-11-18 20:00:00,0.95313,0.9549,0.95308,0.95437,6664,20,0
2022-11-21 00:00:00,0.95315,0.95529,0.95284,0.95428,9758,20,0
2022-11-21 04:00:00,0.95427,0.95628,0.95422,0.95564,7569,20,0
2022-11-21 08:00:00,0.95565,0.95936,0.9553,0.95921,14218,20,0
2022-11-21 12:00:00,0.9592,0.95977,0.95702,0.95785,15816,20,0
2022-11-21 16:00:00,0.9578,0.95945,0.95613,0.95893,16325,20,0
2022-11-21 20:00:00,0.95898,0.95984,0.9585,0.95876,7580,20,0
2022-11-22 00:00:00,0.95864,0.95876,0.9562,0.95694,4984,21,0
2022-11-22 04:00:00,0.95695,0.95784,0.9562,0.95738,5110,20,0
2022-11-22 08:00:00,0.95738,0.95822,0.9553,0.95549,13709,20,0
2022-11-22 12:00:00,0.9555,0.95576,0.95091,0.95178,13237,20,0
2022-11-22 16:00:00,0.95178,0.95409,0.95124,0.95205,14127,20,0
2022-11-22 20:00:00,0.95205,0.95265,0.9513,0.95171,5959,20,0
2022-11-23 00:00:00,0.95151,0.95217,0.95036,0.9513,5746,20,0
2022-11-23 04:00:00,0.9513,0.95207,0.95029,0.95073,4694,20,0
2022-11-23 08:00:00,0.95071,0.95302,0.94889,0.95127,11460,19,0
2022-11-23 12:00:00,0.95127,0.95331,0.94803,0.94924,13949,20,0
2022-11-23 16:00:00,0.94924,0.94928,0.94212,0.9443,21050,19,0
2022-11-23 20:00:00,0.94432,0.94473,0.94119,0.94231,13895,20,0
2022-11-24 00:00:00,0.94202,0.94225,0.93983,0.93999,8709,20,0
2022-11-24 04:00:00,0.93999,0.94073,0.93871,0.93962,5379,20,0
2022-11-24 08:00:00,0.93962,0.9442,0.93919,0.94342,12589,20,0
2022-11-24 12:00:00,0.94342,0.94455,0.94134,0.94172,15224,20,0
2022-11-24 16:00:00,0.94174,0.94401,0.94144,0.94323,10412,20,0
2022-11-24 20:00:00,0.94322,0.94366,0.94285,0.94287,5127,20,0
2022-11-25 00:00:00,0.94286,0.94465,0.94199,0.94382,8040,20,0
2022-11-25 04:00:00,0.94382,0.94423,0.94224,0.94391,5137,21,0
2022-11-25 08:00:00,0.94395,0.94598,0.9426,0.94508,12525,20,0
2022-11-25 12:00:00,0.94508,0.94957,0.94286,0.94871,13487,20,0
2022-11-25 16:00:00,0.9487,0.94999,0.94478,0.9451,16184,20,0
2022-11-25 20:00:00,0.94513,0.94634,0.94404,0.94469,9351,20,0
2022-11-28 00:00:00,0.94527,0.94796,0.94498,0.94657,8808,20,0
2022-11-28 04:00:00,0.94656,0.94746,0.94561,0.94674,6745,20,0
2022-11-28 08:00:00,0.94674,0.94721,0.94049,0.94263,17638,20,0
2022-11-28 12:00:00,0.94263,0.94517,0.94062,0.94297,19003,20,0
2022-11-28 16:00:00,0.94296,0.94781,0.94296,0.94777,22467,20,0
2022-11-28 20:00:00,0.94778,0.94978,0.94752,0.94869,7886,20,0
2022-11-29 00:00:00,0.94864,0.95012,0.94751,0.94818,5245,20,0
2022-11-29 04:00:00,0.94818,0.94926,0.94603,0.9463,7729,20,0
2022-11-29 08:00:00,0.94629,0.95244,0.9462,0.95183,18156,20,0
2022-11-29 12:00:00,0.95181,0.9539,0.94841,0.95267,17535,20,0
2022-11-29 16:00:00,0.95268,0.95455,0.95008,0.95226,20782,20,0
2022-11-29 20:00:00,0.95225,0.95452,0.95219,0.95362,8297,20,0
2022-11-30 00:00:00,0.95274,0.95467,0.95011,0.9528,6171,20,0
2022-11-30 04:00:00,0.95279,0.9537,0.95178,0.95292,5336,21,0
2022-11-30 08:00:00,0.95292,0.95475,0.9499,0.95035,12561,20,0
2022-11-30 12:00:00,0.95034,0.95198,0.94827,0.95175,15876,20,0
2022-11-30 16:00:00,0.95175,0.95452,0.94756,0.95142,27680,20,0
2022-11-30 20:00:00,0.95143,0.95306,0.94314,0.94516,26045,19,0
2022-12-01 00:00:00,0.94509,0.94514,0.9415,0.94316,9897,20,0
2022-12-01 04:00:00,0.94317,0.94386,0.94249,0.94279,7234,20,0
2022-12-01 08:00:00,0.94279,0.94531,0.94129,0.94389,18771,20,0
2022-12-01 12:00:00,0.94384,0.94605,0.93961,0.94116,22204,20,0
2022-12-01 16:00:00,0.94118,0.94164,0.93657,0.93803,34254,20,0
2022-12-01 20:00:00,0.93803,0.93837,0.93644,0.93686,10533,20,0
2022-12-02 00:00:00,0.93673,0.93834,0.9359,0.93769,5848,20,0
2022-12-02 04:00:00,0.93768,0.93856,0.9371,0.93774,6631,20,0
2022-12-02 08:00:00,0.93776,0.93778,0.9336,0.93514,18365,20,0
2022-12-02 12:00:00,0.93515,0.94394,0.93262,0.94142,23319,12,0
2022-12-02 16:00:00,0.94144,0.94367,0.93638,0.93761,32024,12,0
2022-12-02 20:00:00,0.93758,0.93936,0.93637,0.93651,11225,20,0
2022-12-05 00:00:00,0.93697,0.93812,0.935,0.93554,8055,20,0
2022-12-05 04:00:00,0.93554,0.93586,0.93428,0.93471,5359,20,0
2022-12-05 08:00:00,0.93471,0.93694,0.93303,0.93414,15290,20,0
2022-12-05 12:00:00,0.93414,0.9368,0.93388,0.93654,15819,20,0
2022-12-05 16:00:00,0.93655,0.94262,0.93628,0.94253,27731,20,0
2022-12-05 20:00:00,0.94253,0.9435,0.94156,0.94245,10323,20,0
2022-12-06 00:00:00,0.94164,0.94263,0.93921,0.94144,6473,20,0
2022-12-06 04:00:00,0.94144,0.94353,0.94117,0.94291,9113,20,0
2022-12-06 08:00:00,0.94291,0.94557,0.94206,0.9433,17162,20,0
2022-12-06 12:00:00,0.94333,0.94352,0.9381,0.93878,16732,20,0
2022-12-06 16:00:00,0.93875,0.94242,0.93807,0.94171,21910,20,0
2022-12-06 20:00:00,0.94171,0.9427,0.94144,0.9419,8394,20,0
2022-12-07 00:00:00,0.94169,0.94326,0.94077,0.94194,4789,21,0
2022-12-07 04:00:00,0.94194,0.94287,0.94155,0.94229,6150,21,0
2022-12-07 08:00:00,0.94227,0.94375,0.94058,0.94164,17713,20,0
2022-12-07 12:00:00,0.94164,0.9429,0.93656,0.93708,20112,20,0
2022-12-07 16:00:00,0.93708,0.94102,0.93634,0.94042,29157,20,0
2022-12-07 20:00:00,0.9404,0.94099,0.93913,0.94055,8939,20,0
2022-12-08 00:00:00,0.94029,0.94239,0.93955,0.94178,5366,20,0
2022-12-08 04:00:00,0.94178,0.9425,0.94138,0.94182,7375,20,0
2022-12-08 08:00:00,0.94181,0.94251,0.93931,0.94243,15149,20,0
2022-12-08 12:00:00,0.94242,0.94266,0.93836,0.93928,15121,11,0
2022-12-08 16:00:00,0.93927,0.93966,0.93436,0.93689,22498,9,0
2022-12-08 20:00:00,0.93688,0.93794,0.93578,0.93604,13490,9,0
2022-12-09 00:00:00,0.9359,0.93674,0.93346,0.93364,6042,11,0
2022-12-09 04:00:00,0.9336,0.93481,0.93305,0.93381,13122,11,0
2022-12-09 08:00:00,0.9338,0.93497,0.9325,0.93422,17172,9,0
2022-12-09 12:00:00,0.93417,0.93817,0.93225,0.93434,20447,8,0
2022-12-09 16:00:00,0.9343,0.9357,0.93122,0.93314,27434,9,0
2022-12-09 20:00:00,0.93314,0.93503,0.93268,0.93432,12236,9,0
2022-12-12 00:00:00,0.93467,0.93667,0.93463,0.93639,6826,10,0
2022-12-12 04:00:00,0.9364,0.93669,0.93583,0.93642,4475,9,0
2022-12-12 08:00:00,0.93643,0.93691,0.93248,0.93281,16324,9,0
2022-12-12 12:00:00,0.93278,0.93365,0.93131,0.93269,14635,9,0
2022-12-12 16:00:00,0.93268,0.93674,0.93224,0.93587,21081,9,0
2022-12-12 20:00:00,0.93586,0.93798,0.93571,0.93596,12395,8,0
2022-12-13 00:00:00,0.93597,0.93628,0.93454,0.93547,4330,11,0
2022-12-13 04:00:00,0.93545,0.93684,0.93511,0.93534,7785,11,0
2022-12-13 08:00:00,0.9353,0.9375,0.93392,0.93645,15600,11,0
2022-12-13 12:00:00,0.93642,0.93734,0.92441,0.9258,21923,9,0
2022-12-13 16:00:00,0.9258,0.92965,0.92315,0.92961,37815,9,0
2022-12-13 20:00:00,0.92961,0.9299,0.92824,0.92846,18245,8,0
2022-12-14 00:00:00,0.92843,0.92954,0.92675,0.9286,11826,9,0
2022-12-14 04:00:00,0.9286,0.92969,0.92856,0.92905,10663,11,0
2022-12-14 08:00:00,0.92905,0.92959,0.92675,0.92694,21151,9,0
2022-12-14 12:00:00,0.92693,0.92845,0.92601,0.92661,20125,9,0
2022-12-14 16:00:00,0.92661,0.92787,0.92266,0.92494,24747,9,0
2022-12-14 20:00:00,0.92493,0.92743,0.92151,0.9242,34524,8,0
2022-12-15 00:00:00,0.92359,0.92555,0.92173,0.92529,9538,11,0
2022-12-15 04:00:00,0.92527,0.92635,0.92492,0.92539,14976,11,0
2022-12-15 08:00:00,0.9254,0.93041,0.92457,0.92878,23567,9,0
2022-12-15 12:00:00,0.92878,0.92986,0.92625,0.92691,24779,11,0
2022-12-15 16:00:00,0.92684,0.93119,0.92309,0.93091,34983,9,0
2022-12-15 20:00:00,0.93083,0.93171,0.92797,0.92829,16573,9,0
2022-12-16 00:00:00,0.92838,0.92866,0.92656,0.9272,5945,11,0
2022-12-16 04:00:00,0.9272,0.9273,0.92537,0.92705,11893,11,0
2022-12-16 08:00:00,0.92705,0.92994,0.92603,0.92983,20096,9,0
2022-12-16 12:00:00,0.92981,0.93068,0.92847,0.93049,19681,10,0
2022-12-16 16:00:00,0.93047,0.93354,0.92915,0.93213,28339,9,0
2022-12-16 20:00:00,0.93213,0.93421,0.93164,0.93392,14106,10,0
2022-12-19 00:00:00,0.93324,0.93473,0.93192,0.93201,6942,9,0
2022-12-19 04:00:00,0.93201,0.93292,0.93158,0.93279,11073,10,0
2022-12-19 08:00:00,0.9328,0.93307,0.92836,0.93046,15969,11,0
2022-12-19 12:00:00,0.93043,0.93272,0.92994,0.93235,16705,9,0
2022-12-19 16:00:00,0.93234,0.93408,0.92913,0.92953,21056,9,0
2022-12-19 20:00:00,0.92953,0.9307,0.92863,0.92873,11083,9,0
2022-12-20 00:00:00,0.92872,0.93075,0.92791,0.92987,9145,9,0
2022-12-20 04:00:00,0.92987,0.93014,0.92553,0.92895,25206,8,0
2022-12-20 08:00:00,0.9289,0.92982,0.92484,0.92587,24863,9,0
2022-12-20 12:00:00,0.92588,0.92997,0.92539,0.92862,21332,9,0
2022-12-20 16:00:00,0.92857,0.93004,0.92416,0.92663,28500,9,0
2022-12-20 20:00:00,0.92664,0.92786,0.92581,0.92611,12438,11,0
2022-12-21 00:00:00,0.92603,0.92813,0.92467,0.92772,10015,11,0
2022-12-21 04:00:00,0.92772,0.92873,0.92733,0.92831,9781,11,0
2022-12-21 08:00:00,0.92831,0.92895,0.92515,0.92632,17198,9,0
2022-12-21 12:00:00,0.92633,0.92738,0.92385,0.9249,18297,8,0
2022-12-21 16:00:00,0.92489,0.92815,0.92393,0.92707,25124,10,0
2022-12-21 20:00:00,0.92707,0.92769,0.92542,0.92654,12215,11,0
2022-12-22 00:00:00,0.92647,0.92682,0.92458,0.92512,5816,9,0
2022-12-22 04:00:00,0.92512,0.92527,0.92355,0.92406,10019,11,0
2022-12-22 08:00:00,0.92407,0.92476,0.92262,0.92318,14017,9,0
2022-12-22 12:00:00,0.92318,0.92915,0.92286,0.92882,18151,11,0
2022-12-22 16:00:00,0.92883,0.93162,0.92753,0.93118,22856,9,0
2022-12-22 20:00:00,0.93118,0.93214,0.93056,0.93083,13791,9,0
2022-12-23 00:00:00,0.9307,0.93217,0.93026,0.93188,8665,11,0
2022-12-23 04:00:00,0.93187,0.93191,0.93142,0.93175,12162,11,0
2022-12-23 08:00:00,0.93176,0.93269,0.93033,0.93128,12569,9,0
2022-12-23 12:00:00,0.93127,0.93153,0.92846,0.93116,16603,9,0
2022-12-23 16:00:00,0.93116,0.93418,0.93061,0.93293,24767,9,0
2022-12-23 20:00:00,0.93292,0.93444,0.93281,0.93303,10970,9,0
2022-12-27 00:00:00,0.93151,0.93294,0.93035,0.93053,10206,11,0
2022-12-27 04:00:00,0.93054,0.93176,0.93,0.9303,10399,11,0
2022-12-27 08:00:00,0.93031,0.93212,0.92839,0.92843,13397,10,0
2022-12-27 12:00:00,0.92843,0.93085,0.92694,0.93074,15379,9,0
2022-12-27 16:00:00,0.93075,0.93162,0.92712,0.93006,19321,9,0
2022-12-27 20:00:00,0.93007,0.93015,0.92866,0.92897,10099,11,0
2022-12-28 00:00:00,0.92869,0.93068,0.92686,0.92939,7660,11,0
2022-12-28 04:00:00,0.92939,0.93052,0.9292,0.92924,9774,9,0
2022-12-28 08:00:00,0.92924,0.93072,0.92758,0.93021,13620,11,0
2022-12-28 12:00:00,0.93021,0.9306,0.92586,0.92619,13775,9,0
2022-12-28 16:00:00,0.92619,0.92887,0.92447,0.92627,20721,9,0
2022-12-28 20:00:00,0.92626,0.92947,0.92577,0.92888,9464,11,0
2022-12-29 00:00:00,0.92824,0.92826,0.92609,0.92709,8681,11,0
2022-12-29 04:00:00,0.92709,0.92755,0.92674,0.92728,6878,11,0
2022-12-29 08:00:00,0.92724,0.92876,0.92283,0.92343,11900,10,0
2022-12-29 12:00:00,0.92343,0.92609,0.92235,0.92347,16525,10,0
2022-12-29 16:00:00,0.92346,0.9255,0.92102,0.92268,21761,11,0
2022-12-29 20:00:00,0.92267,0.92336,0.92156,0.92307,9059,9,0
2022-12-30 00:00:00,0.92302,0.92354,0.92124,0.92298,5616,10,0
2022-12-30 04:00:00,0.92298,0.92387,0.92265,0.92381,9122,11,0
2022-12-30 08:00:00,0.9238,0.92506,0.92296,0.92315,14575,8,0
2022-12-30 12:00:00,0.92316,0.92479,0.92115,0.92368,15502,9,0
2022-12-30 16:00:00,0.92368,0.92684,0.91999,0.92181,25662,9,0
2022-12-30 20:00:00,0.92171,0.92539,0.92163,0.92443,14816,11,0
2023-01-02 00:00:00,0.92212,0.92426,0.92208,0.92403,712,36,0
2023-01-02 04:00:00,0.92403,0.92443,0.92277,0.9241,554,40,0
2023-01-02 08:00:00,0.9241,0.92552,0.92099,0.92458,6595,23,0
2023-01-02 12:00:00,0.92457,0.92464,0.92357,0.92417,16923,20,0
2023-01-02 16:00:00,0.92419,0.92591,0.92414,0.92562,5555,20,0
2023-01-02 20:00:00,0.92562,0.9257,0.92296,0.92297,1635,20,0
2023-01-03 00:00:00,0.92317,0.92689,0.92298,0.92442,12854,19,0
2023-01-03 04:00:00,0.92443,0.92479,0.92308,0.92461,9485,24,0
2023-01-03 08:00:00,0.92462,0.93822,0.92421,0.93702,22541,20,0
2023-01-03 12:00:00,0.93701,0.93984,0.93487,0.9357,18201,20,0
2023-01-03 16:00:00,0.93571,0.93919,0.93178,0.93709,22507,20,0
2023-01-03 20:00:00,0.93709,0.93756,0.93482,0.93555,9299,20,0
2023-01-04 00:00:00,0.93546,0.93664,0.93318,0.93337,8444,21,0
2023-01-04 04:00:00,0.93339,0.93434,0.93245,0.93392,7883,22,0
2023-01-04 08:00:00,0.93391,0.93409,0.9253,0.92719,20341,20,0
2023-01-04 12:00:00,0.92718,0.92908,0.92633,0.9274,16648,20,0
2023-01-04 16:00:00,0.92741,0.93146,0.92667,0.92893,28498,20,0
2023-01-04 20:00:00,0.92893,0.93099,0.92862,0.92933,16690,20,0
2023-01-05 00:00:00,0.92939,0.92996,0.92795,0.92833,8029,20,0
2023-01-05 04:00:00,0.92835,0.93077,0.92835,0.93014,7099,20,0
2023-01-05 08:00:00,0.93012,0.93079,0.92608,0.92658,16452,9,0
2023-01-05 12:00:00,0.92648,0.93349,0.92605,0.93345,18016,9,0
2023-01-05 16:00:00,0.93346,0.93777,0.9328,0.93612,26894,8,0
2023-01-05 20:00:00,0.93614,0.93687,0.93474,0.93602,10960,9,0
2023-01-06 00:00:00,0.93596,0.9364,0.93493,0.93609,5896,11,0
2023-01-06 04:00:00,0.93607,0.93779,0.93524,0.93753,9984,11,0
2023-01-06 08:00:00,0.93752,0.94051,0.93649,0.93992,16316,9,0
2023-01-06 12:00:00,0.93987,0.94074,0.93445,0.93511,19790,11,0
2023-01-06 16:00:00,0.93509,0.93996,0.92811,0.92827,32617,9,0
2023-01-06 20:00:00,0.92826,0.92866,0.92701,0.92748,12447,10,0
2023-01-09 00:00:00,0.92746,0.928,0.92591,0.92659,9580,9,0
2023-01-09 04:00:00,0.92659,0.92663,0.92519,0.92564,10472,11,0
2023-01-09 08:00:00,0.92563,0.92576,0.92165,0.92446,17585,9,0
2023-01-09 12:00:00,0.92447,0.92517,0.9188,0.91926,17830,9,0
2023-01-09 16:00:00,0.91926,0.92074,0.91668,0.91963,22201,9,0
2023-01-09 20:00:00,0.91963,0.92161,0.91941,0.92124,11757,9,0
2023-01-10 00:00:00,0.92112,0.92219,0.91964,0.92069,8306,9,0
2023-01-10 04:00:00,0.92069,0.92229,0.9206,0.92099,10168,9,0
2023-01-10 08:00:00,0.92099,0.92238,0.9195,0.91988,15157,9,0
2023-01-10 12:00:00,0.91988,0.92522,0.91979,0.92441,14722,9,0
2023-01-10 16:00:00,0.9244,0.9244,0.92052,0.92284,26514,9,0
2023-01-10 20:00:00,0.92284,0.92359,0.92226,0.92275,9258,9,0
2023-01-11 00:00:00,0.92278,0.92357,0.92123,0.92314,6718,9,0
2023-01-11 04:00:00,0.92315,0.92337,0.92099,0.92146,9229,9,0
2023-01-11 08:00:00,0.92146,0.92349,0.92045,0.92313,15034,9,0
2023-01-11 12:00:00,0.92312,0.92962,0.92204,0.92907,15503,9,0
2023-01-11 16:00:00,0.92907,0.9318,0.92818,0.93141,18341,9,0
2023-01-11 20:00:00,0.93141,0.93309,0.9301,0.93118,10361,9,0
2023-01-12 00:00:00,0.93098,0.93162,0.92965,0.93155,8813,9,0
2023-01-12 04:00:00,0.93156,0.93179,0.93064,0.9315,9087,9,0
2023-01-12 08:00:00,0.9315,0.93483,0.93047,0.93112,13982,9,0
2023-01-12 12:00:00,0.93112,0.93581,0.92646,0.92774,20844,9,0
2023-01-12 16:00:00,0.92767,0.9344,0.92741,0.9281,36265,8,0
2023-01-12 20:00:00,0.92809,0.92956,0.92681,0.92722,14664,9,0
2023-01-13 00:00:00,0.92723,0.92862,0.92577,0.92804,7729,9,0
2023-01-13 04:00:00,0.92803,0.93085,0.92799,0.93047,10202,9,0
2023-01-13 08:00:00,0.93045,0.9316,0.92709,0.92853,18305,9,0
2023-01-13 12:00:00,0.92854,0.93095,0.92678,0.93085,18759,9,0
2023-01-13 16:00:00,0.93084,0.93169,0.92556,0.92647,25748,9,0
2023-01-13 20:00:00,0.92646,0.92726,0.92565,0.9262,10506,9,0
2023-01-16 00:00:00,0.92562,0.9273,0.92304,0.92315,9670,9,0
2023-01-16 04:00:00,0.92312,0.92429,0.92186,0.92398,10710,9,0
2023-01-16 08:00:00,0.92397,0.92883,0.92396,0.92497,19599,9,0
2023-01-16 12:00:00,0.92496,0.92777,0.92459,0.92542,16147,9,0
2023-01-16 16:00:00,0.92542,0.92781,0.92519,0.92603,12953,9,0
2023-01-16 20:00:00,0.92602,0.927,0.92582,0.92593,5455,9,0
2023-01-17 00:00:00,0.92593,0.9266,0.92436,0.92642,6912,9,0
2023-01-17 04:00:00,0.92642,0.9276,0.92428,0.92433,12002,9,0
2023-01-17 08:00:00,0.92433,0.92605,0.92257,0.92335,18435,9,0
2023-01-17 12:00:00,0.92335,0.92393,0.92004,0.92089,21701,9,0
2023-01-17 16:00:00,0.92087,0.92323,0.91872,0.92243,26563,9,0
2023-01-17 20:00:00,0.92242,0.92293,0.92157,0.92181,10691,9,0
2023-01-18 00:00:00,0.92171,0.92296,0.92082,0.92194,6194,9,0
2023-01-18 04:00:00,0.92195,0.92448,0.92168,0.92281,16640,9,0
2023-01-18 08:00:00,0.9228,0.92349,0.91287,0.91293,24542,9,0
2023-01-18 12:00:00,0.91293,0.91494,0.90975,0.91221,22782,9,0
2023-01-18 16:00:00,0.91223,0.91723,0.90851,0.91587,32108,9,0
2023-01-18 20:00:00,0.91582,0.91697,0.91532,0.91635,12557,9,0
2023-01-19 00:00:00,0.91608,0.9175,0.91451,0.91716,9468,9,0
2023-01-19 04:00:00,0.91715,0.9176,0.91531,0.91648,12967,9,0
2023-01-19 08:00:00,0.91646,0.91712,0.91481,0.9163,19789,9,0
2023-01-19 12:00:00,0.91628,0.91897,0.91562,0.91802,21697,9,0
2023-01-19 16:00:00,0.91801,0.9185,0.91519,0.91609,22761,9,0
