time,open,high,low,close,tick_volume,spread,real_volume
2019-08-21 05:00:00,0.67841,0.67903,0.67796,0.67824,2540.0,12,0.0
2019-08-21 06:00:00,0.67825,0.67858,0.67786,0.67815,2166.0,12,0.0
2019-08-21 07:00:00,0.67815,0.67836,0.67776,0.67777,1541.0,12,0.0
2019-08-21 08:00:00,0.67777,0.67848,0.67771,0.67807,1681.0,12,0.0
2019-08-21 09:00:00,0.67806,0.67841,0.67729,0.67739,1764.0,12,0.0
2019-08-21 10:00:00,0.67738,0.67788,0.67732,0.67769,1699.0,12,0.0
2019-08-21 11:00:00,0.67769,0.67874,0.67769,0.67862,1817.0,12,0.0
2019-08-21 12:00:00,0.67861,0.67892,0.67842,0.67881,1639.0,12,0.0
2019-08-21 13:00:00,0.67879,0.67894,0.67873,0.67884,1273.0,12,0.0
2019-08-21 14:00:00,0.67884,0.67983,0.67878,0.67953,972.0,12,0.0
2019-08-21 15:00:00,0.67954,0.67989,0.67929,0.67975,1608.0,12,0.0
2019-08-21 16:00:00,0.67973,0.67985,0.67928,0.6798,1029.0,12,0.0
2019-08-21 17:00:00,0.67979,0.67981,0.67871,0.67881,1723.0,12,0.0
2019-08-21 18:00:00,0.67883,0.67933,0.67867,0.67912,1270.0,12,0.0
2019-08-21 19:00:00,0.67911,0.67965,0.67902,0.67962,1085.0,12,0.0
2019-08-21 20:00:00,0.67961,0.67963,0.67882,0.67893,940.0,12,0.0
2019-08-21 21:00:00,0.67894,0.67949,0.6779,0.67801,2218.0,12,0.0
2019-08-21 22:00:00,0.678,0.67829,0.67731,0.67791,1856.0,12,0.0
2019-08-21 23:00:00,0.67789,0.6781,0.67773,0.67802,1379.0,12,0.0
2019-08-22 00:00:00,0.67794,0.67829,0.67791,0.67829,270.0,15,0.0
2019-08-22 01:00:00,0.67834,0.67856,0.67821,0.67837,1412.0,12,0.0
2019-08-22 02:00:00,0.67837,0.67871,0.67816,0.6784,2383.0,12,0.0
2019-08-22 03:00:00,0.67839,0.67843,0.67748,0.67761,2555.0,12,0.0
2019-08-22 04:00:00,0.67753,0.67813,0.67737,0.6774,2551.0,12,0.0
2019-08-22 05:00:00,0.67738,0.6776,0.67658,0.67658,2333.0,12,0.0
2019-08-22 06:00:00,0.67653,0.67709,0.67634,0.67652,1979.0,12,0.0
2019-08-22 07:00:00,0.67653,0.67661,0.67581,0.67603,2013.0,12,0.0
2019-08-22 08:00:00,0.67602,0.6769,0.67581,0.67673,1945.0,12,0.0
2019-08-22 09:00:00,0.67673,0.67691,0.67626,0.67686,1913.0,12,0.0
2019-08-22 10:00:00,0.6769,0.67765,0.67661,0.67743,2797.0,12,0.0
2019-08-22 11:00:00,0.67744,0.67746,0.67622,0.67671,1860.0,12,0.0
2019-08-22 12:00:00,0.67671,0.67684,0.67599,0.67643,2193.0,12,0.0
2019-08-22 13:00:00,0.67643,0.67676,0.67617,0.67641,1867.0,12,0.0
2019-08-22 14:00:00,0.6764,0.67682,0.67601,0.67674,1916.0,12,0.0
2019-08-22 15:00:00,0.67672,0.67712,0.6762,0.67647,1981.0,12,0.0
2019-08-22 16:00:00,0.67647,0.67746,0.67634,0.6771,2279.0,12,0.0
2019-08-22 17:00:00,0.67711,0.67711,0.67503,0.67633,2790.0,12,0.0
2019-08-22 18:00:00,0.67632,0.67679,0.67614,0.67628,1975.0,12,0.0
2019-08-22 19:00:00,0.67627,0.67652,0.67568,0.67587,1901.0,12,0.0
2019-08-22 20:00:00,0.67588,0.67601,0.67571,0.6758,2202.0,12,0.0
2019-08-22 21:00:00,0.67581,0.67624,0.67572,0.67573,2167.0,12,0.0
2019-08-22 22:00:00,0.6757,0.67587,0.67557,0.67566,2154.0,12,0.0
2019-08-22 23:00:00,0.67566,0.67579,0.67544,0.67571,1631.0,12,0.0
2019-08-23 00:00:00,0.6757,0.67592,0.67546,0.67562,725.0,12,0.0
2019-08-23 01:00:00,0.67568,0.6759,0.67562,0.67577,1992.0,12,0.0
2019-08-23 02:00:00,0.67577,0.67597,0.67535,0.67552,3454.0,12,0.0
2019-08-23 03:00:00,0.67552,0.67622,0.67549,0.67596,2384.0,12,0.0
2019-08-23 04:00:00,0.67567,0.67608,0.67452,0.6758,3740.0,12,0.0
2019-08-23 05:00:00,0.6758,0.67634,0.67539,0.67616,3422.0,12,0.0
2019-08-23 06:00:00,0.67616,0.67628,0.67557,0.67561,2946.0,12,0.0
2019-08-23 07:00:00,0.67562,0.67592,0.67519,0.67539,2783.0,12,0.0
2019-08-23 08:00:00,0.67539,0.67553,0.67497,0.67553,3585.0,12,0.0
2019-08-23 09:00:00,0.67553,0.67581,0.6751,0.67513,2870.0,12,0.0
2019-08-23 10:00:00,0.67514,0.67608,0.67501,0.6754,3105.0,12,0.0
2019-08-23 11:00:00,0.6754,0.67602,0.6753,0.67592,2875.0,12,0.0
2019-08-23 12:00:00,0.67592,0.67605,0.67557,0.67568,2435.0,12,0.0
2019-08-23 13:00:00,0.67569,0.67583,0.67531,0.67551,2681.0,12,0.0
2019-08-23 14:00:00,0.67552,0.67578,0.6753,0.67541,2380.0,12,0.0
2019-08-23 15:00:00,0.67541,0.67541,0.67356,0.67402,5896.0,12,0.0
2019-08-23 16:00:00,0.67402,0.67483,0.67397,0.67447,3257.0,12,0.0
2019-08-23 17:00:00,0.67449,0.67773,0.67395,0.67726,5689.0,12,0.0
2019-08-23 18:00:00,0.67727,0.67748,0.67439,0.67468,5725.0,12,0.0
2019-08-23 19:00:00,0.67476,0.67511,0.67457,0.67481,3633.0,12,0.0
2019-08-23 20:00:00,0.67481,0.6753,0.67459,0.67489,3736.0,13,0.0
2019-08-23 21:00:00,0.67489,0.67547,0.67476,0.6752,3676.0,12,0.0
2019-08-23 22:00:00,0.67519,0.67539,0.67493,0.67508,3148.0,13,0.0
2019-08-23 23:00:00,0.67508,0.67543,0.67447,0.67472,1737.0,13,0.0
2019-08-26 00:00:00,0.67349,0.67404,0.67327,0.67358,1017.0,15,0.0
2019-08-26 01:00:00,0.6736,0.67361,0.6689,0.66959,5477.0,13,0.0
2019-08-26 02:00:00,0.66961,0.67111,0.66955,0.67059,6687.0,12,0.0
2019-08-26 03:00:00,0.6706,0.67271,0.67059,0.67229,5395.0,12,0.0
2019-08-26 04:00:00,0.67319,0.67363,0.67247,0.67341,5181.0,12,0.0
2019-08-26 05:00:00,0.6734,0.67495,0.67269,0.67392,5701.0,12,0.0
2019-08-26 06:00:00,0.67391,0.67433,0.67377,0.67412,4858.0,12,0.0
2019-08-26 07:00:00,0.67413,0.67431,0.67309,0.6732,4709.0,12,0.0
2019-08-26 08:00:00,0.67319,0.67334,0.67258,0.67318,3869.0,12,0.0
2019-08-26 09:00:00,0.67319,0.67567,0.67318,0.67479,3984.0,12,0.0
2019-08-26 10:00:00,0.67479,0.67602,0.6746,0.67491,6301.0,13,0.0
2019-08-26 11:00:00,0.67491,0.67636,0.67462,0.67598,4164.0,12,0.0
2019-08-26 12:00:00,0.67599,0.67674,0.67564,0.67612,4298.0,12,0.0
2019-08-26 13:00:00,0.67613,0.67674,0.6758,0.67667,3744.0,12,0.0
2019-08-26 14:00:00,0.67666,0.67695,0.67645,0.6765,3048.0,12,0.0
2019-08-26 15:00:00,0.67649,0.67673,0.67605,0.67637,3800.0,12,0.0
2019-08-26 16:00:00,0.67638,0.67657,0.67594,0.67631,3925.0,12,0.0
2019-08-26 17:00:00,0.67631,0.67756,0.6761,0.67756,3983.0,12,0.0
2019-08-26 18:00:00,0.67755,0.67876,0.67737,0.67805,4227.0,12,0.0
2019-08-26 19:00:00,0.67806,0.67856,0.67783,0.67819,2253.0,12,0.0
2019-08-26 20:00:00,0.67818,0.67825,0.67792,0.67795,2444.0,12,0.0
2019-08-26 21:00:00,0.67795,0.678,0.67732,0.67743,2712.0,12,0.0
2019-08-26 22:00:00,0.67743,0.67764,0.67717,0.67733,2742.0,12,0.0
2019-08-26 23:00:00,0.67734,0.67762,0.67722,0.67742,1696.0,12,0.0
2019-08-27 00:00:00,0.67743,0.67776,0.67704,0.67744,912.0,12,0.0
2019-08-27 01:00:00,0.67745,0.67794,0.67718,0.67733,1137.0,12,0.0
2019-08-27 02:00:00,0.67734,0.67755,0.67684,0.67691,2697.0,12,0.0
2019-08-27 03:00:00,0.67692,0.67754,0.67687,0.67713,2359.0,12,0.0
2019-08-27 04:00:00,0.67713,0.67763,0.67677,0.67714,3615.0,12,0.0
2019-08-27 05:00:00,0.67714,0.67726,0.67635,0.67715,3635.0,12,0.0
2019-08-27 06:00:00,0.67716,0.67717,0.67546,0.67607,3478.0,12,0.0
2019-08-27 07:00:00,0.67608,0.67641,0.67561,0.67581,3178.0,12,0.0
2019-08-27 08:00:00,0.67581,0.67604,0.67549,0.67564,2923.0,12,0.0
2019-08-27 09:00:00,0.67562,0.67603,0.6752,0.67521,3376.0,13,0.0
2019-08-27 10:00:00,0.67522,0.67537,0.6747,0.67525,3737.0,12,0.0
2019-08-27 11:00:00,0.67524,0.67534,0.67462,0.67505,2954.0,12,0.0
2019-08-27 12:00:00,0.67506,0.67614,0.67505,0.67606,2977.0,12,0.0
2019-08-27 13:00:00,0.67607,0.67641,0.67583,0.67597,2990.0,12,0.0
2019-08-27 14:00:00,0.67598,0.67662,0.67585,0.67627,2273.0,12,0.0
2019-08-27 15:00:00,0.67625,0.67718,0.67618,0.67671,3276.0,12,0.0
2019-08-27 16:00:00,0.67672,0.67675,0.67583,0.6763,3600.0,12,0.0
2019-08-27 17:00:00,0.67629,0.67639,0.67509,0.67608,3878.0,12,0.0
2019-08-27 18:00:00,0.67608,0.67623,0.67536,0.67565,3322.0,12,0.0
2019-08-27 19:00:00,0.67565,0.67587,0.67512,0.67525,3176.0,12,0.0
2019-08-27 20:00:00,0.67524,0.67571,0.67507,0.67568,2400.0,12,0.0
2019-08-27 21:00:00,0.67568,0.67579,0.67544,0.67556,2178.0,12,0.0
2019-08-27 22:00:00,0.67555,0.6757,0.67508,0.6752,2181.0,12,0.0
2019-08-27 23:00:00,0.6752,0.67539,0.67484,0.67514,1530.0,12,0.0
2019-08-28 00:00:00,0.67504,0.67513,0.67483,0.67511,271.0,15,0.0
2019-08-28 01:00:00,0.67509,0.67547,0.67498,0.67524,2080.0,12,0.0
2019-08-28 02:00:00,0.67525,0.67547,0.67484,0.6754,3514.0,12,0.0
2019-08-28 03:00:00,0.67541,0.67566,0.67494,0.67504,3559.0,12,0.0
2019-08-28 04:00:00,0.67504,0.67599,0.67417,0.67459,3234.0,12,0.0
2019-08-28 05:00:00,0.67459,0.67497,0.67401,0.67409,3620.0,12,0.0
2019-08-28 06:00:00,0.67409,0.67434,0.67347,0.67369,3044.0,12,0.0
2019-08-28 07:00:00,0.67369,0.67392,0.67363,0.67378,2203.0,12,0.0
2019-08-28 08:00:00,0.67377,0.67413,0.67346,0.67366,2487.0,12,0.0
2019-08-28 09:00:00,0.67367,0.6741,0.6736,0.67389,2150.0,12,0.0
2019-08-28 10:00:00,0.67389,0.67448,0.67359,0.6744,3141.0,12,0.0
2019-08-28 11:00:00,0.6744,0.67517,0.67424,0.67437,3380.0,12,0.0
2019-08-28 12:00:00,0.67436,0.67456,0.67391,0.67445,3043.0,12,0.0
2019-08-28 13:00:00,0.67445,0.67482,0.67427,0.67459,2437.0,12,0.0
2019-08-28 14:00:00,0.6746,0.67482,0.67426,0.67462,2468.0,12,0.0
2019-08-28 15:00:00,0.67462,0.6747,0.67423,0.67464,3230.0,12,0.0
2019-08-28 16:00:00,0.67464,0.675,0.67422,0.67426,3524.0,12,0.0
2019-08-28 17:00:00,0.67425,0.67475,0.67356,0.67431,3951.0,12,0.0
2019-08-28 18:00:00,0.67431,0.6749,0.67405,0.67453,2915.0,12,0.0
2019-08-28 19:00:00,0.67453,0.67459,0.67415,0.67433,2230.0,12,0.0
2019-08-28 20:00:00,0.67434,0.67465,0.67412,0.67415,2297.0,12,0.0
2019-08-28 21:00:00,0.67414,0.67419,0.67362,0.67364,1986.0,12,0.0
2019-08-28 22:00:00,0.67365,0.67385,0.67343,0.67343,2430.0,12,0.0
2019-08-28 23:00:00,0.67344,0.6735,0.67316,0.67326,1303.0,12,0.0
2019-08-29 00:00:00,0.67324,0.67374,0.67315,0.67361,843.0,12,0.0
2019-08-29 01:00:00,0.67364,0.67376,0.67348,0.67366,2686.0,12,0.0
2019-08-29 02:00:00,0.67366,0.67394,0.67346,0.67391,2687.0,12,0.0
2019-08-29 03:00:00,0.67392,0.67425,0.67363,0.67424,3470.0,12,0.0
2019-08-29 04:00:00,0.67372,0.67373,0.67235,0.67279,3870.0,12,0.0
2019-08-29 05:00:00,0.67278,0.67318,0.67256,0.67292,3428.0,12,0.0
2019-08-29 06:00:00,0.67291,0.67291,0.67252,0.67278,3211.0,12,0.0
2019-08-29 07:00:00,0.67279,0.67295,0.67244,0.67244,2440.0,12,0.0
2019-08-29 08:00:00,0.67244,0.67278,0.67214,0.67224,3395.0,12,0.0
2019-08-29 09:00:00,0.67223,0.67244,0.67167,0.67226,2772.0,12,0.0
2019-08-29 10:00:00,0.67226,0.6739,0.67213,0.67378,3752.0,12,0.0
2019-08-29 11:00:00,0.67379,0.67443,0.67343,0.67437,3425.0,12,0.0
2019-08-29 12:00:00,0.67436,0.67488,0.67423,0.67478,3004.0,12,0.0
2019-08-29 13:00:00,0.67478,0.67521,0.67393,0.67427,3120.0,12,0.0
2019-08-29 14:00:00,0.67426,0.67501,0.67423,0.67497,2658.0,12,0.0
2019-08-29 15:00:00,0.67496,0.67526,0.67431,0.67435,3056.0,12,0.0
2019-08-29 16:00:00,0.67435,0.67438,0.67367,0.67405,3423.0,12,0.0
2019-08-29 17:00:00,0.67404,0.67419,0.67292,0.67296,3855.0,12,0.0
2019-08-29 18:00:00,0.67295,0.67343,0.67262,0.67327,3214.0,12,0.0
2019-08-29 19:00:00,0.67327,0.67357,0.67312,0.67312,2441.0,12,0.0
2019-08-29 20:00:00,0.67311,0.67336,0.67281,0.67324,2586.0,12,0.0
2019-08-29 21:00:00,0.67323,0.67325,0.67257,0.67266,2210.0,12,0.0
2019-08-29 22:00:00,0.67265,0.67304,0.6725,0.67273,1873.0,12,0.0
2019-08-29 23:00:00,0.67274,0.67294,0.67253,0.67283,1335.0,12,0.0
2019-08-30 00:00:00,0.67277,0.67315,0.67251,0.67269,970.0,15,0.0
2019-08-30 01:00:00,0.6727,0.67318,0.6727,0.67289,1948.0,12,0.0
2019-08-30 02:00:00,0.67287,0.67356,0.67279,0.67351,2928.0,12,0.0
2019-08-30 03:00:00,0.6735,0.67355,0.67223,0.67232,3695.0,12,0.0
2019-08-30 04:00:00,0.67231,0.67252,0.67058,0.67139,4233.0,12,0.0
2019-08-30 05:00:00,0.67138,0.67146,0.67067,0.67106,3667.0,13,0.0
2019-08-30 06:00:00,0.67107,0.67164,0.67087,0.67155,2577.0,12,0.0
2019-08-30 07:00:00,0.67156,0.67172,0.67135,0.67157,2333.0,12,0.0
2019-08-30 08:00:00,0.67157,0.67188,0.67149,0.67174,2669.0,12,0.0
2019-08-30 09:00:00,0.67176,0.67185,0.67096,0.67128,3332.0,12,0.0
2019-08-30 10:00:00,0.67127,0.6724,0.67092,0.67197,3562.0,12,0.0
2019-08-30 11:00:00,0.67197,0.67215,0.67164,0.67177,2625.0,12,0.0
2019-08-30 12:00:00,0.67179,0.67229,0.67167,0.67206,2947.0,12,0.0
2019-08-30 13:00:00,0.67207,0.67269,0.67206,0.67267,2468.0,7,0.0
2019-08-30 14:00:00,0.67268,0.67301,0.67264,0.67292,2364.0,12,0.0
2019-08-30 15:00:00,0.67292,0.67308,0.67171,0.67229,2865.0,12,0.0
2019-08-30 16:00:00,0.67229,0.67354,0.67223,0.67346,2946.0,12,0.0
2019-08-30 17:00:00,0.67345,0.67396,0.67262,0.67383,3717.0,13,0.0
2019-08-30 18:00:00,0.67382,0.67385,0.67284,0.67292,4159.0,13,0.0
2019-08-30 19:00:00,0.67293,0.67308,0.67259,0.67262,2405.0,13,0.0
2019-08-30 20:00:00,0.67261,0.67265,0.67174,0.67178,3037.0,12,0.0
2019-08-30 21:00:00,0.67178,0.67282,0.67175,0.67274,2280.0,12,0.0
2019-08-30 22:00:00,0.67275,0.67342,0.67274,0.67339,2595.0,13,0.0
2019-08-30 23:00:00,0.67339,0.67386,0.67305,0.67305,1666.0,12,0.0
2019-09-02 00:00:00,0.67237,0.67298,0.67217,0.67236,1066.0,17,0.0
2019-09-02 01:00:00,0.67235,0.67298,0.67227,0.67283,3220.0,13,0.0
2019-09-02 02:00:00,0.67283,0.6734,0.67252,0.67253,3919.0,12,0.0
2019-09-02 03:00:00,0.67252,0.67286,0.67183,0.67194,3049.0,12,0.0
2019-09-02 04:00:00,0.67195,0.67342,0.67194,0.67297,4126.0,12,0.0
2019-09-02 05:00:00,0.67298,0.67329,0.67272,0.67275,2929.0,12,0.0
2019-09-02 06:00:00,0.67275,0.67297,0.67255,0.67276,2829.0,12,0.0
2019-09-02 07:00:00,0.67275,0.67288,0.67254,0.67255,1608.0,12,0.0
2019-09-02 08:00:00,0.67256,0.67297,0.67237,0.67267,2340.0,12,0.0
2019-09-02 09:00:00,0.67267,0.67312,0.67263,0.67278,2040.0,12,0.0
2019-09-02 10:00:00,0.67277,0.67307,0.67266,0.67286,2209.0,12,0.0
2019-09-02 11:00:00,0.67285,0.67302,0.67209,0.67233,2549.0,12,0.0
2019-09-02 12:00:00,0.67234,0.67271,0.67198,0.67235,2732.0,12,0.0
2019-09-02 13:00:00,0.67236,0.67253,0.67129,0.67134,2086.0,12,0.0
2019-09-02 14:00:00,0.67134,0.67184,0.67131,0.67156,1567.0,12,0.0
2019-09-02 15:00:00,0.67155,0.67155,0.67093,0.67115,1870.0,12,0.0
2019-09-02 16:00:00,0.67116,0.67137,0.67102,0.67125,1762.0,12,0.0
2019-09-02 17:00:00,0.67125,0.67287,0.67113,0.67287,1946.0,12,0.0
2019-09-02 18:00:00,0.67289,0.67289,0.6715,0.67156,1865.0,12,0.0
2019-09-02 19:00:00,0.67155,0.67166,0.67123,0.67159,1285.0,12,0.0
2019-09-02 20:00:00,0.6716,0.67161,0.67131,0.67132,572.0,12,0.0
2019-09-02 21:00:00,0.67132,0.67161,0.67131,0.67156,562.0,13,0.0
2019-09-02 22:00:00,0.67156,0.67175,0.67137,0.67165,683.0,13,0.0
2019-09-02 23:00:00,0.67164,0.67208,0.67119,0.6714,1872.0,12,0.0
2019-09-03 00:00:00,0.67142,0.67182,0.67122,0.67171,942.0,15,0.0
2019-09-03 01:00:00,0.67161,0.67172,0.67126,0.67128,1865.0,12,0.0
2019-09-03 02:00:00,0.67128,0.67145,0.67095,0.6711,3011.0,12,0.0
2019-09-03 03:00:00,0.6711,0.67139,0.67071,0.67089,3223.0,12,0.0
2019-09-03 04:00:00,0.67089,0.671,0.66954,0.67022,4053.0,12,0.0
2019-09-03 05:00:00,0.67022,0.67025,0.66897,0.66912,3127.0,12,0.0
2019-09-03 06:00:00,0.66911,0.6696,0.66871,0.66958,3083.0,12,0.0
2019-09-03 07:00:00,0.66958,0.67113,0.66918,0.67102,3955.0,12,0.0
2019-09-03 08:00:00,0.67102,0.67203,0.67061,0.6718,3348.0,12,0.0
2019-09-03 09:00:00,0.6718,0.67221,0.67157,0.67221,2828.0,12,0.0
2019-09-03 10:00:00,0.6722,0.67249,0.67159,0.67208,3197.0,12,0.0
2019-09-03 11:00:00,0.67209,0.67264,0.67191,0.6725,2945.0,12,0.0
2019-09-03 12:00:00,0.67249,0.67291,0.67217,0.67231,2360.0,12,0.0
2019-09-03 13:00:00,0.67231,0.6726,0.67211,0.67242,2902.0,12,0.0
2019-09-03 14:00:00,0.67243,0.67341,0.6723,0.67313,2707.0,12,0.0
2019-09-03 15:00:00,0.67312,0.67338,0.67276,0.67303,2762.0,12,0.0
2019-09-03 16:00:00,0.67302,0.67383,0.67283,0.67358,3141.0,12,0.0
2019-09-03 17:00:00,0.67359,0.67571,0.67359,0.67553,3649.0,12,0.0
2019-09-03 18:00:00,0.67552,0.67575,0.6751,0.67571,3137.0,12,0.0
2019-09-03 19:00:00,0.6757,0.67594,0.67527,0.67557,2275.0,12,0.0
2019-09-03 20:00:00,0.67558,0.67617,0.6755,0.67611,2219.0,12,0.0
2019-09-03 21:00:00,0.67611,0.67632,0.67576,0.67603,1875.0,12,0.0
2019-09-03 22:00:00,0.67602,0.67633,0.67568,0.67579,2027.0,12,0.0
2019-09-03 23:00:00,0.67579,0.67633,0.67569,0.67576,1501.0,12,0.0
2019-09-04 00:00:00,0.67575,0.67612,0.6753,0.67549,792.0,14,0.0
2019-09-04 01:00:00,0.67547,0.67612,0.67547,0.6761,1246.0,12,0.0
2019-09-04 02:00:00,0.67611,0.67639,0.67594,0.67629,2515.0,12,0.0
2019-09-04 03:00:00,0.67628,0.67697,0.67588,0.67633,3149.0,12,0.0
2019-09-04 04:00:00,0.67633,0.67821,0.6761,0.67811,4378.0,12,0.0
2019-09-04 05:00:00,0.67812,0.67826,0.67745,0.67797,3144.0,12,0.0
2019-09-04 06:00:00,0.67797,0.67834,0.67772,0.67806,2858.0,12,0.0
2019-09-04 07:00:00,0.67806,0.67815,0.67721,0.67748,2769.0,12,0.0
2019-09-04 08:00:00,0.67747,0.67754,0.67702,0.67736,2513.0,12,0.0
2019-09-04 09:00:00,0.67736,0.67817,0.67732,0.67747,3355.0,12,0.0
2019-09-04 10:00:00,0.67747,0.67833,0.6771,0.67832,2778.0,12,0.0
2019-09-04 11:00:00,0.67831,0.67858,0.67792,0.67849,2934.0,12,0.0
2019-09-04 12:00:00,0.67848,0.6792,0.67823,0.67859,2756.0,12,0.0
2019-09-04 13:00:00,0.67858,0.67893,0.67843,0.67864,2281.0,12,0.0
2019-09-04 14:00:00,0.67864,0.67918,0.67862,0.67914,2180.0,12,0.0
2019-09-04 15:00:00,0.67915,0.67915,0.67847,0.67878,2298.0,12,0.0
2019-09-04 16:00:00,0.67879,0.67896,0.67821,0.67853,2429.0,12,0.0
2019-09-04 17:00:00,0.67855,0.6798,0.67839,0.67891,3355.0,12,0.0
2019-09-04 18:00:00,0.67893,0.67985,0.67892,0.67952,2197.0,12,0.0
2019-09-04 19:00:00,0.67951,0.68004,0.67929,0.67963,2680.0,13,0.0
2019-09-04 20:00:00,0.67963,0.6798,0.67929,0.67939,2778.0,13,0.0
2019-09-04 21:00:00,0.67939,0.6799,0.67926,0.67979,1843.0,13,0.0
2019-09-04 22:00:00,0.67981,0.67988,0.67924,0.67964,1219.0,13,0.0
2019-09-04 23:00:00,0.67963,0.6797,0.67928,0.67945,637.0,21,0.0
2019-09-05 00:00:00,0.6794,0.6796,0.67925,0.6794,643.0,24,0.0
2019-09-05 01:00:00,0.67957,0.67966,0.67943,0.67949,858.0,13,0.0
2019-09-05 02:00:00,0.67949,0.6799,0.67934,0.67957,1703.0,13,0.0
2019-09-05 03:00:00,0.67959,0.68021,0.67957,0.67968,1997.0,13,0.0
2019-09-05 04:00:00,0.67969,0.68226,0.67969,0.68186,4058.0,13,0.0
2019-09-05 05:00:00,0.68186,0.68247,0.68163,0.68185,2328.0,13,0.0
2019-09-05 06:00:00,0.68182,0.68205,0.68164,0.68185,2546.0,13,0.0
2019-09-05 07:00:00,0.68185,0.68211,0.68126,0.68134,1975.0,13,0.0
2019-09-05 08:00:00,0.68134,0.68189,0.68123,0.68152,1637.0,13,0.0
2019-09-05 09:00:00,0.68152,0.68162,0.68064,0.68118,2106.0,13,0.0
2019-09-05 10:00:00,0.68116,0.6817,0.681,0.68128,2805.0,13,0.0
2019-09-05 11:00:00,0.68127,0.68159,0.68084,0.68114,2114.0,13,0.0
2019-09-05 12:00:00,0.68112,0.68167,0.68091,0.68135,2376.0,13,0.0
2019-09-05 13:00:00,0.68134,0.6824,0.68119,0.68227,2170.0,13,0.0
2019-09-05 14:00:00,0.68227,0.68252,0.68186,0.68249,1739.0,13,0.0
2019-09-05 15:00:00,0.68251,0.68251,0.68144,0.6817,2724.0,13,0.0
2019-09-05 16:00:00,0.68172,0.68293,0.68132,0.6824,2546.0,13,0.0
2019-09-05 17:00:00,0.68239,0.68254,0.68073,0.6812,3794.0,13,0.0
2019-09-05 18:00:00,0.68122,0.68214,0.68104,0.68197,2583.0,13,0.0
2019-09-05 19:00:00,0.68198,0.68235,0.6813,0.68209,1711.0,13,0.0
2019-09-05 20:00:00,0.68207,0.68217,0.68151,0.68168,1396.0,13,0.0
2019-09-05 21:00:00,0.68168,0.68176,0.68134,0.68163,1928.0,13,0.0
2019-09-05 22:00:00,0.68164,0.68188,0.68146,0.6816,1288.0,13,0.0
2019-09-05 23:00:00,0.68153,0.68182,0.68104,0.68115,736.0,21,0.0
2019-09-06 00:00:00,0.68133,0.68142,0.68113,0.68126,217.0,21,0.0
2019-09-06 01:00:00,0.68144,0.68164,0.68113,0.68117,1458.0,13,0.0
2019-09-06 02:00:00,0.68114,0.68135,0.68087,0.68109,1019.0,13,0.0
2019-09-06 03:00:00,0.68109,0.68153,0.68109,0.68134,2125.0,13,0.0
2019-09-06 04:00:00,0.68134,0.68149,0.68064,0.68092,1959.0,13,0.0
2019-09-06 05:00:00,0.68094,0.68144,0.68089,0.68123,1522.0,13,0.0
2019-09-06 06:00:00,0.68125,0.6821,0.68113,0.68198,2322.0,13,0.0
2019-09-06 07:00:00,0.68199,0.68229,0.68162,0.6817,1731.0,13,0.0
2019-09-06 08:00:00,0.6817,0.68227,0.68157,0.68216,1328.0,13,0.0
2019-09-06 09:00:00,0.68217,0.68263,0.68168,0.68258,1819.0,13,0.0
2019-09-06 10:00:00,0.68261,0.68328,0.68245,0.68297,1847.0,13,0.0
2019-09-06 11:00:00,0.68299,0.68326,0.68264,0.68318,1766.0,13,0.0
2019-09-06 12:00:00,0.68319,0.68384,0.68302,0.6836,2174.0,13,0.0
2019-09-06 13:00:00,0.6836,0.68386,0.68331,0.68361,1785.0,13,0.0
2019-09-06 14:00:00,0.68363,0.68374,0.6829,0.68299,1617.0,13,0.0
2019-09-06 15:00:00,0.683,0.68472,0.683,0.68406,3462.0,13,0.0
2019-09-06 16:00:00,0.68407,0.68516,0.68405,0.68496,2466.0,13,0.0
2019-09-06 17:00:00,0.68498,0.68573,0.68459,0.68566,2180.0,13,0.0
2019-09-06 18:00:00,0.68566,0.68611,0.68534,0.68559,2220.0,13,0.0
2019-09-06 19:00:00,0.68559,0.68585,0.68434,0.68476,2853.0,13,0.0
2019-09-06 20:00:00,0.68477,0.6856,0.68453,0.68549,2913.0,13,0.0
2019-09-06 21:00:00,0.68548,0.68548,0.68469,0.68474,1236.0,13,0.0
2019-09-06 22:00:00,0.68474,0.68492,0.68434,0.68459,1129.0,13,0.0
2019-09-06 23:00:00,0.68456,0.685,0.68427,0.68427,789.0,22,0.0
2019-09-09 00:00:00,0.68361,0.68475,0.68354,0.68445,425.0,20,0.0
2019-09-09 01:00:00,0.68446,0.68488,0.6844,0.68481,1644.0,13,0.0
2019-09-09 02:00:00,0.68479,0.68489,0.68436,0.68455,1816.0,13,0.0
2019-09-09 03:00:00,0.68453,0.6847,0.6837,0.68386,2322.0,13,0.0
2019-09-09 04:00:00,0.68384,0.68501,0.68381,0.68446,2439.0,13,0.0
2019-09-09 05:00:00,0.68446,0.68541,0.68436,0.68503,2546.0,13,0.0
2019-09-09 06:00:00,0.68506,0.6854,0.685,0.68533,1220.0,13,0.0
2019-09-09 07:00:00,0.68533,0.6858,0.6852,0.68559,1340.0,13,0.0
2019-09-09 08:00:00,0.68558,0.68601,0.68531,0.68594,1356.0,13,0.0
2019-09-09 09:00:00,0.68597,0.6862,0.68539,0.68566,1771.0,13,0.0
2019-09-09 10:00:00,0.68566,0.68593,0.68542,0.68547,1919.0,13,0.0
