time,open,high,low,close,tick_volume,spread,real_volume
2023-01-06 23:00:00,159.771,159.841,159.644,159.699,2264,22,0
2023-01-09 00:00:00,159.399,159.813,159.397,159.732,324,134,0
2023-01-09 01:00:00,159.738,159.991,159.617,159.746,4984,22,0
2023-01-09 02:00:00,159.746,159.838,159.596,159.634,5167,22,0
2023-01-09 03:00:00,159.629,159.716,159.485,159.59,7071,22,0
2023-01-09 04:00:00,159.587,159.646,159.365,159.393,6692,22,0
2023-01-09 05:00:00,159.394,159.594,159.306,159.567,5301,22,0
2023-01-09 06:00:00,159.566,159.967,159.512,159.907,3965,22,0
2023-01-09 07:00:00,159.906,160.306,159.881,160.14,4283,22,0
2023-01-09 08:00:00,160.138,160.284,160.024,160.103,5838,22,0
2023-01-09 09:00:00,160.098,160.606,160.004,160.525,8522,22,0
2023-01-09 10:00:00,160.519,160.712,160.438,160.647,9168,22,0
2023-01-09 11:00:00,160.647,161.23,160.647,161.026,7995,22,0
2023-01-09 12:00:00,161.027,161.039,160.582,160.651,6842,22,0
2023-01-09 13:00:00,160.655,160.953,160.572,160.923,6021,22,0
2023-01-09 14:00:00,160.918,160.923,160.46,160.573,6353,22,0
2023-01-09 15:00:00,160.573,160.667,160.321,160.355,9636,21,0
2023-01-09 16:00:00,160.357,160.774,160.313,160.732,10477,24,0
2023-01-09 17:00:00,160.73,161.097,160.634,160.858,10068,24,0
2023-01-09 18:00:00,160.857,160.883,160.528,160.591,8264,24,0
2023-01-09 19:00:00,160.582,160.697,160.554,160.678,7365,24,0
2023-01-09 20:00:00,160.679,160.743,160.563,160.688,6444,24,0
2023-01-09 21:00:00,160.687,160.714,160.472,160.561,6282,24,0
2023-01-09 22:00:00,160.558,160.728,160.477,160.535,8055,24,0
2023-01-09 23:00:00,160.53,160.7,160.515,160.682,2183,24,0
2023-01-10 00:00:00,160.615,160.635,160.459,160.618,151,131,0
2023-01-10 01:00:00,160.617,160.749,160.355,160.503,4046,24,0
2023-01-10 02:00:00,160.5,160.937,160.323,160.339,7428,22,0
2023-01-10 03:00:00,160.336,160.375,160.036,160.192,7726,24,0
2023-01-10 04:00:00,160.192,160.395,160.153,160.379,7305,24,0
2023-01-10 05:00:00,160.378,160.492,160.322,160.413,5818,24,0
2023-01-10 06:00:00,160.413,160.529,160.381,160.496,3793,24,0
2023-01-10 07:00:00,160.491,160.543,160.305,160.428,5075,24,0
2023-01-10 08:00:00,160.432,160.587,160.357,160.559,6042,24,0
2023-01-10 09:00:00,160.56,160.798,160.444,160.644,8291,24,0
2023-01-10 10:00:00,160.645,160.711,160.341,160.408,8457,24,0
2023-01-10 11:00:00,160.409,160.616,160.248,160.608,7715,24,0
2023-01-10 12:00:00,160.609,160.66,160.52,160.633,5954,24,0
2023-01-10 13:00:00,160.633,160.798,160.47,160.499,6011,24,0
2023-01-10 14:00:00,160.491,160.654,160.381,160.545,6405,24,0
2023-01-10 15:00:00,160.546,160.667,160.408,160.565,7741,24,0
2023-01-10 16:00:00,160.565,160.586,160.288,160.468,12856,24,0
2023-01-10 17:00:00,160.47,160.794,160.318,160.564,11540,24,0
2023-01-10 18:00:00,160.562,160.897,160.557,160.729,8445,24,0
2023-01-10 19:00:00,160.728,160.772,160.553,160.616,6643,24,0
2023-01-10 20:00:00,160.614,160.853,160.576,160.846,4993,24,0
2023-01-10 21:00:00,160.846,160.91,160.78,160.843,4449,24,0
2023-01-10 22:00:00,160.843,160.843,160.628,160.681,4345,24,0
2023-01-10 23:00:00,160.68,160.751,160.598,160.655,2147,24,0
2023-01-11 00:00:00,160.604,160.66,160.349,160.499,868,112,0
2023-01-11 01:00:00,160.499,160.668,160.42,160.553,2816,24,0
2023-01-11 02:00:00,160.548,160.91,160.547,160.822,5508,24,0
2023-01-11 03:00:00,160.821,160.908,160.728,160.864,6166,24,0
2023-01-11 04:00:00,160.863,161.08,160.835,161.029,5217,24,0
2023-01-11 05:00:00,161.029,161.054,160.924,160.985,3908,23,0
2023-01-11 06:00:00,160.983,161.067,160.816,160.835,3251,24,0
2023-01-11 07:00:00,160.834,160.966,160.821,160.946,3646,24,0
2023-01-11 08:00:00,160.946,161.095,160.888,160.927,3944,24,0
2023-01-11 09:00:00,160.928,161.052,160.853,160.987,5976,23,0
2023-01-11 10:00:00,160.988,161.211,160.836,160.91,7631,21,0
2023-01-11 11:00:00,160.909,161.071,160.69,160.729,7026,22,0
2023-01-11 12:00:00,160.735,160.837,160.545,160.794,6130,20,0
2023-01-11 13:00:00,160.794,160.841,160.567,160.822,5828,22,0
2023-01-11 14:00:00,160.822,160.896,160.616,160.843,6428,20,0
2023-01-11 15:00:00,160.839,160.957,160.527,160.638,6810,24,0
2023-01-11 16:00:00,160.639,161.005,160.524,161.004,9228,21,0
2023-01-11 17:00:00,161.004,161.118,160.649,160.787,9325,24,0
2023-01-11 18:00:00,160.787,160.843,160.564,160.723,5809,24,0
2023-01-11 19:00:00,160.727,160.784,160.58,160.584,5276,24,0
2023-01-11 20:00:00,160.584,160.866,160.584,160.761,7143,24,0
2023-01-11 21:00:00,160.76,160.966,160.699,160.947,5115,24,0
2023-01-11 22:00:00,160.945,161.006,160.869,160.972,4857,24,0
2023-01-11 23:00:00,160.968,160.998,160.868,160.978,3038,24,0
2023-01-12 00:00:00,160.923,160.923,160.618,160.656,596,112,0
2023-01-12 01:00:00,160.644,160.858,160.233,160.372,7172,21,0
2023-01-12 02:00:00,160.372,160.516,160.007,160.276,7833,24,0
2023-01-12 03:00:00,160.276,160.472,159.917,160.091,7242,24,0
2023-01-12 04:00:00,160.094,160.22,159.927,160.085,5675,24,0
2023-01-12 05:00:00,160.084,160.216,160.075,160.21,4274,24,0
2023-01-12 06:00:00,160.211,160.314,159.892,159.94,3750,24,0
2023-01-12 07:00:00,159.94,160.03,159.867,160.019,4164,24,0
2023-01-12 08:00:00,160.017,160.028,159.835,159.987,5281,24,0
2023-01-12 09:00:00,159.988,160.122,159.859,159.872,7194,24,0
2023-01-12 10:00:00,159.873,160.0,159.782,159.888,7154,23,0
2023-01-12 11:00:00,159.888,160.024,159.351,159.466,8699,24,0
2023-01-12 12:00:00,159.467,159.721,159.224,159.552,7190,20,0
2023-01-12 13:00:00,159.549,159.55,159.086,159.165,6148,21,0
2023-01-12 14:00:00,159.164,159.216,158.535,158.567,7677,24,0
2023-01-12 15:00:00,158.568,158.938,158.184,158.636,13628,24,0
2023-01-12 16:00:00,158.636,158.981,158.027,158.24,15293,22,0
2023-01-12 17:00:00,158.236,158.286,157.722,157.822,13760,22,0
2023-01-12 18:00:00,157.822,158.09,157.732,158.056,10214,24,0
2023-01-12 19:00:00,158.052,158.244,157.788,157.993,8621,24,0
2023-01-12 20:00:00,157.99,158.025,157.779,157.949,9359,24,0
2023-01-12 21:00:00,157.95,158.046,157.818,158.04,7874,24,0
2023-01-12 22:00:00,158.04,158.098,157.771,157.805,7207,24,0
2023-01-12 23:00:00,157.805,157.962,157.768,157.932,3159,24,0
2023-01-13 00:00:00,157.854,157.894,157.567,157.683,188,206,0
2023-01-13 01:00:00,157.685,158.001,157.651,157.811,5755,23,0
2023-01-13 02:00:00,157.81,157.936,157.362,157.753,9835,24,0
2023-01-13 03:00:00,157.753,157.884,157.367,157.54,9576,24,0
2023-01-13 04:00:00,157.538,157.692,157.466,157.634,8445,24,0
2023-01-13 05:00:00,157.635,157.654,157.454,157.511,5131,24,0
2023-01-13 06:00:00,157.512,157.608,157.302,157.514,3975,24,0
2023-01-13 07:00:00,157.515,157.572,157.325,157.335,5175,24,0
2023-01-13 08:00:00,157.334,157.406,156.741,156.798,8195,24,0
2023-01-13 09:00:00,156.794,157.068,156.604,156.779,8378,24,0
2023-01-13 10:00:00,156.778,157.043,156.606,156.99,10154,20,0
2023-01-13 11:00:00,156.991,157.421,156.957,157.161,7923,20,0
2023-01-13 12:00:00,157.157,157.248,156.955,157.012,6366,24,0
2023-01-13 13:00:00,157.013,157.063,156.627,156.726,7042,24,0
2023-01-13 14:00:00,156.728,156.867,156.448,156.503,6824,24,0
2023-01-13 15:00:00,156.503,156.578,155.937,156.031,9328,20,0
2023-01-13 16:00:00,156.034,156.209,155.676,155.788,11344,24,0
2023-01-13 17:00:00,155.797,156.159,155.645,155.761,11261,24,0
2023-01-13 18:00:00,155.759,155.992,155.651,155.896,8008,24,0
2023-01-13 19:00:00,155.897,155.983,155.72,155.919,6390,24,0
2023-01-13 20:00:00,155.92,156.336,155.873,156.322,5249,24,0
2023-01-13 21:00:00,156.323,156.458,156.25,156.439,4702,24,0
2023-01-13 22:00:00,156.436,156.531,156.394,156.46,3736,24,0
2023-01-13 23:00:00,156.458,156.486,156.346,156.382,3286,24,0
2023-01-16 00:00:00,156.065,156.26,156.065,156.234,183,112,0
2023-01-16 01:00:00,156.228,156.676,156.22,156.524,4972,24,0
2023-01-16 02:00:00,156.522,156.933,156.475,156.571,6169,24,0
2023-01-16 03:00:00,156.569,156.742,156.283,156.682,8542,24,0
2023-01-16 04:00:00,156.683,156.806,156.292,156.427,7885,24,0
2023-01-16 05:00:00,156.427,156.457,156.186,156.312,5401,24,0
2023-01-16 06:00:00,156.311,156.575,156.253,156.497,5408,24,0
2023-01-16 07:00:00,156.498,156.668,156.46,156.49,4493,24,0
2023-01-16 08:00:00,156.49,156.772,156.354,156.674,6500,24,0
2023-01-16 09:00:00,156.675,156.797,156.444,156.52,6708,24,0
2023-01-16 10:00:00,156.518,157.078,156.385,156.732,9916,24,0
2023-01-16 11:00:00,156.731,156.817,156.489,156.614,7900,24,0
2023-01-16 12:00:00,156.612,156.964,156.571,156.833,6586,24,0
2023-01-16 13:00:00,156.834,156.963,156.472,156.586,5392,24,0
2023-01-16 14:00:00,156.57,156.702,156.448,156.52,4786,24,0
2023-01-16 15:00:00,156.522,156.633,156.456,156.594,6182,20,0
2023-01-16 16:00:00,156.595,156.921,156.527,156.742,6818,21,0
2023-01-16 17:00:00,156.741,156.918,156.65,156.875,4924,24,0
2023-01-16 18:00:00,156.876,156.996,156.768,156.965,3875,24,0
2023-01-16 19:00:00,156.967,157.046,156.901,156.909,4870,24,0
2023-01-16 20:00:00,156.906,156.918,156.668,156.719,5146,24,0
2023-01-16 21:00:00,156.717,156.783,156.647,156.781,2933,24,0
2023-01-16 22:00:00,156.781,156.825,156.723,156.757,2310,24,0
2023-01-16 23:00:00,156.755,156.767,156.631,156.736,2434,20,0
2023-01-17 00:00:00,156.732,156.78,156.593,156.695,505,112,0
2023-01-17 01:00:00,156.692,156.79,156.39,156.679,5485,24,0
2023-01-17 02:00:00,156.679,156.95,156.584,156.63,6601,24,0
2023-01-17 03:00:00,156.626,157.145,156.595,156.994,8120,24,0
2023-01-17 04:00:00,156.995,157.243,156.929,157.191,7269,24,0
2023-01-17 05:00:00,157.191,157.205,156.914,156.987,4937,24,0
2023-01-17 06:00:00,156.988,157.026,156.869,156.898,4352,24,0
2023-01-17 07:00:00,156.898,156.98,156.842,156.966,4766,24,0
2023-01-17 08:00:00,156.964,157.175,156.82,156.941,6211,24,0
2023-01-17 09:00:00,156.941,157.332,156.89,157.244,8055,24,0
2023-01-17 10:00:00,157.239,157.285,156.874,156.894,9018,24,0
2023-01-17 11:00:00,156.89,157.382,156.89,157.231,6758,23,0
2023-01-17 12:00:00,157.23,157.522,157.175,157.413,7100,20,0
2023-01-17 13:00:00,157.414,157.845,157.374,157.72,6084,20,0
2023-01-17 14:00:00,157.722,157.826,157.431,157.581,7638,24,0
2023-01-17 15:00:00,157.579,157.7,157.2,157.693,9364,24,0
2023-01-17 16:00:00,157.689,157.869,157.502,157.67,10365,24,0
2023-01-17 17:00:00,157.668,158.025,157.284,157.344,12549,24,0
2023-01-17 18:00:00,157.343,157.388,157.072,157.182,8667,20,0
2023-01-17 19:00:00,157.176,157.273,157.079,157.255,6379,24,0
2023-01-17 20:00:00,157.255,157.463,157.227,157.435,4454,24,0
2023-01-17 21:00:00,157.435,157.555,157.333,157.523,5700,24,0
2023-01-17 22:00:00,157.524,157.541,157.399,157.428,5146,24,0
2023-01-17 23:00:00,157.428,157.595,157.405,157.476,2812,24,0
2023-01-18 00:00:00,157.463,157.516,157.395,157.463,197,112,0
2023-01-18 01:00:00,157.44,157.609,157.402,157.576,4050,24,0
2023-01-18 02:00:00,157.577,158.147,157.489,158.115,6766,24,0
2023-01-18 03:00:00,158.11,158.364,157.869,157.936,6401,24,0
2023-01-18 04:00:00,157.933,160.318,157.687,160.211,9647,24,0
2023-01-18 05:00:00,160.181,161.009,160.124,160.882,12102,24,0
2023-01-18 06:00:00,160.882,161.451,160.853,161.322,7969,21,0
2023-01-18 07:00:00,161.32,161.531,160.602,160.67,7909,24,0
2023-01-18 08:00:00,160.67,161.203,160.479,160.59,9891,24,0
2023-01-18 09:00:00,160.583,161.177,160.369,160.415,11815,20,0
2023-01-18 10:00:00,160.415,160.52,159.836,159.989,11312,24,0
2023-01-18 11:00:00,159.995,160.132,159.36,159.912,10284,24,0
2023-01-18 12:00:00,159.912,160.091,159.325,159.525,9015,22,0
2023-01-18 13:00:00,159.522,160.04,159.42,159.59,8423,20,0
2023-01-18 14:00:00,159.587,159.747,159.394,159.662,7882,24,0
2023-01-18 15:00:00,159.661,159.767,158.802,158.812,11675,24,0
2023-01-18 16:00:00,158.811,159.123,158.596,159.028,13514,24,0
2023-01-18 17:00:00,159.03,159.249,158.726,159.1,11234,24,0
2023-01-18 18:00:00,159.102,159.126,158.775,158.876,9313,24,0
2023-01-18 19:00:00,158.873,159.16,158.799,159.032,8504,24,0
2023-01-18 20:00:00,159.033,159.039,158.706,158.871,6804,24,0
2023-01-18 21:00:00,158.869,158.934,158.769,158.82,6283,24,0
2023-01-18 22:00:00,158.817,159.013,158.817,158.997,5772,24,0
2023-01-18 23:00:00,158.996,159.145,158.924,159.129,2640,22,0
2023-01-19 00:00:00,159.125,159.133,158.825,158.942,170,112,0
2023-01-19 01:00:00,158.944,159.059,158.584,158.726,5202,24,0
2023-01-19 02:00:00,158.712,158.72,158.125,158.223,8516,24,0
2023-01-19 03:00:00,158.228,158.663,158.183,158.621,7436,24,0
2023-01-19 04:00:00,158.623,158.633,158.308,158.349,5636,24,0
2023-01-19 05:00:00,158.348,158.42,158.14,158.235,5147,24,0
2023-01-19 06:00:00,158.235,158.239,157.776,157.884,4624,24,0
2023-01-19 07:00:00,157.886,157.911,157.572,157.812,4921,21,0
2023-01-19 08:00:00,157.811,157.891,157.694,157.74,5707,24,0
2023-01-19 09:00:00,157.744,158.191,157.664,158.093,8119,24,0
2023-01-19 10:00:00,158.094,158.346,158.016,158.059,7800,24,0
2023-01-19 11:00:00,158.065,158.381,158.054,158.314,6692,24,0
2023-01-19 12:00:00,158.313,158.676,158.264,158.536,7083,24,0
2023-01-19 13:00:00,158.528,158.907,158.421,158.872,6641,20,0
2023-01-19 14:00:00,158.871,158.897,158.543,158.638,6329,24,0
2023-01-19 15:00:00,158.64,158.801,158.236,158.545,9960,24,0
2023-01-19 16:00:00,158.536,158.617,158.411,158.545,9226,24,0
2023-01-19 17:00:00,158.545,158.807,158.499,158.763,8975,24,0
2023-01-19 18:00:00,158.762,159.03,158.712,158.866,6870,24,0
2023-01-19 19:00:00,158.86,159.099,158.856,159.067,5687,20,0
2023-01-19 20:00:00,159.065,159.138,158.977,159.026,5768,24,0
2023-01-19 21:00:00,159.026,159.183,159.022,159.169,5024,24,0
2023-01-19 22:00:00,159.166,159.225,159.024,159.089,4874,24,0
2023-01-19 23:00:00,159.093,159.163,159.046,159.16,2401,24,0
2023-01-20 00:00:00,159.138,159.168,159.041,159.08,154,112,0
2023-01-20 01:00:00,159.072,159.251,159.052,159.083,4395,24,0
2023-01-20 02:00:00,159.081,159.412,159.041,159.328,5394,24,0
2023-01-20 03:00:00,159.328,159.615,159.204,159.574,5761,24,0
2023-01-20 04:00:00,159.574,159.664,159.49,159.499,4102,24,0
2023-01-20 05:00:00,159.499,159.56,159.388,159.49,2910,24,0
2023-01-20 06:00:00,159.492,159.696,159.462,159.622,3990,24,0
2023-01-20 07:00:00,159.623,159.976,159.581,159.902,4678,24,0
2023-01-20 08:00:00,159.896,159.91,159.677,159.677,4430,24,0
2023-01-20 09:00:00,159.728,159.733,159.192,159.35,6628,24,0
2023-01-20 10:00:00,159.35,159.714,159.236,159.65,7435,20,0
2023-01-20 11:00:00,159.647,159.871,159.584,159.775,6828,24,0
2023-01-20 12:00:00,159.773,160.35,159.745,160.308,7511,24,0
2023-01-20 13:00:00,160.307,160.579,160.147,160.481,5559,24,0
2023-01-20 14:00:00,160.48,160.883,160.47,160.732,6709,20,0
2023-01-20 15:00:00,160.733,161.196,160.681,161.189,7497,23,0
2023-01-20 16:00:00,161.187,161.288,160.857,160.977,8569,20,0
2023-01-20 17:00:00,160.981,161.182,160.651,160.717,8996,21,0
2023-01-20 18:00:00,160.716,160.796,160.598,160.792,6237,24,0
2023-01-20 19:00:00,160.793,160.817,160.581,160.698,5419,24,0
2023-01-20 20:00:00,160.698,160.716,160.434,160.6,6033,22,0
2023-01-20 21:00:00,160.599,160.653,160.484,160.604,4231,24,0
2023-01-20 22:00:00,160.603,160.681,160.541,160.607,4340,24,0
2023-01-20 23:00:00,160.606,160.709,160.586,160.619,2067,24,0
2023-01-23 00:00:00,160.58,160.717,160.57,160.716,349,112,0
2023-01-23 01:00:00,160.715,160.871,160.46,160.52,4669,24,0
2023-01-23 02:00:00,160.518,160.791,160.362,160.623,5824,24,0
2023-01-23 03:00:00,160.62,160.672,160.455,160.551,6112,24,0
2023-01-23 04:00:00,160.551,160.612,160.462,160.518,3391,24,0
2023-01-23 05:00:00,160.509,160.814,160.43,160.773,3055,24,0
2023-01-23 06:00:00,160.774,161.185,160.766,161.018,3617,24,0
2023-01-23 07:00:00,161.018,161.282,160.981,161.206,4271,22,0
2023-01-23 08:00:00,161.203,161.638,161.172,161.534,5672,24,0
2023-01-23 09:00:00,161.534,161.626,161.345,161.581,7294,24,0
2023-01-23 10:00:00,161.58,161.6,160.876,161.015,7455,24,0
2023-01-23 11:00:00,161.014,161.281,160.978,161.077,5118,24,0
2023-01-23 12:00:00,161.072,161.078,160.757,160.881,5571,20,0
2023-01-23 13:00:00,160.877,161.011,160.806,160.999,5579,24,0
2023-01-23 14:00:00,161.0,161.225,160.93,161.054,6350,24,0
2023-01-23 15:00:00,161.055,161.226,160.97,161.11,7878,24,0
2023-01-23 16:00:00,161.11,161.504,161.091,161.3,9185,24,0
2023-01-23 17:00:00,161.306,161.62,161.128,161.571,8678,24,0
2023-01-23 18:00:00,161.571,161.68,161.506,161.659,6504,24,0
2023-01-23 19:00:00,161.659,161.707,161.51,161.591,5074,20,0
2023-01-23 20:00:00,161.59,161.805,161.568,161.64,4327,24,0
2023-01-23 21:00:00,161.639,161.671,161.509,161.582,4615,24,0
2023-01-23 22:00:00,161.583,161.73,161.543,161.706,5111,24,0
2023-01-23 23:00:00,161.704,161.783,161.643,161.756,2105,24,0
2023-01-24 00:00:00,161.716,161.796,161.549,161.571,228,112,0
2023-01-24 01:00:00,161.584,161.73,161.499,161.661,2707,24,0
2023-01-24 02:00:00,161.66,161.774,161.24,161.401,4192,24,0
2023-01-24 03:00:00,161.4,161.498,161.288,161.372,4257,23,0
2023-01-24 04:00:00,161.372,161.591,161.247,161.431,2879,24,0
2023-01-24 05:00:00,161.43,161.499,161.352,161.426,2681,24,0
2023-01-24 06:00:00,161.426,161.476,161.204,161.348,3115,24,0
2023-01-24 07:00:00,161.349,161.407,161.174,161.205,3182,24,0
2023-01-24 08:00:00,161.206,161.426,161.142,161.296,3591,24,0
2023-01-24 09:00:00,161.29,161.328,160.943,161.082,5331,24,0
2023-01-24 10:00:00,161.069,161.315,161.038,161.124,6336,24,0
2023-01-24 11:00:00,161.124,161.431,160.175,160.436,6655,24,0
2023-01-24 12:00:00,160.436,160.475,160.163,160.31,5364,20,0
2023-01-24 13:00:00,160.31,160.474,160.211,160.321,4303,24,0
2023-01-24 14:00:00,160.32,160.414,160.055,160.072,4578,20,0
2023-01-24 15:00:00,160.071,160.333,159.991,160.326,7055,24,0
2023-01-24 16:00:00,160.315,160.895,160.194,160.76,8989,22,0
2023-01-24 17:00:00,160.76,160.903,160.164,160.208,11147,24,0
2023-01-24 18:00:00,160.206,160.339,160.128,160.277,6883,24,0
2023-01-24 19:00:00,160.279,160.445,160.149,160.261,5718,24,0
2023-01-24 20:00:00,160.258,160.458,160.258,160.415,4277,24,0
2023-01-24 21:00:00,160.414,160.452,160.301,160.44,3813,24,0
2023-01-24 22:00:00,160.441,160.549,160.391,160.547,3363,24,0
2023-01-24 23:00:00,160.539,160.669,160.509,160.66,2424,24,0
2023-01-25 00:00:00,160.618,160.618,160.447,160.485,196,112,0
2023-01-25 01:00:00,160.483,160.592,160.385,160.57,4253,24,0
2023-01-25 02:00:00,160.571,160.801,160.511,160.643,5675,24,0
2023-01-25 03:00:00,160.643,160.685,160.4,160.573,4922,24,0
2023-01-25 04:00:00,160.574,160.731,160.455,160.611,3600,24,0
2023-01-25 05:00:00,160.611,160.926,160.542,160.865,3742,24,0
2023-01-25 06:00:00,160.866,160.93,160.722,160.778,3246,24,0
2023-01-25 07:00:00,160.779,160.867,160.718,160.728,3849,24,0
2023-01-25 08:00:00,160.727,160.853,160.662,160.771,3973,24,0
2023-01-25 09:00:00,160.756,160.812,160.472,160.656,5747,24,0
2023-01-25 10:00:00,160.655,160.809,160.341,160.407,6257,24,0
2023-01-25 11:00:00,160.409,160.564,159.763,159.845,6166,24,0
2023-01-25 12:00:00,159.845,160.016,159.657,159.901,5298,24,0
2023-01-25 13:00:00,159.901,159.923,159.5,159.603,4888,24,0
2023-01-25 14:00:00,159.604,159.952,159.567,159.932,5768,24,0
2023-01-25 15:00:00,159.925,160.154,159.869,160.049,6178,24,0
2023-01-25 16:00:00,160.049,160.367,159.641,160.271,8455,21,0
2023-01-25 17:00:00,160.267,160.394,159.903,160.147,10529,24,0
2023-01-25 18:00:00,160.145,160.447,160.124,160.385,7266,24,0
2023-01-25 19:00:00,160.385,160.487,160.343,160.485,4495,24,0
2023-01-25 20:00:00,160.486,160.588,160.415,160.499,5107,24,0
2023-01-25 21:00:00,160.498,160.73,160.496,160.614,3785,24,0
2023-01-25 22:00:00,160.614,160.686,160.568,160.667,3723,24,0
2023-01-25 23:00:00,160.666,160.722,160.606,160.681,2829,24,0
2023-01-26 00:00:00,160.674,160.679,160.54,160.546,361,112,0
2023-01-26 01:00:00,160.537,160.645,160.388,160.418,4842,24,0
2023-01-26 02:00:00,160.414,160.551,160.243,160.322,5206,22,0
2023-01-26 03:00:00,160.321,160.411,160.129,160.354,4820,24,0
2023-01-26 04:00:00,160.353,160.609,160.25,160.452,3783,24,0
2023-01-26 05:00:00,160.452,160.48,160.259,160.284,3442,24,0
2023-01-26 06:00:00,160.283,160.351,160.01,160.258,3776,24,0
2023-01-26 07:00:00,160.257,160.429,160.219,160.382,3295,20,0
2023-01-26 08:00:00,160.379,160.499,160.293,160.408,4657,20,0
2023-01-26 09:00:00,160.407,160.712,160.372,160.673,6911,22,0
2023-01-26 10:00:00,160.671,161.204,160.667,160.879,7198,22,0
2023-01-26 11:00:00,160.879,160.995,160.622,160.948,6860,20,0
2023-01-26 12:00:00,160.949,161.024,160.665,160.744,4993,21,0
2023-01-26 13:00:00,160.745,161.045,160.718,160.869,4402,22,0
2023-01-26 14:00:00,160.867,161.051,160.727,160.835,5039,23,0
2023-01-26 15:00:00,160.836,161.14,160.673,160.944,9561,24,0
2023-01-26 16:00:00,160.942,161.463,160.871,161.272,10596,21,0
2023-01-26 17:00:00,161.263,161.373,161.052,161.171,9834,24,0
2023-01-26 18:00:00,161.17,161.39,161.054,161.279,7699,24,0
2023-01-26 19:00:00,161.28,161.351,161.159,161.291,5072,24,0
2023-01-26 20:00:00,161.289,161.434,161.231,161.433,5754,24,0
2023-01-26 21:00:00,161.432,161.586,161.416,161.585,3253,24,0
2023-01-26 22:00:00,161.585,161.703,161.53,161.688,3258,24,0
2023-01-26 23:00:00,161.687,161.736,161.619,161.633,1756,24,0
2023-01-27 00:00:00,161.609,161.609,161.288,161.438,719,112,0
2023-01-27 01:00:00,161.429,161.523,160.978,161.148,4999,23,0
2023-01-27 02:00:00,161.139,161.278,160.73,160.978,6888,24,0
2023-01-27 03:00:00,160.981,161.081,160.799,160.868,5235,22,0
2023-01-27 04:00:00,160.867,160.964,160.759,160.844,3697,24,0
2023-01-27 05:00:00,160.843,160.967,160.746,160.868,3627,24,0
2023-01-27 06:00:00,160.867,161.193,160.854,160.959,3448,24,0
2023-01-27 07:00:00,160.96,160.992,160.831,160.937,2914,23,0
2023-01-27 08:00:00,160.936,161.071,160.708,161.034,4474,24,0
2023-01-27 09:00:00,161.033,161.065,160.779,160.842,4476,24,0
2023-01-27 10:00:00,160.837,160.895,160.55,160.848,5938,24,0
2023-01-27 11:00:00,160.849,160.887,160.572,160.634,5052,24,0
2023-01-27 12:00:00,160.634,160.733,160.489,160.649,4529,24,0
2023-01-27 13:00:00,160.647,160.783,160.597,160.699,4465,24,0
2023-01-27 14:00:00,160.697,160.737,160.526,160.59,4158,24,0
2023-01-27 15:00:00,160.589,160.649,160.439,160.463,7815,24,0
2023-01-27 16:00:00,160.464,160.948,160.407,160.822,8719,24,0
2023-01-27 17:00:00,160.828,160.929,160.438,160.629,9400,24,0
2023-01-27 18:00:00,160.632,160.914,160.586,160.826,6275,24,0
2023-01-27 19:00:00,160.825,161.014,160.77,160.986,4186,24,0
2023-01-27 20:00:00,160.986,161.001,160.836,160.954,3910,24,0
2023-01-27 21:00:00,160.954,161.045,160.898,160.99,2970,24,0
2023-01-27 22:00:00,160.991,161.044,160.873,160.928,3172,24,0
2023-01-27 23:00:00,160.928,161.035,160.879,160.899,1984,24,0
2023-01-30 00:00:00,160.659,160.867,160.641,160.861,430,112,0
2023-01-30 01:00:00,160.86,161.024,160.79,161.008,4441,24,0
2023-01-30 02:00:00,161.006,161.346,161.001,161.303,5863,24,0
2023-01-30 03:00:00,161.304,161.389,161.214,161.381,5505,24,0
2023-01-30 04:00:00,161.385,161.41,161.134,161.172,4482,24,0
2023-01-30 05:00:00,161.172,161.267,160.968,160.971,3748,24,0
2023-01-30 06:00:00,160.969,160.98,160.258,160.599,9533,24,0
2023-01-30 07:00:00,160.6,160.81,160.464,160.709,6144,24,0
2023-01-30 08:00:00,160.707,160.712,160.463,160.6,5423,24,0
2023-01-30 09:00:00,160.593,160.593,160.206,160.416,5526,24,0
2023-01-30 10:00:00,160.417,161.159,160.417,160.984,8738,24,0
2023-01-30 11:00:00,160.985,161.163,160.931,161.067,6018,24,0
2023-01-30 12:00:00,161.066,161.357,161.047,161.161,4878,24,0
2023-01-30 13:00:00,161.164,161.324,161.141,161.209,4773,24,0
2023-01-30 14:00:00,161.209,161.308,161.089,161.156,4909,24,0
2023-01-30 15:00:00,161.158,161.234,160.957,161.039,6055,21,0
2023-01-30 16:00:00,161.04,161.346,161.026,161.213,6924,20,0
2023-01-30 17:00:00,161.209,161.421,161.106,161.336,7748,24,0
2023-01-30 18:00:00,161.335,161.399,161.233,161.267,5239,24,0
2023-01-30 19:00:00,161.267,161.312,161.136,161.233,5201,24,0
2023-01-30 20:00:00,161.23,161.236,161.127,161.162,3932,24,0
2023-01-30 21:00:00,161.16,161.187,161.021,161.187,4028,24,0
2023-01-30 22:00:00,161.188,161.214,161.082,161.105,4310,24,0
2023-01-30 23:00:00,161.106,161.132,161.026,161.105,1713,24,0
2023-01-31 00:00:00,161.085,161.09,161.025,161.031,259,112,0
2023-01-31 01:00:00,161.031,161.2,160.996,161.15,3229,24,0
2023-01-31 02:00:00,161.138,161.173,160.98,161.076,5646,24,0
