time,open,high,low,close,tick_volume,spread,real_volume
2020-05-27 08:00:00,1706.27,1710.27,1704.58,1705.32,19533.0,50,0.0
2020-05-27 12:00:00,1705.33,1708.68,1697.32,1699.48,26676.0,50,0.0
2020-05-27 16:00:00,1699.5,1709.59,1693.56,1707.81,48507.0,50,0.0
2020-05-27 20:00:00,1707.83,1715.23,1707.56,1709.31,26762.0,50,0.0
2020-05-28 00:00:00,1709.02,1712.8,1704.86,1710.04,6673.0,50,0.0
2020-05-28 04:00:00,1710.05,1716.57,1709.26,1715.99,13701.0,50,0.0
2020-05-28 08:00:00,1716.04,1721.82,1715.32,1720.07,23807.0,50,0.0
2020-05-28 12:00:00,1720.07,1725.96,1719.52,1722.27,29158.0,50,0.0
2020-05-28 16:00:00,1722.24,1727.43,1717.86,1719.9,46702.0,35,0.0
2020-05-28 20:00:00,1719.94,1720.58,1711.1,1718.72,26413.0,38,0.0
2020-05-29 00:00:00,1715.86,1721.99,1715.86,1718.71,6240.0,38,0.0
2020-05-29 04:00:00,1718.7,1722.09,1712.69,1721.53,11043.0,38,0.0
2020-05-29 08:00:00,1721.58,1726.62,1716.82,1726.05,20450.0,38,0.0
2020-05-29 12:00:00,1726.03,1732.93,1723.95,1730.59,27150.0,38,0.0
2020-05-29 16:00:00,1730.54,1735.96,1726.19,1733.53,47056.0,38,0.0
2020-05-29 20:00:00,1733.57,1737.58,1727.08,1730.18,27308.0,38,0.0
2020-06-01 00:00:00,1734.7,1740.48,1729.49,1734.93,9471.0,38,0.0
2020-06-01 04:00:00,1735.0,1743.18,1732.04,1741.4,19329.0,38,0.0
2020-06-01 08:00:00,1741.51,1744.44,1734.53,1736.58,23055.0,38,0.0
2020-06-01 12:00:00,1736.59,1738.19,1729.17,1733.0,24080.0,38,0.0
2020-06-01 16:00:00,1732.99,1741.4,1727.06,1738.64,42631.0,38,0.0
2020-06-01 20:00:00,1738.66,1740.38,1734.62,1739.12,24406.0,38,0.0
2020-06-02 00:00:00,1738.43,1743.08,1736.7,1740.11,5762.0,38,0.0
2020-06-02 04:00:00,1740.0,1742.14,1735.58,1736.39,12555.0,38,0.0
2020-06-02 08:00:00,1736.3,1739.9,1734.65,1738.47,16971.0,38,0.0
2020-06-02 12:00:00,1738.46,1741.93,1736.76,1741.33,23532.0,38,0.0
2020-06-02 16:00:00,1741.4,1745.0,1721.28,1724.56,51938.0,38,0.0
2020-06-02 20:00:00,1724.57,1729.26,1723.98,1727.33,24884.0,38,0.0
2020-06-03 00:00:00,1725.67,1731.82,1720.51,1725.09,8532.0,38,0.0
2020-06-03 04:00:00,1725.12,1729.24,1724.56,1726.3,14541.0,38,0.0
2020-06-03 08:00:00,1726.28,1726.4,1712.9,1717.26,22415.0,38,0.0
2020-06-03 12:00:00,1717.29,1725.97,1705.87,1708.86,25694.0,38,0.0
2020-06-03 16:00:00,1708.84,1711.31,1689.07,1698.7,52729.0,38,0.0
2020-06-03 20:00:00,1698.76,1700.42,1693.9,1697.95,24363.0,38,0.0
2020-06-04 00:00:00,1698.57,1701.11,1696.9,1700.0,6221.0,38,0.0
2020-06-04 04:00:00,1699.99,1705.07,1697.36,1703.93,15407.0,38,0.0
2020-06-04 08:00:00,1703.91,1705.14,1697.81,1704.65,18057.0,38,0.0
2020-06-04 12:00:00,1704.7,1718.21,1704.27,1716.72,24889.0,35,0.0
2020-06-04 16:00:00,1716.77,1717.84,1700.12,1716.8,50502.0,38,0.0
2020-06-04 20:00:00,1716.79,1721.44,1712.13,1712.79,31015.0,38,0.0
2020-06-05 00:00:00,1713.36,1715.99,1712.0,1713.88,6310.0,38,0.0
2020-06-05 04:00:00,1713.9,1715.64,1706.94,1708.69,13407.0,38,0.0
2020-06-05 08:00:00,1708.55,1713.41,1707.05,1711.09,20476.0,38,0.0
2020-06-05 12:00:00,1711.12,1711.48,1681.64,1686.96,37219.0,35,0.0
2020-06-05 16:00:00,1686.96,1691.16,1670.49,1681.95,54783.0,38,0.0
2020-06-05 20:00:00,1681.98,1684.86,1678.78,1684.22,30857.0,38,0.0
2020-06-08 00:00:00,1682.53,1684.86,1677.37,1682.19,10147.0,38,0.0
2020-06-08 04:00:00,1682.1,1689.69,1681.54,1689.0,17485.0,38,0.0
2020-06-08 08:00:00,1688.95,1697.28,1686.98,1693.18,25426.0,38,0.0
2020-06-08 12:00:00,1693.19,1696.83,1690.64,1691.21,30747.0,38,0.0
2020-06-08 16:00:00,1691.22,1698.57,1686.16,1697.35,53143.0,38,0.0
2020-06-08 20:00:00,1697.37,1700.95,1695.85,1698.32,27545.0,38,0.0
2020-06-09 00:00:00,1697.33,1700.9,1696.03,1700.24,6964.0,38,0.0
2020-06-09 04:00:00,1700.2,1704.64,1693.73,1697.13,19244.0,38,0.0
2020-06-09 08:00:00,1697.16,1706.8,1692.1,1705.6,25694.0,38,0.0
2020-06-09 12:00:00,1705.61,1717.73,1704.35,1716.28,30138.0,38,0.0
2020-06-09 16:00:00,1716.2,1720.65,1712.72,1715.26,45784.0,38,0.0
2020-06-09 20:00:00,1715.27,1717.23,1711.7,1714.03,21233.0,38,0.0
2020-06-10 00:00:00,1714.02,1717.1,1712.19,1716.42,15299.0,37,0.0
2020-06-10 04:00:00,1716.39,1718.46,1714.65,1716.21,15798.0,38,0.0
2020-06-10 08:00:00,1716.2,1720.68,1715.59,1719.44,22575.0,38,0.0
2020-06-10 12:00:00,1719.42,1725.02,1715.9,1722.57,32711.0,38,0.0
2020-06-10 16:00:00,1722.58,1726.98,1713.1,1714.21,41916.0,38,0.0
2020-06-10 20:00:00,1714.18,1739.55,1707.95,1737.41,37129.0,35,0.0
2020-06-11 00:00:00,1737.37,1739.66,1734.21,1734.89,10947.0,38,0.0
2020-06-11 04:00:00,1734.88,1734.91,1729.67,1729.73,17004.0,38,0.0
2020-06-11 08:00:00,1729.69,1737.28,1726.76,1733.58,24578.0,38,0.0
2020-06-11 12:00:00,1733.56,1734.45,1721.43,1732.23,28167.0,38,0.0
2020-06-11 16:00:00,1732.22,1744.53,1726.16,1727.33,53086.0,38,0.0
2020-06-11 20:00:00,1727.3,1735.0,1722.98,1728.71,32039.0,38,0.0
2020-06-12 00:00:00,1727.49,1730.62,1722.16,1727.25,8030.0,38,0.0
2020-06-12 04:00:00,1727.25,1729.38,1723.23,1727.91,19414.0,38,0.0
2020-06-12 08:00:00,1727.86,1735.8,1726.25,1734.84,20399.0,38,0.0
2020-06-12 12:00:00,1734.83,1740.06,1731.06,1737.33,24458.0,38,0.0
2020-06-12 16:00:00,1737.41,1742.9,1730.45,1733.76,45327.0,38,0.0
2020-06-12 20:00:00,1733.77,1733.87,1728.87,1730.17,26614.0,38,0.0
2020-06-15 00:00:00,1734.65,1735.05,1727.07,1732.12,9348.0,38,0.0
2020-06-15 04:00:00,1732.14,1733.85,1726.65,1728.29,20311.0,38,0.0
2020-06-15 08:00:00,1728.3,1728.71,1714.98,1720.55,26303.0,38,0.0
2020-06-15 12:00:00,1720.56,1722.77,1704.6,1707.02,26919.0,38,0.0
2020-06-15 16:00:00,1707.21,1722.73,1703.95,1721.11,49941.0,38,0.0
2020-06-15 20:00:00,1720.99,1728.26,1719.48,1725.12,29654.0,38,0.0
2020-06-16 00:00:00,1724.14,1728.16,1724.02,1727.14,7740.0,38,0.0
2020-06-16 04:00:00,1727.16,1732.64,1725.34,1725.96,19666.0,38,0.0
2020-06-16 08:00:00,1725.9,1732.7,1721.55,1729.28,25085.0,38,0.0
2020-06-16 12:00:00,1729.28,1732.07,1719.63,1726.04,27625.0,38,0.0
2020-06-16 16:00:00,1726.04,1730.22,1716.52,1728.88,47671.0,38,0.0
2020-06-16 20:00:00,1728.85,1730.34,1723.96,1726.61,26488.0,38,0.0
2020-06-17 00:00:00,1725.77,1728.77,1723.5,1726.62,6306.0,38,0.0
2020-06-17 04:00:00,1726.6,1727.5,1722.59,1725.97,16040.0,38,0.0
2020-06-17 08:00:00,1725.98,1729.32,1719.23,1719.85,21544.0,38,0.0
2020-06-17 12:00:00,1719.86,1721.04,1712.37,1720.88,27218.0,38,0.0
2020-06-17 16:00:00,1720.9,1729.08,1720.9,1726.46,36261.0,38,0.0
2020-06-17 20:00:00,1726.47,1730.16,1726.13,1726.49,18982.0,38,0.0
2020-06-18 00:00:00,1725.67,1730.03,1725.31,1727.85,9048.0,38,0.0
2020-06-18 04:00:00,1727.86,1729.35,1723.73,1726.9,15511.0,38,0.0
2020-06-18 08:00:00,1726.86,1734.66,1724.57,1732.96,18807.0,38,0.0
2020-06-18 12:00:00,1732.91,1737.66,1717.87,1725.3,33017.0,38,0.0
2020-06-18 16:00:00,1725.3,1727.09,1717.38,1723.08,35042.0,38,0.0
2020-06-18 20:00:00,1723.11,1725.41,1722.15,1722.61,16952.0,38,0.0
2020-06-19 00:00:00,1721.71,1724.16,1721.26,1723.64,3089.0,38,0.0
2020-06-19 04:00:00,1723.68,1727.2,1722.69,1725.91,13251.0,38,0.0
2020-06-19 08:00:00,1725.9,1732.8,1725.76,1730.13,18655.0,38,0.0
2020-06-19 12:00:00,1730.14,1736.55,1727.48,1734.91,18648.0,38,0.0
2020-06-19 16:00:00,1734.91,1745.2,1731.85,1741.43,43813.0,38,0.0
2020-06-19 20:00:00,1741.42,1744.18,1739.54,1742.29,24430.0,38,0.0
2020-06-22 00:00:00,1752.33,1752.37,1743.15,1748.41,9300.0,38,0.0
2020-06-22 04:00:00,1748.4,1758.61,1746.4,1752.47,17478.0,38,0.0
2020-06-22 08:00:00,1752.32,1753.75,1742.83,1749.06,19281.0,38,0.0
2020-06-22 12:00:00,1749.03,1758.31,1744.49,1756.38,25337.0,38,0.0
2020-06-22 16:00:00,1756.36,1763.06,1749.54,1755.02,44295.0,38,0.0
2020-06-22 20:00:00,1755.01,1758.54,1751.73,1754.66,25822.0,38,0.0
2020-06-23 00:00:00,1754.1,1757.1,1752.48,1753.43,6971.0,38,0.0
2020-06-23 04:00:00,1753.36,1760.38,1747.65,1752.54,22595.0,38,0.0
2020-06-23 08:00:00,1752.53,1757.69,1747.33,1756.28,22639.0,38,0.0
2020-06-23 12:00:00,1756.41,1761.76,1754.69,1759.24,20881.0,38,0.0
2020-06-23 16:00:00,1759.27,1769.24,1758.03,1765.38,40630.0,38,0.0
2020-06-23 20:00:00,1765.36,1770.9,1764.85,1766.86,21721.0,38,0.0
2020-06-24 00:00:00,1768.58,1773.44,1766.15,1770.45,8558.0,38,0.0
2020-06-24 04:00:00,1770.39,1773.16,1766.58,1769.0,14361.0,38,0.0
2020-06-24 08:00:00,1768.85,1775.33,1765.2,1775.08,15930.0,38,0.0
2020-06-24 12:00:00,1775.07,1779.23,1763.9,1766.64,25383.0,38,0.0
2020-06-24 16:00:00,1766.67,1775.89,1760.6,1766.34,45579.0,38,0.0
2020-06-24 20:00:00,1766.33,1768.27,1760.66,1761.42,24335.0,38,0.0
2020-06-25 00:00:00,1760.22,1766.06,1753.36,1764.42,10264.0,38,0.0
2020-06-25 04:00:00,1764.38,1765.39,1758.35,1762.19,16193.0,38,0.0
2020-06-25 08:00:00,1762.2,1768.83,1759.43,1762.77,20513.0,38,0.0
2020-06-25 12:00:00,1762.87,1765.31,1755.37,1764.18,25986.0,38,0.0
2020-06-25 16:00:00,1764.17,1766.5,1757.14,1762.95,43588.0,38,0.0
2020-06-25 20:00:00,1762.93,1764.1,1760.78,1763.78,20065.0,38,0.0
2020-06-26 00:00:00,1763.57,1766.23,1762.12,1763.11,6738.0,38,0.0
2020-06-26 04:00:00,1763.19,1763.45,1759.49,1761.15,11378.0,38,0.0
2020-06-26 08:00:00,1761.09,1766.68,1757.92,1764.1,13908.0,35,0.0
2020-06-26 12:00:00,1764.12,1765.16,1759.33,1761.19,15980.0,35,0.0
2020-06-26 16:00:00,1761.16,1769.02,1747.39,1767.51,37962.0,35,0.0
2020-06-26 20:00:00,1767.5,1771.99,1765.73,1769.65,20714.0,35,0.0
2020-06-29 00:00:00,1774.71,1775.19,1768.76,1774.29,8362.0,38,0.0
2020-06-29 04:00:00,1774.31,1774.96,1767.61,1773.95,21450.0,38,0.0
2020-06-29 08:00:00,1774.03,1774.92,1766.91,1771.09,15314.0,35,0.0
2020-06-29 12:00:00,1771.08,1773.37,1765.54,1768.91,17546.0,35,0.0
2020-06-29 16:00:00,1769.07,1774.05,1767.3,1769.82,28509.0,35,0.0
2020-06-29 20:00:00,1769.82,1773.17,1768.76,1772.81,14167.0,35,0.0
2020-06-30 00:00:00,1770.58,1773.7,1768.7,1769.36,6009.0,38,0.0
2020-06-30 04:00:00,1769.34,1772.13,1768.8,1771.25,12288.0,38,0.0
2020-06-30 08:00:00,1771.17,1773.78,1769.23,1771.79,15770.0,35,0.0
2020-06-30 12:00:00,1771.78,1771.85,1764.5,1769.11,18957.0,35,0.0
2020-06-30 16:00:00,1769.07,1785.73,1766.14,1783.49,36755.0,35,0.0
2020-06-30 20:00:00,1783.49,1784.21,1779.54,1780.64,16552.0,35,0.0
2020-07-01 00:00:00,1782.29,1784.46,1780.17,1780.67,7140.0,38,0.0
2020-07-01 04:00:00,1780.68,1784.6,1780.66,1782.94,15542.0,38,0.0
2020-07-01 08:00:00,1782.93,1789.13,1782.71,1785.88,15325.0,35,0.0
2020-07-01 12:00:00,1785.85,1788.75,1775.92,1779.47,22734.0,35,0.0
2020-07-01 16:00:00,1779.46,1779.61,1758.99,1770.55,38919.0,35,0.0
2020-07-01 20:00:00,1770.55,1772.91,1766.42,1769.88,18258.0,35,0.0
2020-07-02 00:00:00,1769.3,1772.11,1766.41,1768.64,5807.0,38,0.0
2020-07-02 04:00:00,1768.59,1770.32,1765.67,1767.64,11675.0,38,0.0
2020-07-02 08:00:00,1767.61,1772.4,1764.28,1772.2,14153.0,35,0.0
2020-07-02 12:00:00,1772.23,1774.42,1760.29,1760.34,20425.0,35,0.0
2020-07-02 16:00:00,1760.32,1779.56,1757.46,1776.46,37216.0,35,0.0
2020-07-02 20:00:00,1776.44,1778.21,1774.45,1775.17,17596.0,35,0.0
2020-07-03 00:00:00,1775.26,1776.94,1773.04,1774.96,5436.0,38,0.0
2020-07-03 04:00:00,1774.93,1777.01,1772.71,1774.17,11272.0,38,0.0
2020-07-03 08:00:00,1774.17,1776.87,1772.64,1776.07,12557.0,35,0.0
2020-07-03 12:00:00,1776.06,1777.06,1773.86,1775.37,11255.0,35,0.0
2020-07-03 16:00:00,1775.39,1776.26,1773.09,1775.66,13123.0,35,0.0
2020-07-06 00:00:00,1774.67,1776.74,1772.19,1775.57,4242.0,38,0.0
2020-07-06 04:00:00,1775.56,1776.27,1770.0,1772.3,13955.0,38,0.0
2020-07-06 08:00:00,1772.37,1777.96,1772.16,1776.77,15680.0,35,0.0
2020-07-06 12:00:00,1776.77,1785.44,1774.23,1783.1,18221.0,35,0.0
2020-07-06 16:00:00,1783.15,1786.97,1779.22,1783.37,30855.0,35,0.0
2020-07-06 20:00:00,1783.36,1786.94,1782.65,1784.21,17881.0,35,0.0
2020-07-07 00:00:00,1782.28,1786.47,1782.28,1785.59,6008.0,38,0.0
2020-07-07 04:00:00,1785.57,1787.11,1782.68,1783.83,12307.0,38,0.0
2020-07-07 08:00:00,1783.81,1785.16,1774.65,1778.17,15350.0,35,0.0
2020-07-07 12:00:00,1778.16,1780.31,1773.43,1778.63,19204.0,35,0.0
2020-07-07 16:00:00,1778.59,1796.53,1778.41,1795.9,34749.0,35,0.0
2020-07-07 20:00:00,1795.89,1797.29,1794.01,1794.58,18786.0,35,0.0
2020-07-08 00:00:00,1794.84,1796.45,1792.58,1793.53,5941.0,38,0.0
2020-07-08 04:00:00,1793.55,1795.21,1791.53,1794.92,12961.0,38,0.0
2020-07-08 08:00:00,1794.82,1800.62,1792.61,1799.56,13592.0,35,0.0
2020-07-08 12:00:00,1799.54,1804.78,1798.55,1803.77,17536.0,35,0.0
2020-07-08 16:00:00,1803.74,1818.14,1803.74,1812.52,37707.0,35,0.0
2020-07-08 20:00:00,1812.53,1813.89,1806.58,1808.43,15977.0,35,0.0
2020-07-09 00:00:00,1808.63,1810.58,1805.96,1806.86,5575.0,38,0.0
2020-07-09 04:00:00,1806.85,1812.12,1806.27,1811.63,12778.0,38,0.0
2020-07-09 08:00:00,1811.61,1815.88,1809.69,1814.76,15352.0,35,0.0
2020-07-09 12:00:00,1814.74,1815.27,1805.12,1811.37,22905.0,35,0.0
2020-07-09 16:00:00,1811.34,1815.48,1795.4,1800.05,42006.0,35,0.0
2020-07-09 20:00:00,1799.94,1805.0,1798.37,1802.24,18377.0,35,0.0
2020-07-10 00:00:00,1800.93,1804.23,1800.77,1802.94,5575.0,38,0.0
2020-07-10 04:00:00,1802.92,1803.95,1799.32,1801.3,11279.0,38,0.0
2020-07-10 08:00:00,1801.34,1805.42,1795.69,1805.05,16177.0,35,0.0
2020-07-10 12:00:00,1805.04,1810.72,1804.7,1807.11,16578.0,35,0.0
2020-07-10 16:00:00,1807.13,1810.14,1794.11,1794.43,35462.0,35,0.0
2020-07-10 20:00:00,1795.7,1800.62,1795.68,1798.56,11319.0,35,0.0
2020-07-13 00:00:00,1798.21,1801.75,1797.63,1800.98,6502.0,38,0.0
2020-07-13 04:00:00,1800.97,1804.81,1800.1,1804.1,10135.0,38,0.0
2020-07-13 08:00:00,1804.24,1808.48,1803.85,1807.62,13936.0,35,0.0
2020-07-13 12:00:00,1807.64,1810.0,1806.04,1807.52,17426.0,35,0.0
2020-07-13 16:00:00,1807.47,1813.37,1801.98,1809.81,36567.0,35,0.0
2020-07-13 20:00:00,1809.82,1811.66,1800.48,1802.32,24491.0,35,0.0
2020-07-14 00:00:00,1802.82,1803.24,1797.41,1797.56,8566.0,38,0.0
2020-07-14 04:00:00,1797.52,1799.52,1795.83,1798.28,16098.0,38,0.0
2020-07-14 08:00:00,1798.27,1802.32,1796.23,1801.22,16710.0,35,0.0
2020-07-14 12:00:00,1801.23,1805.27,1789.54,1801.3,23299.0,35,0.0
2020-07-14 16:00:00,1801.33,1809.62,1795.17,1808.9,39194.0,35,0.0
2020-07-14 20:00:00,1808.9,1810.87,1806.82,1809.08,18911.0,35,0.0
2020-07-15 00:00:00,1808.44,1811.24,1807.25,1807.91,6458.0,38,0.0
2020-07-15 04:00:00,1807.96,1810.12,1805.86,1805.96,11684.0,38,0.0
2020-07-15 08:00:00,1805.91,1815.04,1805.64,1812.52,15606.0,35,0.0
2020-07-15 12:00:00,1812.5,1812.8,1803.5,1807.05,19288.0,35,0.0
2020-07-15 16:00:00,1807.04,1813.15,1802.43,1812.45,32979.0,35,0.0
2020-07-15 20:00:00,1812.43,1812.66,1810.12,1810.2,11764.0,35,0.0
2020-07-16 00:00:00,1809.77,1813.3,1809.66,1810.37,4769.0,38,0.0
2020-07-16 04:00:00,1810.36,1811.31,1808.22,1811.06,9779.0,38,0.0
2020-07-16 08:00:00,1811.1,1811.1,1804.49,1806.6,14993.0,35,0.0
2020-07-16 12:00:00,1806.61,1808.93,1802.9,1805.23,16591.0,35,0.0
2020-07-16 16:00:00,1805.23,1808.83,1800.87,1801.1,27148.0,35,0.0
2020-07-16 20:00:00,1801.09,1801.41,1794.85,1796.88,17584.0,35,0.0
2020-07-17 00:00:00,1796.78,1799.27,1796.56,1797.89,5830.0,38,0.0
2020-07-17 04:00:00,1797.88,1799.37,1795.77,1798.45,11899.0,38,0.0
2020-07-17 08:00:00,1798.45,1802.77,1798.2,1802.54,11352.0,35,0.0
2020-07-17 12:00:00,1802.53,1807.59,1801.17,1805.44,12121.0,35,0.0
2020-07-17 16:00:00,1805.45,1811.97,1805.15,1807.89,25025.0,35,0.0
2020-07-17 20:00:00,1807.77,1811.34,1807.39,1809.7,10954.0,35,0.0
2020-07-20 00:00:00,1808.97,1810.65,1806.01,1807.93,7391.0,38,0.0
2020-07-20 04:00:00,1807.95,1808.86,1805.72,1808.84,12799.0,38,0.0
2020-07-20 08:00:00,1809.01,1812.13,1807.56,1812.0,14582.0,35,0.0
2020-07-20 12:00:00,1811.99,1818.3,1809.6,1814.01,15103.0,35,0.0
2020-07-20 16:00:00,1814.01,1820.58,1811.9,1816.11,30397.0,35,0.0
2020-07-20 20:00:00,1816.09,1818.63,1815.21,1817.17,14856.0,35,0.0
2020-07-21 00:00:00,1817.77,1818.69,1816.4,1816.61,5484.0,38,0.0
2020-07-21 04:00:00,1816.6,1820.11,1815.75,1817.81,14826.0,38,0.0
2020-07-21 08:00:00,1817.86,1824.52,1817.21,1823.98,17199.0,35,0.0
2020-07-21 12:00:00,1823.97,1841.59,1822.42,1839.3,22913.0,35,0.0
2020-07-21 16:00:00,1839.33,1841.91,1834.04,1841.83,37769.0,35,0.0
2020-07-21 20:00:00,1841.8,1843.46,1838.9,1841.55,18105.0,35,0.0
2020-07-22 00:00:00,1840.79,1847.54,1840.55,1843.56,16396.0,38,0.0
2020-07-22 04:00:00,1843.54,1865.63,1842.77,1856.27,28414.0,37,0.0
2020-07-22 08:00:00,1856.32,1861.13,1846.4,1846.48,27445.0,35,0.0
2020-07-22 12:00:00,1846.49,1863.02,1846.29,1854.97,29879.0,35,0.0
2020-07-22 16:00:00,1855.04,1870.26,1847.4,1864.98,44504.0,35,0.0
2020-07-22 20:00:00,1865.0,1871.97,1862.89,1871.3,22245.0,35,0.0
2020-07-23 00:00:00,1871.88,1876.46,1867.63,1872.67,14983.0,38,0.0
2020-07-23 04:00:00,1872.58,1872.6,1863.52,1868.4,25305.0,38,0.0
2020-07-23 08:00:00,1868.39,1888.64,1867.89,1882.35,25491.0,35,0.0
2020-07-23 12:00:00,1882.18,1884.34,1871.78,1872.07,29900.0,35,0.0
2020-07-23 16:00:00,1872.1,1898.34,1869.75,1893.71,47020.0,35,0.0
2020-07-23 20:00:00,1893.7,1894.9,1879.07,1886.05,30680.0,35,0.0
2020-07-24 00:00:00,1886.51,1890.45,1881.33,1886.96,9992.0,38,0.0
2020-07-24 04:00:00,1886.97,1890.13,1883.38,1886.4,22026.0,38,0.0
2020-07-24 08:00:00,1886.35,1897.91,1882.21,1895.39,26831.0,35,0.0
2020-07-24 12:00:00,1895.43,1897.15,1887.14,1896.77,25172.0,35,0.0
2020-07-24 16:00:00,1896.83,1906.54,1894.91,1900.5,40893.0,35,0.0
2020-07-24 20:00:00,1900.43,1902.6,1899.47,1901.13,19933.0,35,0.0
2020-07-27 00:00:00,1901.82,1918.45,1899.41,1915.1,21150.0,38,0.0
2020-07-27 04:00:00,1915.09,1944.39,1913.35,1931.84,41171.0,38,0.0
2020-07-27 08:00:00,1931.84,1942.9,1930.78,1940.17,28033.0,35,0.0
2020-07-27 12:00:00,1940.19,1945.04,1931.17,1931.85,29929.0,35,0.0
2020-07-27 16:00:00,1932.0,1945.57,1931.03,1935.02,40264.0,35,0.0
2020-07-27 20:00:00,1934.99,1942.5,1933.37,1940.98,27506.0,35,0.0
2020-07-28 00:00:00,1941.79,1967.13,1939.71,1963.83,26373.0,38,0.0
2020-07-28 04:00:00,1963.84,1981.05,1932.58,1944.31,42791.0,38,0.0
2020-07-28 08:00:00,1944.13,1945.66,1906.71,1930.93,32218.0,35,0.0
2020-07-28 12:00:00,1931.21,1939.49,1922.62,1939.17,27649.0,35,0.0
2020-07-28 16:00:00,1939.06,1956.56,1931.1,1946.67,44341.0,35,0.0
2020-07-28 20:00:00,1946.67,1961.1,1946.5,1957.99,23689.0,35,0.0
2020-07-29 00:00:00,1955.27,1963.99,1949.09,1957.14,12586.0,38,0.0
2020-07-29 04:00:00,1957.13,1961.97,1947.73,1951.83,24196.0,38,0.0
2020-07-29 08:00:00,1951.8,1960.98,1949.57,1958.96,20330.0,35,0.0
2020-07-29 12:00:00,1958.89,1959.94,1952.62,1959.92,21775.0,35,0.0
2020-07-29 16:00:00,1960.09,1962.01,1941.3,1960.34,35549.0,35,0.0
2020-07-29 20:00:00,1960.42,1980.82,1951.2,1970.96,32538.0,35,0.0
2020-07-30 00:00:00,1970.3,1971.58,1964.68,1966.52,9128.0,38,0.0
2020-07-30 04:00:00,1966.51,1970.7,1959.11,1962.19,22894.0,38,0.0
2020-07-30 08:00:00,1962.16,1962.37,1947.15,1952.86,33635.0,35,0.0
2020-07-30 12:00:00,1952.85,1956.54,1944.95,1953.48,29134.0,35,0.0
2020-07-30 16:00:00,1953.56,1961.82,1939.47,1949.39,45439.0,35,0.0
2020-07-30 20:00:00,1949.41,1957.68,1948.93,1957.52,17776.0,35,0.0
2020-07-31 00:00:00,1955.81,1961.44,1954.99,1958.49,11524.0,38,0.0
2020-07-31 04:00:00,1958.47,1971.35,1958.2,1967.06,34310.0,38,0.0
2020-07-31 08:00:00,1967.17,1983.93,1966.82,1976.79,28220.0,35,0.0
2020-07-31 12:00:00,1976.84,1978.28,1970.38,1973.37,23321.0,35,0.0
2020-07-31 16:00:00,1973.38,1976.89,1959.8,1973.13,47855.0,35,0.0
2020-07-31 20:00:00,1972.95,1975.33,1966.7,1974.81,21557.0,35,0.0
2020-08-03 00:00:00,1974.6,1984.77,1968.7,1976.09,15129.0,38,0.0
2020-08-03 04:00:00,1976.14,1977.15,1969.59,1973.67,13899.0,38,0.0
2020-08-03 08:00:00,1973.65,1977.49,1970.24,1973.34,20446.0,35,0.0
2020-08-03 12:00:00,1973.36,1974.42,1965.65,1967.7,21547.0,35,0.0
2020-08-03 16:00:00,1967.53,1976.49,1960.49,1970.62,35661.0,35,0.0
2020-08-03 20:00:00,1970.63,1977.61,1970.32,1975.81,16281.0,35,0.0
2020-08-04 00:00:00,1976.1,1977.76,1971.51,1972.82,6570.0,38,0.0
2020-08-04 04:00:00,1972.77,1978.54,1971.42,1974.65,18386.0,38,0.0
2020-08-04 08:00:00,1974.57,1978.92,1971.47,1976.56,17163.0,35,0.0
2020-08-04 12:00:00,1976.56,1977.73,1967.02,1972.15,20978.0,35,0.0
2020-08-04 16:00:00,1972.13,2000.37,1971.28,1999.52,41830.0,35,0.0
2020-08-04 20:00:00,1999.56,2019.87,1998.48,2018.4,28515.0,35,0.0
2020-08-05 00:00:00,2018.58,2031.0,2012.74,2020.56,20131.0,38,0.0
2020-08-05 04:00:00,2020.57,2022.71,2009.55,2022.65,29173.0,38,0.0
2020-08-05 08:00:00,2022.78,2039.78,2021.21,2037.55,28430.0,35,0.0
2020-08-05 12:00:00,2037.58,2044.66,2030.31,2035.06,28690.0,35,0.0
2020-08-05 16:00:00,2034.99,2055.68,2028.67,2032.07,48790.0,35,0.0
2020-08-05 20:00:00,2032.12,2044.49,2030.35,2038.95,23126.0,35,0.0
2020-08-06 00:00:00,2037.17,2042.17,2034.44,2041.82,10488.0,38,0.0
2020-08-06 04:00:00,2041.79,2044.97,2037.19,2044.87,24206.0,38,0.0
2020-08-06 08:00:00,2044.7,2053.94,2040.91,2046.51,31078.0,35,0.0
2020-08-06 12:00:00,2046.5,2064.83,2046.36,2054.37,28255.0,35,0.0
2020-08-06 16:00:00,2054.45,2069.6,2049.25,2060.47,45388.0,35,0.0
2020-08-06 20:00:00,2060.56,2066.7,2053.49,2063.3,24642.0,35,0.0
2020-08-07 00:00:00,2063.99,2074.93,2062.19,2067.47,16214.0,38,0.0
2020-08-07 04:00:00,2067.44,2072.69,2047.24,2059.86,33463.0,38,0.0
2020-08-07 08:00:00,2059.62,2064.48,2053.85,2060.61,28975.0,35,0.0
2020-08-07 12:00:00,2060.61,2063.74,2041.9,2060.46,28490.0,35,0.0
2020-08-07 16:00:00,2060.67,2062.05,2022.87,2024.91,53836.0,35,0.0
2020-08-07 20:00:00,2024.91,2037.06,2015.49,2033.32,29084.0,35,0.0
2020-08-10 00:00:00,2033.4,2035.33,2019.0,2034.28,13875.0,38,0.0
2020-08-10 04:00:00,2034.16,2036.19,2027.23,2028.94,23367.0,38,0.0
