time,open,high,low,close,tick_volume,spread,real_volume
2022-09-29 12:00:00,129.14986401053196,129.20768995617257,129.14986401053196,129.19349379789566,885,10,99
2022-09-29 16:00:00,129.18162673905408,129.18162673905408,129.1576340913695,129.16365680234955,760,18,50
2022-09-29 20:00:00,129.0905777075578,129.1759617033652,129.0784029827954,129.09240822660595,626,21,56
2022-09-30 00:00:00,129.10098568143437,129.15535977546614,129.06466650703496,129.1141479963115,259,27,42
2022-09-30 04:00:00,129.06483856940773,129.08399011647825,129.03899245830107,129.0540406700545,404,10,79
2022-09-30 08:00:00,129.135778541113,129.15555866395968,129.07702904803415,129.13224860392535,899,12,29
2022-09-30 12:00:00,129.1224698178054,129.15681950660004,129.1105085127641,129.15533653394763,297,19,25
2022-09-30 16:00:00,129.0781669360668,129.0781669360668,129.01053928188045,129.05918972591738,472,17,76
2022-09-30 20:00:00,129.13762462593766,129.1458641599206,129.11314989784196,129.14110507198657,307,28,12
2022-10-03 00:00:00,129.15113064139788,129.17227042408288,129.1258159402107,129.1575869202855,909,18,83
2022-10-03 04:00:00,129.25496474347904,129.27693956816117,129.24101933650638,129.27128769589294,941,13,17
2022-10-03 08:00:00,129.22552221491884,129.22552221491884,129.16008525021562,129.20457865341405,467,10,99
2022-10-03 12:00:00,129.21274006874123,129.2709377337293,129.1818438834273,129.21620306856866,962,21,67
2022-10-03 16:00:00,129.14908228710715,129.17049784626516,129.14751397391626,129.15721276033136,618,27,14
2022-10-03 20:00:00,129.16954773334717,129.1972749304806,129.1251916862452,129.13548188815682,714,16,54
2022-10-04 00:00:00,129.13973189462098,129.16235404823846,129.13973189462098,129.16149461814416,812,29,46
2022-10-04 04:00:00,129.04804936226972,129.12658781063973,129.04804936226972,129.1025393094431,596,28,23
2022-10-04 08:00:00,129.1179013793736,129.16944168605735,129.1179013793736,129.15258814610226,786,24,25
2022-10-04 12:00:00,129.2339016586612,129.2339016586612,129.16990693218915,129.1862349586499,812,22,99
2022-10-04 16:00:00,129.14530106682346,129.2072033998681,129.14530106682346,129.1744291282348,618,10,24
2022-10-04 20:00:00,129.12468682356743,129.13577821736865,129.1129871731193,129.11452550187406,731,12,60
2022-10-05 00:00:00,129.083825025079,129.11246532307547,129.08273742421403,129.10442814170355,803,15,78
2022-10-05 04:00:00,129.1143612104537,129.1180344719596,129.1099400995547,129.11718154908337,130,23,96
2022-10-05 08:00:00,129.1294152613622,129.16183917808536,129.11161605431235,129.14371472851394,584,20,40
2022-10-05 12:00:00,129.13108949735295,129.13108949735295,129.0735730541266,129.10344151013615,910,25,39
2022-10-05 16:00:00,129.1265488221266,129.196871942433,129.1265488221266,129.1602078311109,690,14,94
2022-10-05 20:00:00,129.19159185825174,129.20572186782474,129.15565069647613,129.18259790947275,397,23,55
2022-10-06 00:00:00,129.24676952204285,129.24676952204285,129.19007651890487,129.1966602367191,733,10,47
2022-10-06 04:00:00,129.22516661809433,129.22516661809433,129.1962111289442,129.20793008525027,451,23,53
2022-10-06 08:00:00,129.25406625219182,129.26209588285997,129.21956901236555,129.2388301226049,414,15,96
2022-10-06 12:00:00,129.37799009242786,129.37799009242786,129.3455826264776,129.35148588065968,473,29,16
2022-10-06 16:00:00,129.4705004128303,129.47177129521182,129.4090710262005,129.4426972277019,807,27,60
2022-10-06 20:00:00,129.31064928535872,129.38172706937883,129.31064928535872,129.32874514849712,159,15,77
2022-10-07 00:00:00,129.32315651615573,129.3630326793159,129.3119123619186,129.335067856493,151,29,33
2022-10-07 04:00:00,129.37919585199964,129.37919585199964,129.35473328585928,129.36680186977608,236,29,87
2022-10-07 08:00:00,129.30871648731838,129.35116773896385,129.2901476402239,129.31129871479126,478,24,65
2022-10-07 12:00:00,129.30053182413607,129.35827591652782,129.30053182413607,129.3401024389657,177,20,66
2022-10-07 16:00:00,129.29175141594519,129.32888278615349,129.29175141594519,129.31577829893234,435,29,62
2022-10-07 20:00:00,129.33366355056305,129.33366355056305,129.28437451660358,129.30743054198078,195,11,48
2022-10-10 00:00:00,129.28324511669334,129.28324511669334,129.24741245225468,129.25148868283947,908,24,38
2022-10-10 04:00:00,129.23294361239286,129.28339438836358,129.21917629912997,129.24154244166914,517,23,25
2022-10-10 08:00:00,129.16746924671767,129.20026927744354,129.13983357180413,129.16132156152102,758,22,12
2022-10-10 12:00:00,129.17063205910148,129.2182064743267,129.17063205910148,129.2179134642512,891,13,52
2022-10-10 16:00:00,129.19240084420719,129.27874193909145,129.18180066961907,129.21332031577975,123,21,52
2022-10-10 20:00:00,129.2765103790971,129.31737376878957,129.2452713493834,129.26575429693509,297,16,46
2022-10-11 00:00:00,129.330423408386,129.330423408386,129.28082826276585,129.31052640838362,365,22,64
2022-10-11 04:00:00,129.26554876276933,129.26554876276933,129.23048429718432,129.25533659783235,177,26,89
2022-10-11 08:00:00,129.16457916205474,129.22528181239872,129.16457916205474,129.20915363981464,216,20,44
2022-10-11 12:00:00,129.2038517568541,129.24756636292514,129.19102271849368,129.2380653408394,360,20,25
2022-10-11 16:00:00,129.29786800878975,129.30201948027542,129.27483227742343,129.28909214797366,130,18,74
2022-10-11 20:00:00,129.347509079559,129.34777866821108,129.3163879496636,129.31788898333355,228,19,51
2022-10-12 00:00:00,129.35357510719854,129.42529337081925,129.35357510719854,129.40399996148938,374,12,38
2022-10-12 04:00:00,129.3832420716277,129.3832420716277,129.3410139039846,129.3608065168257,159,14,58
2022-10-12 08:00:00,129.44415301505052,129.44415301505052,129.41260117469224,129.4271825841512,631,20,54
2022-10-12 12:00:00,129.385389763762,129.4939090429263,129.385389763762,129.44836486716878,545,23,50
2022-10-12 16:00:00,129.51064669506266,129.53448877497118,129.51064669506266,129.51852398035587,722,21,74
2022-10-12 20:00:00,129.57915443384394,129.57915443384394,129.53757166814648,129.57403627644874,955,15,71
2022-10-13 00:00:00,129.5580932591917,129.58689666769075,129.5376629531364,129.55835740183912,549,24,48
2022-10-13 04:00:00,129.65099601926977,129.66009422344766,129.6507607248116,129.65445116805466,625,20,87
2022-10-13 08:00:00,129.61673670302488,129.62433243780518,129.57173295381,129.61520402740177,599,27,82
2022-10-13 12:00:00,129.59274227673663,129.59274227673663,129.56035755135824,129.56281008523624,922,22,23
2022-10-13 16:00:00,129.75687195376867,129.75687195376867,129.71788303692293,129.7300494479383,350,16,77
2022-10-13 20:00:00,129.69208514935218,129.7374530987433,129.67525692948703,129.70754518418974,870,27,89
2022-10-14 00:00:00,129.72046206439424,129.8027072159674,129.71976343646153,129.7298086098741,487,17,18
2022-10-14 04:00:00,129.7075314814824,129.74632441973895,129.69467376468194,129.72907712695917,487,22,53
2022-10-14 08:00:00,129.71063559626552,129.7893351630521,129.71063559626552,129.77314579298636,468,25,68
2022-10-14 12:00:00,129.7449166145028,129.7449166145028,129.6989144053333,129.72770536888268,333,29,52
2022-10-14 16:00:00,129.71817041101377,129.75112917535162,129.71530419647567,129.7272560275219,742,16,73
2022-10-14 20:00:00,129.74207144429462,129.761367162959,129.72847374482825,129.73508226834636,845,20,20
2022-10-17 00:00:00,129.79998017560888,129.84084592383493,129.7777551053114,129.78870076992789,430,23,69
2022-10-17 04:00:00,129.74882373512236,129.7972037680092,129.74882373512236,129.77510160082022,109,10,62
2022-10-17 08:00:00,129.8106492510295,129.86526791685145,129.8106492510295,129.8450462578475,565,10,66
2022-10-17 12:00:00,129.84046137857212,129.86447906982087,129.84046137857212,129.86030418099847,279,28,26
2022-10-17 16:00:00,129.9021268317959,129.942225077177,129.8916322839646,129.91220586641714,554,21,29
2022-10-17 20:00:00,129.95149907073863,129.95149907073863,129.92615362164742,129.92677818100486,681,20,57
2022-10-18 00:00:00,129.9351620641761,129.96621770040488,129.89983973562423,129.9291997651153,833,24,52
2022-10-18 04:00:00,129.9143134184292,129.9499945310602,129.90432544247923,129.90643156069046,580,18,63
2022-10-18 08:00:00,129.8965232296062,129.9403564652542,129.8819035406293,129.90146497139366,713,19,62
2022-10-18 12:00:00,129.872007524546,129.91019914908043,129.872007524546,129.90065255055785,279,13,30
2022-10-18 16:00:00,129.92847118000722,129.98234051728232,129.92847118000722,129.9803741653398,852,28,59
2022-10-18 20:00:00,129.98799709341796,130.01623857885363,129.94038991250133,129.99903867204756,606,18,37
2022-10-19 00:00:00,129.80989736820047,129.86976918092597,129.80989736820047,129.8252869231438,535,24,63
2022-10-19 04:00:00,129.9159897833589,129.98741335201322,129.9159897833589,129.93995792062984,307,15,72
2022-10-19 08:00:00,129.9218282447121,129.95396524866885,129.9218282447121,129.9306173156055,798,19,67
2022-10-19 12:00:00,129.92449007784126,129.92449007784126,129.88388439972502,129.89333394941292,976,22,24
2022-10-19 16:00:00,129.87760439126,129.91390445935488,129.87760439126,129.89610426081555,444,23,39
2022-10-19 20:00:00,129.8744446694576,129.8744446694576,129.8200313541802,129.83660949860584,541,19,98
2022-10-20 00:00:00,129.84438850732738,129.8678920056667,129.82839395980736,129.8511567590833,506,12,33
2022-10-20 04:00:00,129.9557413409573,129.96083589905064,129.90963342542122,129.93018919052545,864,15,48
2022-10-20 08:00:00,129.9450705287479,129.9450705287479,129.86567913646505,129.90948287117368,799,22,85
2022-10-20 12:00:00,129.94601656106394,129.95313176683095,129.90870927978287,129.91004046042175,785,22,55
2022-10-20 16:00:00,129.98294677541497,130.0165737094885,129.98294677541497,130.001531196495,921,19,68
2022-10-20 20:00:00,130.04044573781078,130.07747672291876,130.02214557943245,130.05704079783868,806,16,83
2022-10-21 00:00:00,129.96953739424086,129.99354614762814,129.95318240660635,129.97121457565686,403,12,76
2022-10-21 04:00:00,130.00108366800225,130.02469610381328,129.9909635642631,130.01753699984346,837,11,89
2022-10-21 08:00:00,130.0509989660073,130.0595733950304,130.04478540509612,130.05634692845823,339,13,18
2022-10-21 12:00:00,130.06408051364966,130.06408051364966,129.9962989525601,130.01400242442278,865,24,73
2022-10-21 16:00:00,130.03626716353045,130.05952170845117,130.01693087560844,130.0325566132106,725,25,10
2022-10-21 20:00:00,130.06589983784036,130.15573784202167,130.06589983784036,130.08767534915597,396,17,45
2022-10-24 00:00:00,130.0862315961842,130.0986348820786,130.04476295350588,130.0615632056397,482,23,84
2022-10-24 04:00:00,130.1139158349819,130.17812021379356,130.1008312079526,130.14320260581283,107,25,16
2022-10-24 08:00:00,130.1014485573238,130.1440378450461,130.05764880044038,130.09264826122742,413,14,92
2022-10-24 12:00:00,130.0826823091729,130.13790563173035,130.05301381225138,130.08884049605263,213,23,90
2022-10-24 16:00:00,130.09844497544398,130.1468164649203,130.09140374394866,130.10732564749537,257,23,11
2022-10-24 20:00:00,130.10207042505806,130.16792818128584,130.10207042505806,130.1101899733762,983,12,19
2022-10-25 00:00:00,130.1446525140784,130.22331220029963,130.1446525140784,130.17591324802186,773,11,41
2022-10-25 04:00:00,130.1629180794055,130.1629180794055,130.12263373459717,130.13822420554715,647,19,99
2022-10-25 08:00:00,130.21108353425572,130.22675798400655,130.1649792912009,130.20241729131848,780,20,14
2022-10-25 12:00:00,130.20883360168568,130.20883360168568,130.16465616835671,130.18414614822223,210,25,25
2022-10-25 16:00:00,130.12215841280215,130.12563341820763,130.10602882174535,130.12318701431593,543,21,40
2022-10-25 20:00:00,130.0131541275958,130.0769070811918,130.0131541275958,130.06617950887357,441,28,46
2022-10-26 00:00:00,130.11329775238755,130.11329775238755,130.0869148989275,130.1023531516027,576,18,34
2022-10-26 04:00:00,130.10479889307302,130.13229966759533,130.08899205316624,130.09541588012016,910,16,69
2022-10-26 08:00:00,130.00366541319548,130.04816357443352,129.98728264673295,130.03181868967096,136,23,43
2022-10-26 12:00:00,130.04012432562425,130.10888785942157,130.04012432562425,130.09359540997295,698,19,83
2022-10-26 16:00:00,130.03607465211047,130.07327093003028,130.00143962482716,130.03884597743865,398,14,59
2022-10-26 20:00:00,129.99388869713096,130.02229423309706,129.97287412746513,130.00822678655456,823,10,11
2022-10-27 00:00:00,130.02628974767129,130.04638364945626,130.01538060139094,130.02853956383802,239,26,34
2022-10-27 04:00:00,130.0077950957669,130.0077950957669,129.9772601539239,129.9868523460127,398,16,69
2022-10-27 08:00:00,129.93888625895067,130.01251567106644,129.9293057938792,129.95927830188032,832,25,68
2022-10-27 12:00:00,129.97133667660316,130.05052668372184,129.97133667660316,130.00059818874814,838,13,40
2022-10-27 16:00:00,130.0880508994145,130.0880508994145,130.0500972680418,130.05365432855925,907,23,13
2022-10-27 20:00:00,130.06552609902715,130.06552609902715,130.00919641668736,130.0215772429924,231,28,11
2022-10-28 00:00:00,129.97924286741673,130.01482304252886,129.94592636943403,130.00124962208645,757,28,38
2022-10-28 04:00:00,129.9018429996408,129.96102798143707,129.9018429996408,129.95086032607728,667,11,23
2022-10-28 08:00:00,129.8639770463716,129.89298471273858,129.8639770463716,129.8887075145817,403,13,28
2022-10-28 12:00:00,129.82480658033694,129.86451952133496,129.82480658033694,129.8561892054754,271,15,70
2022-10-28 16:00:00,129.78593123757426,129.81931950190935,129.77993466777096,129.79366378773585,760,14,72
2022-10-28 20:00:00,129.8754576567033,129.87948608858605,129.86190504666962,129.86218153509904,726,23,27
2022-10-31 00:00:00,129.8763448052196,129.91410939543994,129.84900806817464,129.88876168645723,220,21,56
2022-10-31 04:00:00,129.85917153557943,129.91137498702787,129.85671557660018,129.86913373957523,196,14,64
2022-10-31 08:00:00,129.7981512225679,129.85912780730843,129.7981512225679,129.8242739438986,105,19,67
2022-10-31 12:00:00,129.7903459667491,129.82155923362967,129.76943061409992,129.78148707286581,816,15,87
2022-10-31 16:00:00,129.76416248040815,129.8277357265646,129.73919329153023,129.80299305920892,598,28,99
2022-10-31 20:00:00,129.77643158858248,129.8212945282632,129.75760166759576,129.80619463050823,834,27,43
2022-11-01 00:00:00,129.77027247844626,129.8011895152133,129.77027247844626,129.79284320878335,848,14,85
2022-11-01 04:00:00,129.8501659696319,129.8501659696319,129.7666900126806,129.79807766088817,217,11,64
2022-11-01 08:00:00,129.7972069041807,129.7972069041807,129.76282745679688,129.77908222270185,103,10,71
2022-11-01 12:00:00,129.78376593786092,129.8211771643736,129.78058628063735,129.79461537719286,313,21,40
2022-11-01 16:00:00,129.7603698631382,129.8087475461148,129.7603698631382,129.7994236692257,224,17,48
2022-11-01 20:00:00,129.74869853422888,129.77456312125022,129.71923214703614,129.75971870175448,526,29,71
2022-11-02 00:00:00,129.79396018649734,129.80791618745602,129.7918016946798,129.80537300008237,513,21,81
2022-11-02 04:00:00,129.89370134433508,129.89370134433508,129.81196097670679,129.86424448851633,981,26,15
2022-11-02 08:00:00,129.76231660436892,129.8030248538444,129.76231660436892,129.7832072988476,551,17,65
2022-11-02 12:00:00,129.7543117981228,129.7830749808894,129.7532648440633,129.7736061934531,344,17,37
2022-11-02 16:00:00,129.77473018764,129.77839232466664,129.7624006890841,129.77685837744028,977,20,17
2022-11-02 20:00:00,129.8336749893817,129.85300799972757,129.82618773282456,129.83519172154502,899,17,87
2022-11-03 00:00:00,129.7365430215531,129.80670715585205,129.70558668867028,129.75501044507988,899,20,36
2022-11-03 04:00:00,129.7923485232451,129.83677945466337,129.78366132846685,129.81736388924745,374,25,61
2022-11-03 08:00:00,130.01603881890912,130.05238356408012,129.95731547920778,129.98837779051942,451,24,44
2022-11-03 12:00:00,129.88221757535786,129.90562382503796,129.85324219242165,129.88560359205815,360,28,36
2022-11-03 16:00:00,129.91193459423107,129.91193459423107,129.8520305649927,129.87016261606797,385,21,87
2022-11-03 20:00:00,129.95327507277588,129.9615665840919,129.90961689450353,129.9553359688836,306,11,81
2022-11-04 00:00:00,129.87223629950995,129.95832897256741,129.87223629950995,129.91216910808345,592,28,60
2022-11-04 04:00:00,129.90506318769656,129.91911167524827,129.88794647729995,129.9020658584655,934,17,68
2022-11-04 08:00:00,130.01714031228283,130.01714031228283,129.9489083332416,129.98543980614323,163,22,96
2022-11-04 12:00:00,129.99762145393004,130.03101952576284,129.98274920985176,129.98689198280388,833,25,53
2022-11-04 16:00:00,129.96090110546353,129.9755160123448,129.93745522631997,129.9623856162722,840,15,81
2022-11-04 20:00:00,130.00789304419627,130.04909753404834,130.00789304419627,130.03603499249206,234,21,18
2022-11-07 00:00:00,130.0014694058511,130.01357969005412,129.98186576379084,130.00535196051376,640,22,28
2022-11-07 04:00:00,130.06951321167392,130.1234141335563,130.06951321167392,130.1183421459549,377,14,25
2022-11-07 08:00:00,130.16253803277348,130.20322875314002,130.16057947397914,130.16909272458884,162,15,74
2022-11-07 12:00:00,130.13235697671774,130.16032902243902,130.13235697671774,130.15251003241497,370,20,78
2022-11-07 16:00:00,130.1190389169439,130.1584197955158,130.1190389169439,130.15373404041497,215,17,27
2022-11-07 20:00:00,130.099969702263,130.15091618831542,130.09526734058272,130.1070544531639,984,13,56
2022-11-08 00:00:00,130.0796153048376,130.10781856672983,130.04462550047225,130.08814044284367,227,21,37
2022-11-08 04:00:00,130.0660960236547,130.08814130800496,130.0660960236547,130.0817178222256,608,22,90
2022-11-08 08:00:00,130.19830806508605,130.19830806508605,130.09911350162662,130.17146315159908,658,24,47
2022-11-08 12:00:00,130.14537465054227,130.17596063501162,130.13553278496084,130.15952900793948,702,14,80
2022-11-08 16:00:00,130.29269337122386,130.32002359977685,130.29269337122386,130.3157913167209,733,21,20
2022-11-08 20:00:00,130.32062776786654,130.3380358775972,130.29549065390762,130.32221594215588,617,18,35
2022-11-09 00:00:00,130.3206618705744,130.3206618705744,130.2567057862867,130.27929355067485,338,21,15
2022-11-09 04:00:00,130.27785162963804,130.27785162963804,130.22256638982662,130.25661479678746,367,18,70
2022-11-09 08:00:00,130.2972560900497,130.32607266184397,130.26847076050515,130.2915931999159,578,22,87
2022-11-09 12:00:00,130.30832557755292,130.33218668183864,130.2930947839163,130.32653391470507,525,27,24
2022-11-09 16:00:00,130.37022378189874,130.43382992176626,130.37022378189874,130.40252193410504,729,23,77
2022-11-09 20:00:00,130.36930773299656,130.39570310606007,130.36612293960303,130.39424801338828,569,29,88
2022-11-10 00:00:00,130.39128374556728,130.3994469888151,130.36579533522936,130.36947768553097,511,12,67
2022-11-10 04:00:00,130.30131215919087,130.33793632182633,130.26325687966926,130.29434487605053,249,28,71
2022-11-10 08:00:00,130.34392165857957,130.34683282146153,130.29999252809682,130.3276921312061,498,25,60
2022-11-10 12:00:00,130.2671893981867,130.28390601039703,130.24265104630115,130.2758590214924,892,15,63
2022-11-10 16:00:00,130.3007154823116,130.3007154823116,130.24287304555625,130.27656228877285,685,19,38
2022-11-10 20:00:00,130.22697558864206,130.22809094549228,130.2137442618419,130.21378852661778,174,20,28
2022-11-11 00:00:00,130.2339929065464,130.3161799032006,130.2339929065464,130.28246547308808,555,12,41
2022-11-11 04:00:00,130.24753865949174,130.24753865949174,130.21196885152676,130.2214148383832,899,26,14
2022-11-11 08:00:00,130.23935414539994,130.24743676607446,130.19139666735404,130.23181576235825,196,14,51
2022-11-11 12:00:00,130.22289772149168,130.27153749053767,130.22289772149168,130.24585861088067,178,24,90
2022-11-11 16:00:00,130.15532946026158,130.15715255771312,130.124688298166,130.144382172616,535,27,29
2022-11-11 20:00:00,130.25819018962875,130.25819018962875,130.2000007123014,130.21346114337913,395,16,15
2022-11-14 00:00:00,130.26133222812985,130.26133222812985,130.22412001477113,130.2246685599528,820,16,49
2022-11-14 04:00:00,130.13091368639857,130.1480005158689,130.10329245989794,130.1276295355359,688,21,69
2022-11-14 08:00:00,130.22289584789306,130.26841386018248,130.17869344928593,130.1831320987658,848,22,57
2022-11-14 12:00:00,130.30682468351833,130.31769197192435,130.29656881093385,130.31115323491343,921,12,68
2022-11-14 16:00:00,130.37169703262387,130.37169703262387,130.3266644630982,130.34411020476085,665,18,42
2022-11-14 20:00:00,130.35240566498243,130.35240566498243,130.26099062494606,130.31649261233454,551,12,34
2022-11-15 00:00:00,130.2314511329054,130.2824520280681,130.2314511329054,130.28202059462546,288,26,71
2022-11-15 04:00:00,130.2369817897099,130.2814776812887,130.2369817897099,130.24858697112597,469,22,10
2022-11-15 08:00:00,130.32995335846675,130.3820142089733,130.32995335846675,130.34746619859408,427,15,85
2022-11-15 12:00:00,130.33772005863048,130.41541284175148,130.33772005863048,130.38410350054906,390,16,59
2022-11-15 16:00:00,130.41010136892055,130.4416190980651,130.41010136892055,130.43296860559255,969,25,97
2022-11-15 20:00:00,130.4520169343926,130.4520169343926,130.3936305545595,130.44097686316184,407,10,73
2022-11-16 00:00:00,130.34656813368727,130.41043557621913,130.34656813368727,130.39185436208342,119,29,80
2022-11-16 04:00:00,130.2904586032126,130.3532622122034,130.2904586032126,130.34573093172497,777,22,69
2022-11-16 08:00:00,130.37018201116575,130.37407629432147,130.33764444407277,130.34593450151544,107,21,62
2022-11-16 12:00:00,130.3732380457651,130.3876336911389,130.35495367747862,130.37655869646827,522,16,63
2022-11-16 16:00:00,130.42984772524613,130.45470085513548,130.42984772524613,130.43707026406088,704,24,14
2022-11-16 20:00:00,130.54552826866635,130.54969507378783,130.48274803804156,130.51685577757078,549,12,82
2022-11-17 00:00:00,130.4060491919335,130.45944053720987,130.37932033524845,130.4228448135295,101,13,70
2022-11-17 04:00:00,130.53074425150973,130.5703796079439,130.46155273671752,130.498628929985,452,22,16
2022-11-17 08:00:00,130.67915816144756,130.67915816144756,130.5850124962684,130.60992432495178,543,23,89
2022-11-17 12:00:00,130.60465201780838,130.60807904608046,130.5877794106926,130.59302991419878,668,20,35
2022-11-17 16:00:00,130.58892379739777,130.58892379739777,130.52438199341879,130.5492666675909,241,11,56
2022-11-17 20:00:00,130.57972731023725,130.66116246036498,130.57972731023725,130.6284834664392,256,20,74
2022-11-18 00:00:00,130.61304908993904,130.6418211412653,130.59292934569035,130.6171296189198,419,21,81
2022-11-18 04:00:00,130.58070143223054,130.62421603495022,130.57025663637984,130.60502204182973,254,16,52
2022-11-18 08:00:00,130.64727383955798,130.66137623118058,130.62225430314308,130.6461911118385,272,26,45
2022-11-18 12:00:00,130.61835237032804,130.62565121578825,130.61835237032804,130.62514444251508,610,29,57
2022-11-18 16:00:00,130.65163111609988,130.71866548285644,130.65163111609988,130.70139273181715,241,21,79
2022-11-18 20:00:00,130.7488393267404,130.79321521875556,130.72356632770644,130.75076737089557,522,24,82
2022-11-21 00:00:00,130.77958133806305,130.84049369577113,130.7714045022012,130.8009518559109,878,26,66
2022-11-21 04:00:00,130.73954688241702,130.8094018039444,130.73954688241702,130.77631313599824,709,24,78
2022-11-21 08:00:00,130.6500603054896,130.72274948404268,130.6500603054896,130.68602336760563,374,29,45
2022-11-21 12:00:00,130.7033379972873,130.7033379972873,130.68169859180045,130.68447487687288,868,10,33
2022-11-21 16:00:00,130.73077317866262,130.74161407498303,130.71911900571348,130.73926935713234,440,27,97
2022-11-21 20:00:00,130.75854122150423,130.79504007667924,130.75854122150423,130.78402833711556,677,26,71
2022-11-22 00:00:00,130.75632587301436,130.8286569639279,130.7486627394311,130.796140264033,252,16,79
2022-11-22 04:00:00,130.80723334196983,130.80723334196983,130.74305059668853,130.78763434314536,524,23,77
2022-11-22 08:00:00,130.72214546569975,130.7879778318807,130.72214546569975,130.76384835185598,271,13,30
2022-11-22 12:00:00,130.75629378076263,130.75629378076263,130.696368063879,130.72266115749306,510,22,40
2022-11-22 16:00:00,130.66706458806647,130.6886361258221,130.6473755394677,130.67869505987682,643,29,21
2022-11-22 20:00:00,130.66097156567284,130.7127702940634,130.65950740866094,130.6766306507089,743,23,96
2022-11-23 00:00:00,130.76265120270193,130.8230571884136,130.76265120270193,130.7698661053912,183,29,62
2022-11-23 04:00:00,130.72215142775826,130.8156817959652,130.72215142775826,130.75354957449258,633,27,21
2022-11-23 08:00:00,130.73856377947246,130.7864174728472,130.73856377947246,130.76227880080617,657,27,84
2022-11-23 12:00:00,130.6853288861589,130.738107643037,130.6853288861589,130.722934246647,833,27,93
2022-11-23 16:00:00,130.72319553728536,130.75196409636257,130.71303342255032,130.7384512097772,595,17,98
2022-11-23 20:00:00,130.79728082938004,130.79728082938004,130.75737179884317,130.77413604840118,349,22,62
2022-11-24 00:00:00,130.80229113694102,130.81260880333068,130.7950722718867,130.8094008989782,971,15,99
2022-11-24 04:00:00,130.7857870623956,130.7857870623956,130.73365820515477,130.75189275939874,867,16,96
2022-11-24 08:00:00,130.78471754288591,130.78471754288591,130.77263421807442,130.77527930573626,227,12,38
2022-11-24 12:00:00,130.87063853572417,130.90928249706388,130.87063853572417,130.88515128608302,275,20,21
2022-11-24 16:00:00,130.7658990054103,130.7837281662628,130.75384988022313,130.77863474833794,906,25,74
2022-11-24 20:00:00,130.76761883961993,130.78402101581827,130.74813556137752,130.7707278222398,641,21,65
2022-11-25 00:00:00,130.7563241702266,130.8039849686685,130.7460468281718,130.75535079327523,852,24,24
2022-11-25 04:00:00,130.86119696108344,130.86119696108344,130.81983795472334,130.8334862461616,140,19,23
2022-11-25 08:00:00,130.69984158092169,130.7106586468989,130.68076559490933,130.69721290355358,573,14,72
2022-11-25 12:00:00,130.71614382905963,130.73188519503913,130.7101657648185,130.71714450021958,546,12,40
2022-11-25 16:00:00,130.72483669798373,130.74034446965115,130.70686207538594,130.72756226843043,943,11,52
2022-11-25 20:00:00,130.69378391526243,130.69566159593577,130.66088521217512,130.66391411077834,662,26,76
2022-11-28 00:00:00,130.66001096642128,130.66001096642128,130.60934628689196,130.62411794337132,897,23,66
2022-11-28 04:00:00,130.53318076792215,130.60618860909935,130.53318076792215,130.57580951540493,620,14,10
2022-11-28 08:00:00,130.69095181930444,130.69095181930444,130.61601742342754,130.6452407439897,331,12,12
2022-11-28 12:00:00,130.6770955116933,130.7282709426649,130.6770955116933,130.69948529674087,443,24,52
2022-11-28 16:00:00,130.62855352570156,130.69552874437983,130.62855352570156,130.6420796920368,348,19,38
2022-11-28 20:00:00,130.61959509738227,130.63616692979807,130.61959509738227,130.63373921542947,149,21,90
2022-11-29 00:00:00,130.69387743803122,130.69387743803122,130.62547259801482,130.6851449891126,699,16,55
2022-11-29 04:00:00,130.69315677829377,130.7063015688906,130.65698294581867,130.66987939723992,944,18,47
2022-11-29 08:00:00,130.67856991933203,130.69396556859826,130.6688121512181,130.6749583402319,442,12,51
2022-11-29 12:00:00,130.67489822719185,130.70006008005333,130.67336188876547,130.68260237271346,259,17,82
2022-11-29 16:00:00,130.6837445293688,130.6837445293688,130.64509652928268,130.65297924951233,347,19,30
2022-11-29 20:00:00,130.7908106738074,130.7908106738074,130.76740970288196,130.7802850587289,146,24,90
2022-11-30 00:00:00,130.87277677996983,130.87277677996983,130.82373507852293,130.83955671898258,469,14,50
2022-11-30 04:00:00,130.7173446843227,130.76627070444022,130.7158124776643,130.74642728852749,980,25,90
2022-11-30 08:00:00,130.77457632980776,130.80119909797529,130.75604185779508,130.7822088441353,954,21,97
2022-11-30 12:00:00,130.84643723606737,130.85050591103743,130.7883184501021,130.81862538345442,601,28,36
2022-11-30 16:00:00,130.82559484114262,130.83793795622734,130.82294706357126,130.83783994053692,134,19,60
2022-11-30 20:00:00,130.88076959830852,130.92559607149627,130.88076959830852,130.89804570505794,116,28,40
2022-12-01 00:00:00,130.86521618650337,130.8788318768857,130.8354185157406,130.8734671660079,631,24,53
2022-12-01 04:00:00,130.86265505673086,130.89926913595338,130.83320757552374,130.86983566552615,928,18,88
2022-12-01 08:00:00,130.85184806365223,130.87961972449472,130.84892899420302,130.87047132135322,865,25,46
2022-12-01 12:00:00,130.9269086651726,130.9712713154568,130.8862603623755,130.91770083759815,582,11,59
2022-12-01 16:00:00,130.95828791711097,130.97323249140817,130.91038116371266,130.9665379762846,179,10,71
2022-12-01 20:00:00,131.0380851696461,131.0380851696461,130.98298242377643,131.01782254603384,842,18,46
2022-12-02 00:00:00,131.0125353968604,131.04387283774327,131.0125353968604,131.02730621905098,130,15,83
