time,open,high,low,close,tick_volume,spread,real_volume
2022-10-14 20:00:00,148.846,148.856,148.556,148.729,8295,12,0
2022-10-17 00:00:00,148.58,148.718,148.406,148.551,9277,12,0
2022-10-17 04:00:00,148.553,148.801,148.54,148.796,9843,12,0
2022-10-17 08:00:00,148.796,148.796,148.58,148.714,13061,12,0
2022-10-17 12:00:00,148.712,148.894,148.596,148.691,11425,12,0
2022-10-17 16:00:00,148.688,148.84,148.57,148.829,12829,12,0
2022-10-17 20:00:00,148.829,149.087,148.742,149.002,5841,12,0
2022-10-18 00:00:00,148.992,149.035,148.739,148.766,5769,12,0
2022-10-18 04:00:00,148.766,148.947,148.674,148.785,9246,12,0
2022-10-18 08:00:00,148.784,149.285,148.763,149.273,11209,12,0
2022-10-18 12:00:00,149.274,149.288,148.143,148.987,14651,12,0
2022-10-18 16:00:00,148.987,149.386,148.941,149.184,13687,12,0
2022-10-18 20:00:00,149.171,149.283,149.147,149.22,7476,12,0
2022-10-19 00:00:00,149.22,149.263,149.097,149.179,6444,12,0
2022-10-19 04:00:00,149.181,149.301,149.121,149.295,7104,12,0
2022-10-19 08:00:00,149.295,149.482,149.223,149.417,11560,12,0
2022-10-19 12:00:00,149.419,149.775,149.359,149.74,12358,12,0
2022-10-19 16:00:00,149.739,149.841,149.621,149.836,10962,12,0
2022-10-19 20:00:00,149.839,149.904,149.808,149.878,5626,12,0
2022-10-20 00:00:00,149.876,149.938,149.606,149.926,6786,12,0
2022-10-20 04:00:00,149.926,149.958,149.852,149.906,5658,12,0
2022-10-20 08:00:00,149.907,150.087,149.627,149.947,10946,12,0
2022-10-20 12:00:00,149.947,149.947,149.678,149.905,14767,12,0
2022-10-20 16:00:00,149.906,149.946,149.553,149.917,14280,12,0
2022-10-20 20:00:00,149.917,150.285,149.908,150.136,7531,12,0
2022-10-21 00:00:00,150.133,150.218,149.982,150.157,6263,12,0
2022-10-21 04:00:00,150.157,150.433,150.152,150.387,6373,12,0
2022-10-21 08:00:00,150.387,150.947,150.294,150.937,11693,12,0
2022-10-21 12:00:00,150.936,151.942,150.773,151.476,17103,12,0
2022-10-21 16:00:00,151.477,151.686,145.956,147.243,59238,0,0
2022-10-21 20:00:00,147.242,148.453,146.629,147.581,26374,12,0
2022-10-24 00:00:00,147.587,149.704,145.298,148.717,27115,12,0
2022-10-24 04:00:00,148.707,149.036,148.513,148.901,19333,12,0
2022-10-24 08:00:00,148.901,149.404,148.778,149.325,18704,12,0
2022-10-24 12:00:00,149.325,149.46,148.27,149.064,18094,12,0
2022-10-24 16:00:00,149.061,149.222,148.656,148.956,24778,12,0
2022-10-24 20:00:00,148.955,149.093,148.781,149.001,9072,12,0
2022-10-25 00:00:00,148.98,149.079,148.485,148.975,9011,12,0
2022-10-25 04:00:00,148.977,149.06,148.785,148.895,8216,12,0
2022-10-25 08:00:00,148.895,149.007,148.847,148.869,9426,12,0
2022-10-25 12:00:00,148.867,148.986,148.659,148.775,9146,12,0
2022-10-25 16:00:00,148.778,148.801,147.514,148.035,31400,12,0
2022-10-25 20:00:00,148.035,148.123,147.828,147.922,11312,12,0
2022-10-26 00:00:00,147.916,148.341,147.883,148.132,9797,12,0
2022-10-26 04:00:00,148.133,148.411,148.083,148.258,10337,12,0
2022-10-26 08:00:00,148.258,148.275,146.754,146.99,20617,12,0
2022-10-26 12:00:00,146.991,147.356,146.708,147.282,20462,12,0
2022-10-26 16:00:00,147.284,147.33,146.228,146.424,29590,12,0
2022-10-26 20:00:00,146.429,146.496,146.223,146.354,12309,12,0
2022-10-27 00:00:00,146.341,146.448,145.991,146.059,9908,12,0
2022-10-27 04:00:00,146.059,146.395,145.769,145.818,12688,12,0
2022-10-27 08:00:00,145.813,146.007,145.107,145.949,20915,12,0
2022-10-27 12:00:00,145.947,146.935,145.918,146.533,25416,12,0
2022-10-27 16:00:00,146.531,146.66,145.662,146.123,34269,12,0
2022-10-27 20:00:00,146.118,146.313,145.95,146.268,9072,12,0
2022-10-28 00:00:00,146.261,146.632,145.911,146.604,8600,12,0
2022-10-28 04:00:00,146.605,146.856,145.989,146.273,17336,12,0
2022-10-28 08:00:00,146.271,147.587,146.207,147.437,21526,12,0
2022-10-28 12:00:00,147.437,147.86,147.125,147.712,19607,12,0
2022-10-28 16:00:00,147.709,147.754,147.251,147.714,22336,12,0
2022-10-28 20:00:00,147.714,147.741,147.346,147.441,8371,12,0
2022-10-31 00:00:00,147.744,148.278,147.526,148.097,13988,12,0
2022-10-31 04:00:00,148.102,148.186,147.78,147.911,6834,12,0
2022-10-31 08:00:00,147.913,148.454,147.734,148.409,12125,12,0
2022-10-31 12:00:00,148.41,148.79,148.384,148.755,15344,12,0
2022-10-31 16:00:00,148.749,148.849,148.431,148.629,15012,12,0
2022-10-31 20:00:00,148.629,148.765,148.531,148.737,5766,12,0
2022-11-01 00:00:00,148.738,148.825,148.198,148.375,11291,12,0
2022-11-01 04:00:00,148.373,148.434,148.086,148.103,11361,12,0
2022-11-01 08:00:00,148.107,148.176,147.385,147.463,16869,12,0
2022-11-01 12:00:00,147.463,147.546,146.985,147.44,22281,12,0
2022-11-01 16:00:00,147.444,148.345,147.444,148.229,26312,12,0
2022-11-01 20:00:00,148.229,148.283,148.151,148.211,6727,12,0
2022-11-02 00:00:00,148.21,148.351,147.162,147.314,15716,12,0
2022-11-02 04:00:00,147.314,147.708,147.237,147.51,9956,12,0
2022-11-02 08:00:00,147.506,147.562,147.024,147.137,14570,12,0
2022-11-02 12:00:00,147.136,147.391,146.833,147.033,17557,12,0
2022-11-02 16:00:00,147.038,147.168,146.858,146.989,12067,12,0
2022-11-02 20:00:00,146.989,147.968,145.668,147.745,35478,12,0
2022-11-03 00:00:00,147.746,147.999,147.111,147.37,10809,12,0
2022-11-03 04:00:00,147.372,147.405,147.131,147.398,9022,12,0
2022-11-03 08:00:00,147.399,148.322,147.384,148.233,20602,12,0
2022-11-03 12:00:00,148.233,148.448,147.921,147.945,26917,12,0
2022-11-03 16:00:00,147.933,148.36,147.606,148.278,22232,12,0
2022-11-03 20:00:00,148.277,148.311,148.025,148.146,6291,12,0
2022-11-04 00:00:00,148.147,148.402,147.955,148.099,8125,12,0
2022-11-04 04:00:00,148.099,148.182,147.83,147.968,9147,12,0
2022-11-04 08:00:00,147.97,148.042,147.538,147.791,14620,12,0
2022-11-04 12:00:00,147.791,148.231,146.921,147.157,29508,12,0
2022-11-04 16:00:00,147.16,147.339,146.56,146.985,25487,12,0
2022-11-04 20:00:00,146.985,147.1,146.556,146.631,8032,12,0
2022-11-07 00:00:00,147.118,147.219,146.582,147.1,10448,12,0
2022-11-07 04:00:00,147.1,147.347,147.044,147.158,7153,12,0
2022-11-07 08:00:00,147.158,147.567,146.579,146.706,16602,12,0
2022-11-07 12:00:00,146.706,146.788,146.142,146.323,17834,12,0
2022-11-07 16:00:00,146.321,146.733,146.083,146.515,22213,12,0
2022-11-07 20:00:00,146.517,146.679,146.437,146.585,6337,12,0
2022-11-08 00:00:00,146.602,146.779,146.312,146.691,7639,12,0
2022-11-08 04:00:00,146.691,146.809,146.509,146.75,6939,12,0
2022-11-08 08:00:00,146.75,146.934,146.19,146.215,14910,12,0
2022-11-08 12:00:00,146.213,146.548,146.147,146.366,13901,12,0
2022-11-08 16:00:00,146.369,146.375,145.308,145.528,22682,12,0
2022-11-08 20:00:00,145.53,145.721,145.371,145.618,12985,12,0
2022-11-09 00:00:00,145.607,145.863,145.197,145.588,10631,12,0
2022-11-09 04:00:00,145.589,145.783,145.168,145.78,10014,12,0
2022-11-09 08:00:00,145.78,145.906,145.213,145.769,17241,12,0
2022-11-09 12:00:00,145.769,146.462,145.589,146.419,19594,12,0
2022-11-09 16:00:00,146.419,146.574,145.819,146.191,25839,12,0
2022-11-09 20:00:00,146.187,146.794,146.142,146.392,11576,12,0
2022-11-10 00:00:00,146.398,146.461,146.104,146.242,8686,12,0
2022-11-10 04:00:00,146.242,146.317,146.05,146.132,8055,12,0
2022-11-10 08:00:00,146.141,146.443,146.096,146.421,13254,12,0
2022-11-10 12:00:00,146.421,146.589,143.168,143.711,23549,12,0
2022-11-10 16:00:00,143.709,143.878,141.467,142.111,52364,12,0
2022-11-10 20:00:00,142.096,142.198,140.191,140.911,21130,12,0
2022-11-11 00:00:00,140.92,142.48,140.811,142.355,19650,12,0
2022-11-11 04:00:00,142.356,142.47,141.324,141.664,15971,12,0
2022-11-11 08:00:00,141.661,141.709,139.978,140.035,29035,12,0
2022-11-11 12:00:00,140.032,140.096,138.746,139.261,35219,12,0
2022-11-11 16:00:00,139.263,139.795,138.68,138.774,31710,12,0
2022-11-11 20:00:00,138.773,138.794,138.465,138.741,12641,12,0
2022-11-14 00:00:00,139.17,139.901,138.798,139.098,20664,12,0
2022-11-14 04:00:00,139.094,139.681,138.897,139.579,15527,12,0
2022-11-14 08:00:00,139.579,140.416,139.104,140.383,25046,12,0
2022-11-14 12:00:00,140.383,140.796,140.069,140.486,25158,12,0
2022-11-14 16:00:00,140.482,140.713,140.209,140.254,24131,12,0
2022-11-14 20:00:00,140.253,140.261,139.648,139.896,8646,12,0
2022-11-15 00:00:00,139.889,140.508,139.863,140.278,11675,12,0
2022-11-15 04:00:00,140.278,140.624,140.188,140.377,11089,12,0
2022-11-15 08:00:00,140.382,140.446,139.175,139.369,26725,12,0
2022-11-15 12:00:00,139.359,139.465,137.67,138.609,29698,12,0
2022-11-15 16:00:00,138.615,139.686,138.333,139.278,39096,12,0
2022-11-15 20:00:00,139.274,139.517,138.979,139.304,27965,12,0
2022-11-16 00:00:00,139.301,139.912,138.73,139.724,18893,12,0
2022-11-16 04:00:00,139.722,140.293,139.598,139.715,19342,12,0
2022-11-16 08:00:00,139.72,140.002,139.269,139.392,21381,12,0
2022-11-16 12:00:00,139.391,140.035,139.185,139.778,24824,12,0
2022-11-16 16:00:00,139.769,139.802,139.043,139.414,26444,12,0
2022-11-16 20:00:00,139.414,139.708,139.245,139.518,11587,12,0
2022-11-17 00:00:00,139.499,139.6,139.219,139.526,9015,12,0
2022-11-17 04:00:00,139.527,139.799,139.362,139.436,11032,12,0
2022-11-17 08:00:00,139.436,139.711,138.879,139.623,18949,12,0
2022-11-17 12:00:00,139.625,140.595,139.564,140.512,27129,12,0
2022-11-17 16:00:00,140.51,140.741,140.181,140.293,24606,12,0
2022-11-17 20:00:00,140.294,140.354,140.06,140.189,9579,12,0
2022-11-18 00:00:00,140.185,140.5,140.025,140.073,12442,12,0
2022-11-18 04:00:00,140.073,140.076,139.647,139.784,10752,12,0
2022-11-18 08:00:00,139.783,140.289,139.632,139.949,18156,12,0
2022-11-18 12:00:00,139.948,140.076,139.711,139.932,16069,12,0
2022-11-18 16:00:00,139.931,140.251,139.686,140.241,19331,12,0
2022-11-18 20:00:00,140.241,140.426,140.177,140.351,8426,12,0
2022-11-21 00:00:00,140.263,140.496,140.161,140.296,11521,12,0
2022-11-21 04:00:00,140.291,140.572,140.291,140.544,8301,12,0
2022-11-21 08:00:00,140.545,141.872,140.486,141.839,17387,12,0
2022-11-21 12:00:00,141.838,142.056,141.544,141.595,17469,12,0
2022-11-21 16:00:00,141.594,142.251,141.315,142.111,18180,12,0
2022-11-21 20:00:00,142.113,142.206,142.003,142.088,8328,12,0
2022-11-22 00:00:00,142.079,142.241,141.761,141.822,11270,12,0
2022-11-22 04:00:00,141.824,141.969,141.637,141.838,9620,12,0
2022-11-22 08:00:00,141.841,142.032,141.167,141.281,16053,12,0
2022-11-22 12:00:00,141.281,141.468,141.081,141.46,15481,12,0
2022-11-22 16:00:00,141.457,141.542,141.147,141.232,14637,12,0
2022-11-22 20:00:00,141.233,141.296,141.148,141.189,5195,12,0
2022-11-23 00:00:00,141.188,141.441,140.909,141.338,5710,12,0
2022-11-23 04:00:00,141.339,141.508,141.199,141.346,4765,12,0
2022-11-23 08:00:00,141.351,141.507,141.069,141.344,12047,12,0
2022-11-23 12:00:00,141.344,141.611,140.986,141.053,14769,12,0
2022-11-23 16:00:00,141.059,141.124,139.564,139.844,27366,12,0
2022-11-23 20:00:00,139.838,139.97,139.165,139.57,15585,12,0
2022-11-24 00:00:00,139.56,139.579,138.76,138.789,10924,12,0
2022-11-24 04:00:00,138.784,138.968,138.61,138.924,9220,12,0
2022-11-24 08:00:00,138.924,139.223,138.547,138.571,16165,12,0
2022-11-24 12:00:00,138.571,138.594,138.053,138.308,18403,12,0
2022-11-24 16:00:00,138.307,138.5,138.091,138.407,10441,12,0
2022-11-24 20:00:00,138.407,138.652,138.395,138.611,1797,12,0
2022-11-25 00:00:00,138.588,139.048,138.462,138.766,10638,12,0
2022-11-25 04:00:00,138.766,138.806,138.373,138.662,9899,12,0
2022-11-25 08:00:00,138.674,139.527,138.415,139.393,15881,12,0
2022-11-25 12:00:00,139.386,139.594,139.176,139.352,16405,12,0
2022-11-25 16:00:00,139.352,139.568,139.019,139.145,14670,12,0
2022-11-25 20:00:00,139.147,139.215,138.998,139.113,9309,12,0
2022-11-28 00:00:00,139.277,139.421,138.655,138.689,11955,12,0
2022-11-28 04:00:00,138.689,138.776,138.335,138.367,13076,12,0
2022-11-28 08:00:00,138.367,138.394,137.496,137.77,22687,12,0
2022-11-28 12:00:00,137.758,138.745,137.531,138.517,18517,12,0
2022-11-28 16:00:00,138.517,138.919,138.318,138.798,21597,12,0
2022-11-28 20:00:00,138.798,139.009,138.774,138.904,7448,12,0
2022-11-29 00:00:00,138.889,139.351,138.538,138.759,11835,12,0
2022-11-29 04:00:00,138.757,138.884,138.419,138.524,13374,12,0
2022-11-29 08:00:00,138.513,138.696,137.922,138.122,22885,12,0
2022-11-29 12:00:00,138.119,138.625,137.865,138.592,18127,12,0
2022-11-29 16:00:00,138.594,138.852,138.213,138.465,20047,12,0
2022-11-29 20:00:00,138.465,138.797,138.378,138.676,6743,12,0
2022-11-30 00:00:00,138.65,138.943,138.438,138.524,9850,12,0
2022-11-30 04:00:00,138.519,138.848,138.375,138.476,9951,12,0
2022-11-30 08:00:00,138.472,138.866,138.329,138.763,15356,12,0
2022-11-30 12:00:00,138.762,139.429,138.47,139.383,21967,12,0
2022-11-30 16:00:00,139.385,139.893,139.03,139.375,27871,12,0
2022-11-30 20:00:00,139.377,139.593,137.651,138.103,30345,12,0
2022-12-01 00:00:00,138.077,138.09,136.495,136.776,19884,12,0
2022-12-01 04:00:00,136.778,136.994,136.2,136.402,16381,12,0
2022-12-01 08:00:00,136.4,136.665,135.83,136.336,23784,12,0
2022-12-01 12:00:00,136.333,136.493,135.75,136.194,21176,12,0
2022-12-01 16:00:00,136.202,136.329,135.307,135.431,34365,12,0
2022-12-01 20:00:00,135.434,135.533,135.209,135.324,11923,12,0
2022-12-02 00:00:00,135.312,135.593,135.01,135.122,12508,12,0
2022-12-02 04:00:00,135.121,135.333,135.036,135.147,11661,12,0
2022-12-02 08:00:00,135.148,135.201,133.621,133.988,24751,12,0
2022-12-02 12:00:00,133.986,135.984,133.869,135.4,26966,9,0
2022-12-02 16:00:00,135.404,135.74,134.443,134.659,33867,8,0
2022-12-02 20:00:00,134.655,134.79,134.238,134.297,13279,12,0
2022-12-05 00:00:00,134.458,134.768,134.131,134.266,12650,12,0
2022-12-05 04:00:00,134.266,134.655,134.201,134.551,12180,12,0
2022-12-05 08:00:00,134.551,135.484,134.535,135.236,19384,12,0
2022-12-05 12:00:00,135.234,135.742,135.015,135.646,18241,12,0
2022-12-05 16:00:00,135.644,136.671,135.603,136.627,29593,12,0
2022-12-05 20:00:00,136.628,136.859,136.524,136.737,10356,12,0
2022-12-06 00:00:00,136.713,136.822,136.288,136.498,12344,12,0
2022-12-06 04:00:00,136.498,137.173,136.479,136.972,16044,12,0
2022-12-06 08:00:00,136.972,137.426,136.534,136.771,21004,12,0
2022-12-06 12:00:00,136.772,136.776,135.961,136.408,19945,12,0
2022-12-06 16:00:00,136.408,136.874,136.311,136.835,21072,12,0
2022-12-06 20:00:00,136.835,137.072,136.811,137.032,7648,12,0
2022-12-07 00:00:00,136.992,137.361,136.791,136.942,9953,12,0
2022-12-07 04:00:00,136.942,137.494,136.834,137.389,14277,12,0
2022-12-07 08:00:00,137.387,137.859,137.302,137.618,22882,12,0
2022-12-07 12:00:00,137.619,137.731,136.532,136.619,24762,12,0
2022-12-07 16:00:00,136.614,136.866,136.27,136.342,33630,12,0
2022-12-07 20:00:00,136.342,136.607,136.218,136.569,9048,12,0
2022-12-08 00:00:00,136.552,137.038,136.245,136.872,13083,12,0
2022-12-08 04:00:00,136.872,137.244,136.717,137.097,15281,12,0
2022-12-08 08:00:00,137.092,137.151,136.573,136.981,19469,12,0
2022-12-08 12:00:00,136.982,136.988,136.31,136.613,18393,10,0
2022-12-08 16:00:00,136.616,136.781,136.313,136.563,24520,8,0
2022-12-08 20:00:00,136.563,136.746,136.524,136.669,11339,9,0
2022-12-09 00:00:00,136.588,136.876,136.031,136.102,11090,9,0
2022-12-09 04:00:00,136.092,136.355,135.765,136.162,15561,9,0
2022-12-09 08:00:00,136.158,136.457,135.943,136.204,18725,9,0
2022-12-09 12:00:00,136.198,136.683,135.6,136.057,22312,8,0
2022-12-09 16:00:00,136.056,136.897,136.005,136.471,28692,8,0
2022-12-09 20:00:00,136.47,136.713,136.336,136.524,8355,10,0
2022-12-12 00:00:00,136.754,137.092,136.686,136.857,10217,9,0
2022-12-12 04:00:00,136.859,137.132,136.786,137.002,6761,10,0
2022-12-12 08:00:00,137.002,137.102,136.64,136.65,18002,9,0
2022-12-12 12:00:00,136.649,137.257,136.616,137.014,14656,9,0
2022-12-12 16:00:00,137.013,137.683,136.91,137.563,21817,9,0
2022-12-12 20:00:00,137.562,137.849,137.516,137.635,13918,8,0
2022-12-13 00:00:00,137.636,137.891,137.212,137.657,11818,9,0
2022-12-13 04:00:00,137.659,137.97,137.53,137.563,12358,8,0
2022-12-13 08:00:00,137.563,137.771,137.319,137.676,18327,9,0
2022-12-13 12:00:00,137.673,137.835,134.943,135.148,24323,8,0
2022-12-13 16:00:00,135.144,135.371,134.651,135.323,36607,8,0
2022-12-13 20:00:00,135.322,135.647,135.279,135.573,15116,8,0
2022-12-14 00:00:00,135.567,135.739,135.287,135.588,13286,10,0
2022-12-14 04:00:00,135.589,135.655,135.366,135.43,10947,10,0
2022-12-14 08:00:00,135.428,135.601,135.077,135.208,21999,8,0
2022-12-14 12:00:00,135.208,135.217,134.498,134.963,23100,8,0
2022-12-14 16:00:00,134.959,135.134,134.748,135.089,23091,9,0
2022-12-14 20:00:00,135.088,135.991,134.494,135.459,35011,8,0
2022-12-15 00:00:00,135.451,135.537,135.238,135.442,11625,10,0
2022-12-15 04:00:00,135.435,135.883,135.433,135.593,13513,9,0
2022-12-15 08:00:00,135.593,136.786,135.55,136.569,22061,10,0
2022-12-15 12:00:00,136.568,136.923,136.374,136.407,24511,9,0
2022-12-15 16:00:00,136.408,138.128,136.177,138.101,35454,9,0
2022-12-15 20:00:00,138.094,138.172,137.623,137.767,12854,8,0
2022-12-16 00:00:00,137.765,137.791,137.299,137.346,10831,10,0
2022-12-16 04:00:00,137.345,137.407,136.949,137.348,16446,10,0
2022-12-16 08:00:00,137.347,137.385,136.819,137.185,19398,9,0
2022-12-16 12:00:00,137.182,137.234,136.943,137.042,18566,10,0
2022-12-16 16:00:00,137.039,137.353,136.399,136.427,25342,10,0
2022-12-16 20:00:00,136.428,136.754,136.291,136.675,10736,9,0
2022-12-19 00:00:00,136.049,136.598,135.816,135.874,14827,8,0
2022-12-19 04:00:00,135.875,136.352,135.768,136.191,15561,10,0
2022-12-19 08:00:00,136.191,136.197,135.75,136.122,22283,9,0
2022-12-19 12:00:00,136.12,136.709,135.982,136.67,21520,9,0
2022-12-19 16:00:00,136.664,137.162,136.516,136.764,21585,9,0
2022-12-19 20:00:00,136.764,137.052,136.734,136.893,10060,9,0
2022-12-20 00:00:00,136.889,137.477,136.68,137.276,11384,9,0
2022-12-20 04:00:00,137.278,137.417,132.925,132.929,31657,8,0
2022-12-20 08:00:00,132.925,133.699,131.992,132.056,41137,8,0
2022-12-20 12:00:00,132.054,132.897,132.054,132.195,26190,9,0
2022-12-20 16:00:00,132.194,132.538,130.562,131.153,35833,8,0
2022-12-20 20:00:00,131.156,131.822,131.125,131.681,10951,9,0
2022-12-21 00:00:00,131.672,132.317,131.488,132.172,18116,9,0
2022-12-21 04:00:00,132.173,132.366,131.916,132.185,17822,9,0
2022-12-21 08:00:00,132.181,132.245,131.538,131.667,22254,9,0
2022-12-21 12:00:00,131.667,132.347,131.563,132.294,17929,8,0
2022-12-21 16:00:00,132.289,132.528,131.794,132.342,22610,9,0
2022-12-21 20:00:00,132.343,132.43,132.084,132.43,10104,8,0
2022-12-22 00:00:00,132.421,132.462,131.791,131.896,11303,10,0
2022-12-22 04:00:00,131.897,131.981,131.644,131.927,13226,10,0
2022-12-22 08:00:00,131.929,132.107,131.75,131.988,14324,9,0
2022-12-22 12:00:00,131.987,132.499,131.903,132.371,17382,9,0
2022-12-22 16:00:00,132.371,132.719,132.167,132.402,19017,8,0
2022-12-22 20:00:00,132.403,132.506,132.26,132.356,8132,9,0
2022-12-23 00:00:00,132.356,132.815,132.137,132.654,12450,9,0
2022-12-23 04:00:00,132.653,132.756,132.577,132.705,11832,9,0
2022-12-23 08:00:00,132.706,132.755,132.437,132.594,12026,9,0
2022-12-23 12:00:00,132.594,133.013,132.495,132.805,14938,9,0
2022-12-23 16:00:00,132.805,133.137,132.723,132.879,19318,8,0
2022-12-23 20:00:00,132.879,132.94,132.726,132.791,6824,10,0
2022-12-27 00:00:00,132.883,133.176,132.634,132.864,11315,9,0
2022-12-27 04:00:00,132.864,132.988,132.784,132.805,9982,10,0
2022-12-27 08:00:00,132.803,133.218,132.739,133.175,13142,9,0
2022-12-27 12:00:00,133.176,133.5,133.132,133.462,12574,9,0
2022-12-27 16:00:00,133.461,133.597,133.176,133.488,17173,8,0
2022-12-27 20:00:00,133.486,133.568,133.329,133.487,8552,9,0
2022-12-28 00:00:00,133.462,133.945,133.345,133.7,11114,10,0
2022-12-28 04:00:00,133.7,134.403,133.7,134.071,14042,9,0
2022-12-28 08:00:00,134.067,134.208,133.801,134.033,16527,9,0
2022-12-28 12:00:00,134.034,134.067,133.399,133.818,15530,9,0
2022-12-28 16:00:00,133.819,134.303,133.625,134.174,20604,9,0
2022-12-28 20:00:00,134.173,134.499,134.064,134.466,8937,9,0
2022-12-29 00:00:00,134.438,134.438,133.67,133.725,13247,8,0
2022-12-29 04:00:00,133.732,133.892,133.487,133.67,10889,9,0
2022-12-29 08:00:00,133.67,133.897,133.468,133.611,14452,9,0
2022-12-29 12:00:00,133.611,133.824,133.097,133.165,13737,9,0
2022-12-29 16:00:00,133.163,133.369,132.9,133.035,20212,9,0
2022-12-29 20:00:00,133.029,133.059,132.874,132.998,13263,9,0
2022-12-30 00:00:00,132.993,133.092,132.383,132.448,11439,9,0
2022-12-30 04:00:00,132.449,132.772,132.443,132.623,11942,10,0
2022-12-30 08:00:00,132.62,132.653,131.551,132.095,18977,8,0
2022-12-30 12:00:00,132.095,132.103,131.597,131.902,16520,8,0
2022-12-30 16:00:00,131.903,132.332,130.997,131.006,28611,9,0
2022-12-30 20:00:00,130.995,131.289,130.771,131.054,14667,8,0
2023-01-02 00:00:00,130.859,131.028,130.706,130.893,1215,24,0
2023-01-02 04:00:00,130.893,130.978,130.879,130.914,2618,19,0
2023-01-02 08:00:00,130.915,130.974,130.861,130.876,4225,12,0
2023-01-02 12:00:00,130.877,130.885,130.611,130.649,5264,12,0
2023-01-02 16:00:00,130.64,130.835,130.634,130.761,22655,12,0
2023-01-02 20:00:00,130.781,130.793,130.588,130.589,4288,13,0
2023-01-03 00:00:00,130.637,131.404,129.81,130.151,18487,12,0
2023-01-03 04:00:00,130.155,130.308,129.509,129.815,17808,12,0
2023-01-03 08:00:00,129.811,130.96,129.616,130.416,31251,12,0
2023-01-03 12:00:00,130.412,131.197,130.362,130.655,23593,12,0
2023-01-03 16:00:00,130.654,131.102,130.046,130.792,26907,12,0
2023-01-03 20:00:00,130.793,131.035,130.575,130.966,8525,12,0
2023-01-04 00:00:00,130.978,131.468,130.581,130.646,16472,12,0
2023-01-04 04:00:00,130.648,130.993,130.619,130.85,12172,12,0
2023-01-04 08:00:00,130.849,130.876,129.924,130.422,28158,12,0
2023-01-04 12:00:00,130.422,130.975,130.278,130.709,20662,12,0
2023-01-04 16:00:00,130.709,132.712,130.698,132.547,34123,12,0
2023-01-04 20:00:00,132.547,132.716,132.386,132.652,17577,12,0
2023-01-05 00:00:00,132.623,132.623,131.679,131.971,16628,12,0
2023-01-05 04:00:00,131.971,132.626,131.925,132.478,15711,12,0
2023-01-05 08:00:00,132.478,132.9,132.242,132.535,19661,8,0
2023-01-05 12:00:00,132.523,133.723,132.322,133.687,22510,9,0
2023-01-05 16:00:00,133.687,134.052,133.071,133.248,32627,8,0
2023-01-05 20:00:00,133.247,133.438,132.952,133.404,17576,8,0
2023-01-06 00:00:00,133.395,133.809,133.272,133.801,11959,8,0
2023-01-06 04:00:00,133.802,134.368,133.582,134.156,14444,10,0
2023-01-06 08:00:00,134.16,134.592,133.688,134.413,22669,10,0
2023-01-06 12:00:00,134.413,134.774,133.237,133.372,26825,8,0
2023-01-06 16:00:00,133.371,134.093,132.08,132.097,36134,8,0
2023-01-06 20:00:00,132.097,132.208,131.993,132.049,9628,9,0
2023-01-09 00:00:00,131.93,132.262,131.59,131.745,14926,9,0
2023-01-09 04:00:00,131.745,131.913,131.306,131.848,15858,9,0
2023-01-09 08:00:00,131.847,132.573,131.614,132.441,26104,9,0
2023-01-09 12:00:00,132.44,132.655,131.725,131.782,24694,8,0
2023-01-09 16:00:00,131.782,132.066,131.554,131.762,29497,8,0
2023-01-09 20:00:00,131.759,131.888,131.532,131.856,14057,9,0
2023-01-10 00:00:00,131.835,132.223,131.383,131.522,15108,9,0
2023-01-10 04:00:00,131.52,132.035,131.49,131.769,16830,9,0
2023-01-10 08:00:00,131.773,132.292,131.686,131.822,23858,9,0
2023-01-10 12:00:00,131.821,132.478,131.816,132.286,20525,9,0
2023-01-10 16:00:00,132.291,132.343,131.728,132.209,31529,8,0
2023-01-10 20:00:00,132.208,132.305,132.148,132.217,11614,8,0
2023-01-11 00:00:00,132.193,132.523,132.062,132.395,13065,8,0
2023-01-11 04:00:00,132.396,132.583,132.132,132.263,12258,9,0
2023-01-11 08:00:00,132.262,132.746,132.158,132.479,18385,9,0
2023-01-11 12:00:00,132.482,132.873,132.312,132.694,18393,9,0
2023-01-11 16:00:00,132.688,132.75,132.375,132.486,21502,9,0
2023-01-11 20:00:00,132.486,132.699,132.277,132.487,15385,8,0
2023-01-12 00:00:00,132.459,132.459,131.529,131.667,19117,9,0
2023-01-12 04:00:00,131.668,131.811,131.361,131.638,14850,9,0
2023-01-12 08:00:00,131.635,131.899,130.847,130.958,24027,9,0
2023-01-12 12:00:00,130.958,131.197,129.494,129.647,29618,8,0
2023-01-12 16:00:00,129.643,130.785,129.17,129.197,42996,8,0
2023-01-12 20:00:00,129.193,129.446,128.853,129.298,19289,8,0
2023-01-13 00:00:00,129.277,129.388,128.634,128.933,20192,9,0
2023-01-13 04:00:00,128.932,129.3,128.916,129.164,18462,9,0
2023-01-13 08:00:00,129.165,129.17,128.103,128.525,29985,9,0
2023-01-13 12:00:00,128.524,128.831,128.171,128.24,24398,8,0
2023-01-13 16:00:00,128.239,128.327,127.456,127.707,30973,9,0
2023-01-13 20:00:00,127.707,127.945,127.673,127.828,11133,9,0
2023-01-16 00:00:00,127.796,128.2,127.534,127.681,16587,9,0
2023-01-16 04:00:00,127.682,127.785,127.216,127.609,16448,9,0
2023-01-16 08:00:00,127.608,128.863,127.577,128.372,25896,8,0
