time,open,high,low,close,tick_volume,spread,real_volume
2018-09-04 00:00:00,0.65965,0.66045,0.65913,0.6592,954.0,15,0.0
2018-09-04 04:00:00,0.65917,0.6601,0.65847,0.65971,2749.0,15,0.0
2018-09-04 08:00:00,0.65969,0.66057,0.65391,0.65471,5620.0,15,0.0
2018-09-04 12:00:00,0.65471,0.6555,0.65399,0.65508,3684.0,15,0.0
2018-09-04 16:00:00,0.65508,0.65561,0.6539,0.65508,6066.0,15,0.0
2018-09-04 20:00:00,0.65508,0.65548,0.65481,0.65513,1673.0,15,0.0
2018-09-05 00:00:00,0.65518,0.65551,0.65369,0.65381,1293.0,15,0.0
2018-09-05 04:00:00,0.65381,0.65612,0.65289,0.65556,3322.0,15,0.0
2018-09-05 08:00:00,0.65558,0.65559,0.65402,0.65516,5032.0,15,0.0
2018-09-05 12:00:00,0.65517,0.65708,0.65508,0.65653,3913.0,15,0.0
2018-09-05 16:00:00,0.65655,0.65885,0.65655,0.6585,9253.0,15,0.0
2018-09-05 20:00:00,0.65849,0.65972,0.65849,0.6588,2204.0,15,0.0
2018-09-06 00:00:00,0.65879,0.66148,0.65795,0.66046,1426.0,15,0.0
2018-09-06 04:00:00,0.66046,0.66104,0.65851,0.65878,3103.0,15,0.0
2018-09-06 08:00:00,0.65878,0.65979,0.65708,0.65953,5378.0,15,0.0
2018-09-06 12:00:00,0.65954,0.66041,0.65859,0.65959,4006.0,15,0.0
2018-09-06 16:00:00,0.65962,0.66053,0.65868,0.65921,6829.0,15,0.0
2018-09-06 20:00:00,0.65919,0.65973,0.65794,0.65832,2387.0,15,0.0
2018-09-07 00:00:00,0.65831,0.65916,0.65721,0.65758,1999.0,15,0.0
2018-09-07 04:00:00,0.65759,0.65881,0.6564,0.65794,3052.0,15,0.0
2018-09-07 08:00:00,0.65795,0.65818,0.65595,0.65799,3701.0,15,0.0
2018-09-07 12:00:00,0.65799,0.65839,0.65485,0.65503,5569.0,15,0.0
2018-09-07 16:00:00,0.65504,0.65623,0.6531,0.65372,6176.0,15,0.0
2018-09-07 20:00:00,0.65368,0.65376,0.65267,0.65297,1746.0,15,0.0
2018-09-10 00:00:00,0.65324,0.65347,0.65238,0.6531,1301.0,15,0.0
2018-09-10 04:00:00,0.65303,0.6531,0.65112,0.65166,2356.0,15,0.0
2018-09-10 08:00:00,0.65166,0.65343,0.65158,0.65308,2856.0,15,0.0
2018-09-10 12:00:00,0.65308,0.65408,0.65288,0.65408,2216.0,15,0.0
2018-09-10 16:00:00,0.65403,0.65458,0.65276,0.65289,4469.0,15,0.0
2018-09-10 20:00:00,0.65289,0.65297,0.65174,0.65197,1151.0,15,0.0
2018-09-11 00:00:00,0.6519,0.65338,0.65175,0.65201,1175.0,15,0.0
2018-09-11 04:00:00,0.65202,0.65307,0.65167,0.65275,2152.0,15,0.0
2018-09-11 08:00:00,0.65274,0.65394,0.65228,0.65263,2907.0,15,0.0
2018-09-11 12:00:00,0.65261,0.65288,0.65008,0.6503,2599.0,15,0.0
2018-09-11 16:00:00,0.6503,0.6513,0.64997,0.6508,4125.0,15,0.0
2018-09-11 20:00:00,0.6508,0.65252,0.65049,0.65209,1524.0,15,0.0
2018-09-12 00:00:00,0.65228,0.65252,0.6504,0.6509,1447.0,15,0.0
2018-09-12 04:00:00,0.65088,0.65156,0.65025,0.65108,1373.0,15,0.0
2018-09-12 08:00:00,0.65108,0.65252,0.65011,0.65233,3184.0,15,0.0
2018-09-12 12:00:00,0.65228,0.65247,0.65098,0.65208,2938.0,15,0.0
2018-09-12 16:00:00,0.65208,0.65627,0.65155,0.65536,7920.0,15,0.0
2018-09-12 20:00:00,0.65538,0.65642,0.65537,0.65577,1832.0,15,0.0
2018-09-13 00:00:00,0.65574,0.65646,0.65518,0.65585,2208.0,15,0.0
2018-09-13 04:00:00,0.65583,0.65622,0.65478,0.65512,2684.0,15,0.0
2018-09-13 08:00:00,0.65513,0.6559,0.65493,0.65526,2399.0,15,0.0
2018-09-13 12:00:00,0.65526,0.65872,0.65397,0.6586,3838.0,15,0.0
2018-09-13 16:00:00,0.65858,0.65884,0.65547,0.65647,8287.0,15,0.0
2018-09-13 20:00:00,0.65647,0.65731,0.65595,0.6561,1659.0,15,0.0
2018-09-14 00:00:00,0.65537,0.6582,0.65537,0.65751,1767.0,15,0.0
2018-09-14 04:00:00,0.65751,0.65885,0.65715,0.65845,1805.0,15,0.0
2018-09-14 08:00:00,0.65842,0.65941,0.65803,0.6589,2432.0,15,0.0
2018-09-14 12:00:00,0.6589,0.65912,0.65625,0.65634,3105.0,15,0.0
2018-09-14 16:00:00,0.65639,0.65689,0.65466,0.65486,4633.0,15,0.0
2018-09-14 20:00:00,0.65481,0.65529,0.65387,0.65387,1756.0,15,0.0
2018-09-17 00:00:00,0.65471,0.65538,0.65373,0.65507,1428.0,15,0.0
2018-09-17 04:00:00,0.65503,0.65573,0.65445,0.65542,1901.0,15,0.0
2018-09-17 08:00:00,0.65542,0.65643,0.65508,0.65626,2523.0,15,0.0
2018-09-17 12:00:00,0.65619,0.65844,0.65609,0.65809,2716.0,15,0.0
2018-09-17 16:00:00,0.65802,0.6589,0.65761,0.65873,5744.0,15,0.0
2018-09-17 20:00:00,0.65875,0.65888,0.6569,0.65705,1570.0,15,0.0
2018-09-18 00:00:00,0.65689,0.65957,0.65604,0.65691,3684.0,15,0.0
2018-09-18 04:00:00,0.65692,0.66013,0.65655,0.6588,5704.0,15,0.0
2018-09-18 08:00:00,0.65882,0.66065,0.65846,0.65913,6723.0,15,0.0
2018-09-18 12:00:00,0.65913,0.65986,0.65787,0.65853,3862.0,15,0.0
2018-09-18 16:00:00,0.65851,0.65977,0.65752,0.65774,7653.0,15,0.0
2018-09-18 20:00:00,0.65776,0.6586,0.65735,0.65757,1854.0,15,0.0
2018-09-19 00:00:00,0.65767,0.65964,0.65729,0.65799,2443.0,15,0.0
2018-09-19 04:00:00,0.65798,0.65962,0.65714,0.65949,3950.0,15,0.0
2018-09-19 08:00:00,0.65949,0.66098,0.65942,0.66057,4878.0,15,0.0
2018-09-19 12:00:00,0.66057,0.66144,0.65943,0.6601,3579.0,15,0.0
2018-09-19 16:00:00,0.66008,0.66212,0.65947,0.66172,6449.0,15,0.0
2018-09-19 20:00:00,0.66175,0.66175,0.66084,0.66113,1478.0,15,0.0
2018-09-20 00:00:00,0.66113,0.66502,0.65998,0.66375,3747.0,15,0.0
2018-09-20 04:00:00,0.66378,0.66518,0.66378,0.66451,3062.0,15,0.0
2018-09-20 08:00:00,0.66451,0.66626,0.66434,0.66523,3520.0,15,0.0
2018-09-20 12:00:00,0.66522,0.66762,0.6652,0.66712,3577.0,15,0.0
2018-09-20 16:00:00,0.6671,0.66796,0.66619,0.66783,5577.0,15,0.0
2018-09-20 20:00:00,0.66783,0.66918,0.66773,0.66833,1380.0,15,0.0
2018-09-21 00:00:00,0.66589,0.66902,0.66589,0.66865,1903.0,15,0.0
2018-09-21 04:00:00,0.66866,0.66923,0.66788,0.66907,2951.0,15,0.0
2018-09-21 08:00:00,0.66908,0.66963,0.66853,0.66953,3587.0,15,0.0
2018-09-21 12:00:00,0.66953,0.66978,0.66744,0.66745,2829.0,15,0.0
2018-09-21 16:00:00,0.66748,0.66842,0.66662,0.66743,3605.0,15,0.0
2018-09-21 20:00:00,0.66742,0.66823,0.66717,0.66758,840.0,15,0.0
2018-09-24 00:00:00,0.66651,0.6687,0.66646,0.66817,1837.0,15,0.0
2018-09-24 04:00:00,0.66823,0.66838,0.6667,0.66678,2352.0,15,0.0
2018-09-24 08:00:00,0.6668,0.66734,0.66561,0.66702,3012.0,15,0.0
2018-09-24 12:00:00,0.66702,0.66724,0.6658,0.66582,1926.0,15,0.0
2018-09-24 16:00:00,0.6658,0.66693,0.66403,0.66465,5768.0,15,0.0
2018-09-24 20:00:00,0.66463,0.6648,0.66389,0.66418,1090.0,15,0.0
2018-09-25 00:00:00,0.66424,0.6648,0.66318,0.6642,1399.0,15,0.0
2018-09-25 04:00:00,0.66417,0.66417,0.66287,0.66368,2204.0,15,0.0
2018-09-25 08:00:00,0.66368,0.66502,0.66353,0.66415,3302.0,15,0.0
2018-09-25 12:00:00,0.66415,0.66569,0.66398,0.66525,2588.0,15,0.0
2018-09-25 16:00:00,0.66529,0.66575,0.66453,0.66474,3908.0,15,0.0
2018-09-25 20:00:00,0.66474,0.66508,0.66421,0.6646,1143.0,15,0.0
2018-09-26 00:00:00,0.6644,0.6648,0.66332,0.66459,1400.0,15,0.0
2018-09-26 04:00:00,0.66473,0.66854,0.66471,0.6668,4134.0,15,0.0
2018-09-26 08:00:00,0.66677,0.66689,0.66529,0.66564,2736.0,15,0.0
2018-09-26 12:00:00,0.66564,0.66573,0.66403,0.66419,2088.0,15,0.0
2018-09-26 16:00:00,0.6642,0.66574,0.66393,0.66574,3890.0,15,0.0
2018-09-26 20:00:00,0.66571,0.66944,0.66464,0.66545,5098.0,15,0.0
2018-09-27 00:00:00,0.66623,0.66659,0.66499,0.66524,1905.0,15,0.0
2018-09-27 04:00:00,0.66526,0.66541,0.66361,0.66494,3546.0,15,0.0
2018-09-27 08:00:00,0.66495,0.66516,0.66279,0.66343,5227.0,15,0.0
2018-09-27 12:00:00,0.66343,0.66392,0.66189,0.66209,2268.0,15,0.0
2018-09-27 16:00:00,0.66215,0.66369,0.66148,0.66187,4541.0,15,0.0
2018-09-27 20:00:00,0.66187,0.66187,0.6604,0.66052,1639.0,15,0.0
2018-09-28 00:00:00,0.66093,0.66124,0.66011,0.66115,2779.0,15,0.0
2018-09-28 04:00:00,0.66112,0.66144,0.65935,0.65986,2552.0,15,0.0
2018-09-28 08:00:00,0.65985,0.66091,0.65971,0.66054,2461.0,15,0.0
2018-09-28 12:00:00,0.66052,0.66162,0.65996,0.66131,2502.0,15,0.0
2018-09-28 16:00:00,0.66132,0.66354,0.66049,0.66287,3411.0,15,0.0
2018-09-28 20:00:00,0.66288,0.66288,0.661,0.66115,923.0,15,0.0
2018-10-01 00:00:00,0.66071,0.66242,0.66066,0.66167,1749.0,15,0.0
2018-10-01 04:00:00,0.66169,0.66242,0.66082,0.66083,3184.0,15,0.0
2018-10-01 08:00:00,0.66081,0.66113,0.66018,0.66064,2695.0,15,0.0
2018-10-01 12:00:00,0.66066,0.66122,0.65958,0.66052,2233.0,15,0.0
2018-10-01 16:00:00,0.66051,0.66135,0.6599,0.66084,4052.0,15,0.0
2018-10-01 20:00:00,0.66086,0.66159,0.66085,0.66126,856.0,15,0.0
2018-10-02 00:00:00,0.66108,0.66125,0.65889,0.66051,1950.0,15,0.0
2018-10-02 04:00:00,0.66054,0.66086,0.65991,0.66041,1925.0,15,0.0
2018-10-02 08:00:00,0.66037,0.66037,0.65722,0.65758,4602.0,15,0.0
2018-10-02 12:00:00,0.65759,0.65875,0.65713,0.65839,3547.0,15,0.0
2018-10-02 16:00:00,0.65843,0.66043,0.65795,0.65948,5446.0,15,0.0
2018-10-02 20:00:00,0.65951,0.65965,0.65883,0.65885,1047.0,15,0.0
2018-10-03 00:00:00,0.65889,0.6589,0.65697,0.65702,1450.0,15,0.0
2018-10-03 04:00:00,0.65703,0.65895,0.65644,0.65733,4810.0,15,0.0
2018-10-03 08:00:00,0.6573,0.65794,0.65623,0.65643,4039.0,15,0.0
2018-10-03 12:00:00,0.65643,0.65645,0.65425,0.65429,2763.0,15,0.0
2018-10-03 16:00:00,0.65432,0.65509,0.65283,0.65293,5573.0,15,0.0
2018-10-03 20:00:00,0.6529,0.65343,0.6506,0.65094,1901.0,15,0.0
2018-10-04 00:00:00,0.65091,0.6518,0.64898,0.64959,1669.0,15,0.0
2018-10-04 04:00:00,0.64961,0.64979,0.64867,0.64887,2121.0,15,0.0
2018-10-04 08:00:00,0.64885,0.65005,0.64821,0.64858,4501.0,15,0.0
2018-10-04 12:00:00,0.64861,0.6503,0.64859,0.6499,2689.0,15,0.0
2018-10-04 16:00:00,0.6499,0.65088,0.64758,0.64768,6709.0,15,0.0
2018-10-04 20:00:00,0.64767,0.64793,0.64723,0.64752,1914.0,15,0.0
2018-10-05 00:00:00,0.64754,0.64843,0.64728,0.64799,1683.0,15,0.0
2018-10-05 04:00:00,0.64798,0.64811,0.64623,0.64657,3082.0,15,0.0
2018-10-05 08:00:00,0.64657,0.64703,0.64575,0.64629,2928.0,15,0.0
2018-10-05 12:00:00,0.64627,0.64808,0.64477,0.64759,4469.0,15,0.0
2018-10-05 16:00:00,0.64759,0.64784,0.64317,0.64337,4655.0,15,0.0
2018-10-05 20:00:00,0.64334,0.64424,0.64307,0.64345,1750.0,15,0.0
2018-10-08 00:00:00,0.6437,0.64437,0.64227,0.6425,2088.0,15,0.0
2018-10-08 04:00:00,0.64251,0.64408,0.64239,0.64403,3131.0,15,0.0
2018-10-08 08:00:00,0.644,0.64458,0.64312,0.64435,4134.0,15,0.0
2018-10-08 12:00:00,0.64437,0.64519,0.64387,0.64417,3209.0,15,0.0
2018-10-08 16:00:00,0.64415,0.64524,0.64349,0.64422,5165.0,16,0.0
2018-10-08 20:00:00,0.6442,0.64537,0.6441,0.64521,1468.0,16,0.0
2018-10-09 00:00:00,0.64464,0.64668,0.64435,0.64481,2075.0,16,0.0
2018-10-09 04:00:00,0.64485,0.6458,0.64424,0.64527,3873.0,16,0.0
2018-10-09 08:00:00,0.6453,0.6453,0.64301,0.64399,4592.0,16,0.0
2018-10-09 12:00:00,0.644,0.64403,0.64266,0.64327,4652.0,16,0.0
2018-10-09 16:00:00,0.64325,0.64613,0.64281,0.64558,6888.0,16,0.0
2018-10-09 20:00:00,0.64559,0.64744,0.64553,0.64705,1942.0,16,0.0
2018-10-10 00:00:00,0.6471,0.64913,0.64679,0.6491,2251.0,16,0.0
2018-10-10 04:00:00,0.64905,0.64955,0.64822,0.64822,2497.0,16,0.0
2018-10-10 08:00:00,0.64822,0.64904,0.64549,0.64554,4661.0,16,0.0
2018-10-10 12:00:00,0.64555,0.64657,0.64532,0.64606,3943.0,16,0.0
2018-10-10 16:00:00,0.64606,0.64804,0.64599,0.64718,10045.0,16,0.0
2018-10-10 20:00:00,0.64716,0.64731,0.64395,0.64439,3663.0,16,0.0
2018-10-11 00:00:00,0.6444,0.64682,0.64419,0.6466,3529.0,16,0.0
2018-10-11 04:00:00,0.6466,0.64775,0.64606,0.64732,6492.0,16,0.0
2018-10-11 08:00:00,0.64734,0.64845,0.6469,0.64802,5545.0,16,0.0
2018-10-11 12:00:00,0.64802,0.6521,0.64765,0.65033,4945.0,16,0.0
2018-10-11 16:00:00,0.65028,0.6525,0.64959,0.65187,12943.0,16,0.0
2018-10-11 20:00:00,0.65187,0.65305,0.65151,0.65221,3282.0,16,0.0
2018-10-12 00:00:00,0.65176,0.65321,0.65176,0.65266,2746.0,16,0.0
2018-10-12 04:00:00,0.65264,0.65313,0.65148,0.6518,3569.0,16,0.0
2018-10-12 08:00:00,0.6518,0.65225,0.65092,0.65222,4022.0,16,0.0
2018-10-12 12:00:00,0.65223,0.65224,0.65074,0.651,3915.0,16,0.0
2018-10-12 16:00:00,0.65095,0.65202,0.65012,0.65053,6288.0,16,0.0
2018-10-12 20:00:00,0.65051,0.6509,0.64986,0.65038,1851.0,16,0.0
2018-10-15 00:00:00,0.64983,0.65065,0.64931,0.65046,2122.0,16,0.0
2018-10-15 04:00:00,0.65044,0.65071,0.64947,0.65024,3143.0,16,0.0
2018-10-15 08:00:00,0.65025,0.65321,0.64996,0.65315,4503.0,16,0.0
2018-10-15 12:00:00,0.65315,0.65454,0.65281,0.65436,3476.0,16,0.0
2018-10-15 16:00:00,0.65433,0.65552,0.65355,0.65462,9426.0,16,0.0
2018-10-15 20:00:00,0.65462,0.65528,0.65412,0.65494,1693.0,16,0.0
2018-10-16 00:00:00,0.65482,0.65942,0.65362,0.65773,4589.0,16,0.0
2018-10-16 04:00:00,0.65773,0.65794,0.65621,0.65628,4935.0,16,0.0
2018-10-16 08:00:00,0.65637,0.6578,0.65582,0.65721,5792.0,16,0.0
2018-10-16 12:00:00,0.6572,0.65863,0.65679,0.65859,3892.0,16,0.0
2018-10-16 16:00:00,0.65863,0.65959,0.65786,0.65927,7256.0,16,0.0
2018-10-16 20:00:00,0.65926,0.65944,0.65795,0.65795,1347.0,16,0.0
2018-10-17 00:00:00,0.65794,0.65924,0.65768,0.6591,2433.0,16,0.0
2018-10-17 04:00:00,0.65906,0.65936,0.65797,0.65818,4245.0,16,0.0
2018-10-17 08:00:00,0.65818,0.66002,0.65782,0.65852,7460.0,16,0.0
2018-10-17 12:00:00,0.65852,0.65854,0.65558,0.65669,5647.0,16,0.0
2018-10-17 16:00:00,0.65674,0.65789,0.65655,0.65662,7511.0,16,0.0
2018-10-17 20:00:00,0.65662,0.65678,0.65442,0.65483,2642.0,16,0.0
2018-10-18 00:00:00,0.65483,0.65508,0.65331,0.65397,3988.0,16,0.0
2018-10-18 04:00:00,0.65395,0.65547,0.65354,0.65533,4930.0,16,0.0
2018-10-18 08:00:00,0.6553,0.65675,0.65451,0.65666,7112.0,16,0.0
2018-10-18 12:00:00,0.65666,0.65768,0.65614,0.65648,4089.0,16,0.0
2018-10-18 16:00:00,0.65649,0.65702,0.65487,0.65494,9427.0,16,0.0
2018-10-18 20:00:00,0.65495,0.65501,0.65399,0.65412,2535.0,16,0.0
2018-10-19 00:00:00,0.65407,0.65438,0.65224,0.65423,3903.0,16,0.0
2018-10-19 04:00:00,0.65424,0.65653,0.65418,0.65595,5141.0,16,0.0
2018-10-19 08:00:00,0.65595,0.65798,0.65587,0.65768,6838.0,16,0.0
2018-10-19 12:00:00,0.65767,0.66026,0.65759,0.6599,6088.0,16,0.0
2018-10-19 16:00:00,0.65992,0.66063,0.65863,0.65909,6016.0,16,0.0
2018-10-19 20:00:00,0.65908,0.65931,0.65828,0.65846,2174.0,16,0.0
2018-10-22 00:00:00,0.66068,0.66089,0.65807,0.65846,3066.0,16,0.0
2018-10-22 04:00:00,0.65845,0.65993,0.65805,0.65896,6949.0,16,0.0
2018-10-22 08:00:00,0.65895,0.65979,0.65832,0.65859,8290.0,16,0.0
2018-10-22 12:00:00,0.65859,0.65862,0.65674,0.65716,5561.0,16,0.0
2018-10-22 16:00:00,0.65716,0.65738,0.65431,0.65505,6914.0,16,0.0
2018-10-22 20:00:00,0.65501,0.65555,0.65489,0.65495,1371.0,16,0.0
2018-10-23 00:00:00,0.65524,0.65577,0.65436,0.65465,3401.0,16,0.0
2018-10-23 04:00:00,0.65465,0.65512,0.65352,0.65389,5060.0,16,0.0
2018-10-23 08:00:00,0.65387,0.65677,0.65336,0.65562,8385.0,16,0.0
2018-10-23 12:00:00,0.65561,0.65648,0.65487,0.65518,7163.0,16,0.0
2018-10-23 16:00:00,0.65521,0.65605,0.65405,0.65583,7867.0,16,0.0
2018-10-23 20:00:00,0.65582,0.65623,0.65498,0.65498,2121.0,16,0.0
2018-10-24 00:00:00,0.65478,0.65536,0.65446,0.65521,1953.0,16,0.0
2018-10-24 04:00:00,0.65519,0.6566,0.65479,0.65647,5372.0,16,0.0
2018-10-24 08:00:00,0.65648,0.65653,0.65404,0.65429,8888.0,16,0.0
2018-10-24 12:00:00,0.65424,0.65512,0.65356,0.65458,6222.0,16,0.0
2018-10-24 16:00:00,0.65457,0.65468,0.65194,0.65238,7062.0,16,0.0
2018-10-24 20:00:00,0.6524,0.65254,0.65168,0.65201,1974.0,16,0.0
2018-10-25 00:00:00,0.65202,0.65243,0.65011,0.65197,2614.0,16,0.0
2018-10-25 04:00:00,0.65198,0.65279,0.65166,0.65206,3645.0,16,0.0
2018-10-25 08:00:00,0.65208,0.6523,0.65069,0.65197,7593.0,16,0.0
2018-10-25 12:00:00,0.65197,0.65365,0.65165,0.65349,7016.0,16,0.0
2018-10-25 16:00:00,0.6535,0.6543,0.6516,0.65161,11039.0,16,0.0
2018-10-25 20:00:00,0.6516,0.65232,0.651,0.65163,1755.0,16,0.0
2018-10-26 00:00:00,0.65153,0.653,0.65135,0.65143,3249.0,16,0.0
2018-10-26 04:00:00,0.65145,0.652,0.64738,0.64758,7169.0,16,0.0
2018-10-26 08:00:00,0.64756,0.64807,0.64637,0.64709,7157.0,16,0.0
2018-10-26 12:00:00,0.64709,0.64776,0.64649,0.64767,6355.0,16,0.0
2018-10-26 16:00:00,0.64765,0.65317,0.64757,0.65184,7471.0,16,0.0
2018-10-26 20:00:00,0.65184,0.65268,0.65132,0.65132,1733.0,16,0.0
2018-10-29 00:00:00,0.65209,0.65257,0.65185,0.65204,2396.0,16,0.0
2018-10-29 04:00:00,0.65204,0.65473,0.65134,0.65439,4104.0,16,0.0
2018-10-29 08:00:00,0.65438,0.65509,0.65331,0.65487,7382.0,16,0.0
2018-10-29 12:00:00,0.65488,0.65542,0.65274,0.65287,8361.0,16,0.0
2018-10-29 16:00:00,0.65287,0.65364,0.65211,0.65248,7219.0,16,0.0
2018-10-29 20:00:00,0.65247,0.65289,0.65172,0.65203,1717.0,16,0.0
2018-10-30 00:00:00,0.65206,0.65356,0.652,0.65325,3073.0,16,0.0
2018-10-30 04:00:00,0.65325,0.65544,0.65263,0.65476,3936.0,16,0.0
2018-10-30 08:00:00,0.65477,0.65578,0.65401,0.65413,6234.0,16,0.0
2018-10-30 12:00:00,0.65413,0.65704,0.65384,0.65682,5987.0,16,0.0
2018-10-30 16:00:00,0.6568,0.65721,0.65504,0.65527,7439.0,16,0.0
2018-10-30 20:00:00,0.65527,0.65551,0.65482,0.65516,1336.0,16,0.0
2018-10-31 00:00:00,0.65518,0.65697,0.65469,0.6552,3483.0,16,0.0
2018-10-31 04:00:00,0.6552,0.65535,0.65402,0.65487,2405.0,16,0.0
2018-10-31 08:00:00,0.65486,0.6555,0.65279,0.6529,5782.0,16,0.0
2018-10-31 12:00:00,0.65289,0.65493,0.6527,0.65339,4992.0,16,0.0
2018-10-31 16:00:00,0.65339,0.65418,0.65119,0.65159,7775.0,16,0.0
2018-10-31 20:00:00,0.65158,0.65251,0.65113,0.65168,1448.0,16,0.0
2018-11-01 00:00:00,0.65168,0.65574,0.65167,0.65544,3477.0,16,0.0
2018-11-01 04:00:00,0.65537,0.65853,0.65512,0.65802,3406.0,16,0.0
2018-11-01 08:00:00,0.65804,0.66152,0.65768,0.66129,6566.0,16,0.0
2018-11-01 12:00:00,0.66129,0.6631,0.66042,0.66265,4670.0,16,0.0
2018-11-01 16:00:00,0.66271,0.66586,0.6627,0.6653,7356.0,16,0.0
2018-11-01 20:00:00,0.66528,0.66617,0.66389,0.66392,1660.0,16,0.0
2018-11-02 00:00:00,0.66394,0.66652,0.66379,0.66488,2722.0,16,0.0
2018-11-02 04:00:00,0.66491,0.66891,0.66473,0.66791,3037.0,16,0.0
2018-11-02 08:00:00,0.6679,0.66811,0.66615,0.66698,4551.0,16,0.0
2018-11-02 12:00:00,0.66695,0.66881,0.6649,0.66559,5776.0,16,0.0
2018-11-02 16:00:00,0.66559,0.66644,0.66332,0.66397,4743.0,16,0.0
2018-11-02 20:00:00,0.66395,0.66484,0.66374,0.66441,1111.0,16,0.0
2018-11-05 00:00:00,0.66352,0.66629,0.66265,0.66398,2889.0,16,0.0
2018-11-05 04:00:00,0.66396,0.66469,0.66325,0.66406,2218.0,16,0.0
2018-11-05 08:00:00,0.66404,0.66645,0.66391,0.66607,3836.0,16,0.0
2018-11-05 12:00:00,0.6661,0.66632,0.6649,0.66614,2730.0,16,0.0
2018-11-05 16:00:00,0.66614,0.66753,0.66559,0.66632,4068.0,16,0.0
2018-11-05 20:00:00,0.66633,0.6673,0.66608,0.66623,857.0,16,0.0
2018-11-06 00:00:00,0.66614,0.66687,0.6653,0.66545,1992.0,16,0.0
2018-11-06 04:00:00,0.66544,0.66594,0.66452,0.66577,1718.0,16,0.0
2018-11-06 08:00:00,0.66575,0.66787,0.6655,0.66709,4655.0,16,0.0
2018-11-06 12:00:00,0.66707,0.66828,0.66655,0.66778,3387.0,16,0.0
2018-11-06 16:00:00,0.66778,0.66794,0.66663,0.6667,4051.0,16,0.0
2018-11-06 20:00:00,0.66672,0.67389,0.6663,0.67368,1650.0,16,0.0
2018-11-07 00:00:00,0.67369,0.67658,0.67113,0.67339,5758.0,16,0.0
2018-11-07 04:00:00,0.67352,0.67779,0.6721,0.67679,5272.0,16,0.0
2018-11-07 08:00:00,0.67676,0.6783,0.67447,0.67821,6864.0,16,0.0
2018-11-07 12:00:00,0.67821,0.67881,0.67728,0.67761,4833.0,16,0.0
2018-11-07 16:00:00,0.6776,0.67923,0.67727,0.67894,6143.0,16,0.0
2018-11-07 20:00:00,0.67894,0.68168,0.67729,0.67827,3399.0,16,0.0
2018-11-08 00:00:00,0.6782,0.67872,0.67704,0.67826,2502.0,16,0.0
2018-11-08 04:00:00,0.67826,0.67948,0.67792,0.67931,2874.0,16,0.0
2018-11-08 08:00:00,0.67931,0.67963,0.67762,0.67794,5043.0,16,0.0
2018-11-08 12:00:00,0.67792,0.67916,0.67697,0.67806,4070.0,16,0.0
2018-11-08 16:00:00,0.67804,0.67895,0.67741,0.67744,5622.0,16,0.0
2018-11-08 20:00:00,0.67743,0.67842,0.67408,0.67529,2789.0,16,0.0
2018-11-09 00:00:00,0.67529,0.67646,0.67451,0.67465,3581.0,16,0.0
2018-11-09 04:00:00,0.67466,0.67508,0.67303,0.67434,2434.0,16,0.0
2018-11-09 08:00:00,0.67431,0.67505,0.67364,0.67375,4057.0,16,0.0
2018-11-09 12:00:00,0.67378,0.67515,0.67378,0.67464,3261.0,16,0.0
2018-11-09 16:00:00,0.67464,0.67578,0.67268,0.67358,3865.0,16,0.0
2018-11-09 20:00:00,0.67357,0.67399,0.67321,0.67339,1406.0,16,0.0
2018-11-12 00:00:00,0.67252,0.67446,0.67218,0.67418,2732.0,16,0.0
2018-11-12 04:00:00,0.6742,0.67495,0.67251,0.67297,3476.0,16,0.0
2018-11-12 08:00:00,0.67297,0.67317,0.6705,0.67164,6294.0,16,0.0
2018-11-12 12:00:00,0.67162,0.67565,0.67142,0.67536,4153.0,16,0.0
2018-11-12 16:00:00,0.67536,0.67536,0.67275,0.6728,5676.0,16,0.0
2018-11-12 20:00:00,0.67279,0.67282,0.67071,0.67081,2099.0,16,0.0
2018-11-13 00:00:00,0.67073,0.67235,0.67058,0.67213,7273.0,16,0.0
2018-11-13 04:00:00,0.67211,0.67498,0.67189,0.67447,10680.0,16,0.0
2018-11-13 08:00:00,0.67446,0.67536,0.67334,0.67422,10900.0,16,0.0
2018-11-13 12:00:00,0.67421,0.67558,0.67361,0.67526,10484.0,16,0.0
2018-11-13 16:00:00,0.67525,0.67669,0.67437,0.67533,13034.0,16,0.0
2018-11-13 20:00:00,0.67533,0.67643,0.67448,0.67617,4161.0,16,0.0
2018-11-14 00:00:00,0.67614,0.6775,0.67508,0.67669,6319.0,16,0.0
2018-11-14 04:00:00,0.67669,0.67821,0.6764,0.67764,8010.0,16,0.0
2018-11-14 08:00:00,0.67763,0.68006,0.67669,0.67702,8478.0,16,0.0
2018-11-14 12:00:00,0.67702,0.67939,0.67665,0.67812,8821.0,16,0.0
2018-11-14 16:00:00,0.67813,0.67981,0.678,0.6794,12025.0,16,0.0
2018-11-14 20:00:00,0.67938,0.68083,0.6783,0.67916,6931.0,16,0.0
2018-11-15 00:00:00,0.67981,0.68066,0.67866,0.67942,5781.0,16,0.0
2018-11-15 04:00:00,0.67941,0.68031,0.67884,0.6802,7912.0,16,0.0
2018-11-15 08:00:00,0.68018,0.68218,0.68005,0.6808,11914.0,16,0.0
2018-11-15 12:00:00,0.68078,0.68197,0.67979,0.68156,11957.0,16,0.0
2018-11-15 16:00:00,0.68152,0.6834,0.68095,0.682,12987.0,16,0.0
2018-11-15 20:00:00,0.682,0.68393,0.68159,0.68265,5159.0,16,0.0
